Section	Sum(E/W)	dSum	Strongest	E4363	dE4363	E/W 4363	k4363	kk4363	F4363
blue-0675-0315	0.0581137003218	0.0019550993451	[Fe II] 4359 42%	3.97895768485	0.0351997326541	0.13254794636	nan	nan	25.2700005375
blue-0611-0644	0.0774368152668	0.00649423021199	[Fe II] 4359 47%	2.84886297873	0.088636537221	0.0949019736324	nan	nan	16.7847997238
blue-0692-0345	0.0626355685741	0.00205147854816	[Fe II] 4359 42%	4.12939532287	0.036744534177	0.137559359286	nan	nan	25.9222056369
blue-0194-0483	0.0811553756502	0.00247036768178	[Fe II] 4359 42%	4.27383946644	0.0367560616392	0.142371115558	nan	nan	42.9251301959
blue-0259-0458	0.0634631411587	0.00266235279134	[Fe II] 4359 39%	4.2482312325	0.04304921684	0.141518048225	nan	nan	40.9036468219
blue-0692-0226	0.0782424314356	0.00245840137864	[Fe II] 4359 47%	3.85144045841	0.0375527114773	0.128300063414	nan	nan	25.4023966754
blue-0142-0476	0.0578146291415	0.00161685143916	[Fe II] 4359 40%	3.99275812255	0.0279109866304	0.13300766969	nan	nan	46.2646525663
blue-0609-0682	0.0761877225059	0.00811890584813	[Fe II] 4359 48%	2.59621088701	0.0982725385008	0.0864855695002	nan	nan	15.8218223991
blue-0678-0682	0.0824854291215	0.0111769165983	[Fe II] 4359 47%	2.54764545669	0.117423038861	0.084867746803	nan	nan	13.4960293239
blue-0520-0584	0.0620135347415	0.00209310598687	[Fe II] 4359 50%	2.91020207309	0.0308866720854	0.0969453155407	nan	nan	17.0916177181
blue-0347-0345	0.0596187388837	0.00201526152984	[Fe II] 4359 36%	4.47460817941	0.0364245683303	0.149059168738	nan	nan	40.8014285816
blue-0174-0286	0.0764048168214	0.00138669152353	[Fe II] 4359 38%	4.71183655751	0.0279759424677	0.156961774602	nan	nan	53.9936267125
blue-0226-0256	0.0740366041457	0.00116446357245	[Fe II] 4359 38%	4.37349570667	0.0217678377455	0.145690886973	nan	nan	53.8314332526
blue-0211-0715	0.056937351043	0.00150926409371	[Fe II] 4359 39%	4.02082467964	0.0246700763266	0.133942629244	nan	nan	32.5916183
blue-0327-0496	0.0611462193819	0.00261846918749	[Fe II] 4359 37%	4.36091182906	0.0376250346943	0.14527168997	nan	nan	36.3761172062
blue-0399-0315	0.0594551331144	0.00246515963783	[Fe II] 4359 37%	4.33399884809	0.0463739405295	0.144375158607	nan	nan	33.6727457504
blue-0507-0764	0.0560743992684	0.00244652177518	[Fe II] 4359 45%	3.3621757921	0.0447591274298	0.112001567205	nan	nan	23.7468531238
blue-0399-0256	0.0692919034483	0.00150292965491	[Fe II] 4359 40%	3.83299166911	0.0255424293145	0.127685493135	nan	nan	39.0595345993
blue-0628-0690	0.0793808992147	0.0112926518705	O I/O II 4368 40%	2.45123447324	0.114985850293	0.0816560821224	nan	nan	13.3410213991
blue-0399-0555	0.0601328372287	0.00260173864959	[Fe II] 4359 45%	3.46611538748	0.0437445634436	0.115464026724	nan	nan	21.7278080955
blue-0559-0734	0.0727695429181	1.66405869974e-05	[Fe II] 4359 45%	3.01312620235	0.0	0.100373947621	nan	nan	20.4618716727
blue-0715-0660	0.0727377344989	0.016086361012	[Fe II] 4359 50%	2.58712571544	0.174879165517	0.0861829221917	nan	nan	11.860479549
blue-0623-0345	0.0631690091162	0.00204281130641	[Fe II] 4359 45%	3.83850832763	0.0319228217765	0.127869265323	nan	nan	25.8013075361
blue-0542-0764	0.0559001098669	0.00217437656009	[Fe II] 4359 48%	3.43140969355	0.039896441453	0.114307902728	nan	nan	23.1354568294
blue-0623-0226	0.0780383570896	0.0030528646664	[Fe II] 4359 43%	4.03638047758	0.0462549611175	0.134460827535	nan	nan	31.9924368616
blue-0502-0196	0.0684030345696	0.00195164173799	He I 4388 36%	5.1978329747	0.0294420654046	0.173151398152	nan	nan	51.44386841
blue-0571-0555	0.050391457458	0.00161339018272	[Fe II] 4359 53%	2.70454604249	0.0284579881598	0.0900944549206	nan	nan	15.8239906198
blue-0571-0495	0.0574169171069	1.61067058134e-05	[Fe II] 4359 50%	3.23650010961	0.0	0.107815030192	nan	nan	17.9858919067
blue-0520-0345	0.0590171002581	0.00153271232641	[Fe II] 4359 44%	4.25878907635	0.0252569674455	0.141869753529	nan	nan	29.8501247239
blue-0381-0405	0.0710656341085	0.00364489409425	[Fe II] 4359 43%	3.98828917922	0.0548076142323	0.13285879923	nan	nan	27.9972786561
blue-0594-0734	0.0584890850223	0.0021022054175	[Fe II] 4359 52%	3.2239577923	0.0393884625176	0.107397217655	nan	nan	20.0883368994
blue-0592-0772	0.0654392685279	0.00250191663852	[Fe II] 4359 54%	3.14530164678	0.0416834590637	0.104777006187	nan	nan	19.0784997626
blue-0571-0256	0.0719010290336	0.00225017884839	[Fe II] 4359 40%	4.32826350069	0.0320128122594	0.144184101406	nan	nan	34.8868774919
blue-0646-0340	0.0663164200797	7.42418601101e-06	O I/O II 4368 49%	1.88526270442	0.0	0.0628023014097	nan	nan	21.9406665097
blue-0433-0495	0.0636485925244	0.00305286617351	[Fe II] 4359 49%	3.69083932605	0.0466275702165	0.122950081846	nan	nan	21.251316499
blue-0589-0465	0.0739050855612	0.030646227943	O I/O II 4368 37%	3.39168055568	0.347115400254	0.112984436622	nan	nan	19.6774060691
blue-0502-0435	0.058304940678	0.00189848220042	[Fe II] 4359 44%	3.85560802779	0.0337102622808	0.128438894437	nan	nan	23.815653049
blue-0435-0541	0.0553278158511	0.00250590427671	[Fe II] 4359 45%	3.4525162771	0.0382047045853	0.115011010056	nan	nan	23.0930852854
blue-0571-0315	0.0604987678247	0.00162390517427	[Fe II] 4359 43%	4.34106219142	0.0284492507984	0.144610454312	nan	nan	32.3517283532
blue-0623-0405	0.0645790854104	0.00263478549151	[Fe II] 4359 50%	3.70455398335	0.0435933601615	0.123406947639	nan	nan	21.2637806308
blue-0640-0315	0.0680146633485	0.00269985987729	[Fe II] 4359 44%	4.10704783552	0.0455332718065	0.136814914688	nan	nan	26.4529817378
blue-0643-0247	0.0774628871682	0.00355750148723	[Fe II] 4359 47%	4.3600611337	0.0578042914709	0.145243351412	nan	nan	30.0438922019
blue-0275-0466	0.0588158985989	0.00238838638883	[Fe II] 4359 38%	3.92090796111	0.040091177919	0.130614180716	nan	nan	36.0602755419
blue-0640-0495	0.0597196157452	0.00186188680216	[Fe II] 4359 47%	3.35226654594	0.0291085097848	0.111671468135	nan	nan	18.4929095338
blue-0450-0345	0.0605792971553	0.00191579936599	[Fe II] 4359 48%	3.93250393525	0.0298098555652	0.131000468453	nan	nan	25.4291344114
blue-0194-0502	0.0826346336388	0.00327700250551	[Fe II] 4359 47%	4.00775065814	0.0499023817418	0.133507104456	nan	nan	91.1911729968
blue-0368-0519	0.0683088825233	0.00447700259885	[Fe II] 4359 40%	3.56912755173	0.0646653631045	0.118895591446	nan	nan	25.4343243556
blue-0709-0435	0.0316987293201	0.00153786317119	[Fe II] 4359 40%	2.15633166606	0.0268740900681	0.0718322125153	nan	nan	21.6543748159
blue-0468-0495	0.0546627507774	0.00206003372287	[Fe II] 4359 52%	2.89613862582	0.0296079969827	0.096476830776	nan	nan	17.3738950989
blue-0228-0506	0.0642212419366	0.00164360856272	[Fe II] 4359 50%	3.5001654319	0.026448814959	0.116598309574	nan	nan	24.0946542929
blue-0715-0704	0.0605673942225	0.00282725658054	[Fe II] 4359 57%	2.78112831195	0.046118672321	0.0926455809562	nan	nan	14.0619133714
blue-0661-0712	0.0771314889818	1.57748620768e-05	[Fe II] 4359 48%	2.51522741998	0.0	0.0837878297665	nan	nan	13.3624305538
blue-0468-0315	0.0699347672526	0.00236639270497	[Fe II] 4359 42%	4.28648088697	0.0357025731251	0.142792229443	nan	nan	32.7652450914
blue-0159-0625	0.0633820334839	0.00199747877298	[Fe II] 4359 44%	4.63009091075	0.0336367513253	0.154238644964	nan	nan	35.4720497367
blue-0627-0652	0.0746083290459	0.000156477495518	[Fe II] 4359 48%	2.9326175963	0.0	0.0976920265647	nan	nan	17.0559741249
blue-0179-0231	0.0489968873333	0.00128244985782	He I 4388 38%	4.02908876506	0.0251012483548	0.134217924344	nan	nan	73.0077131342
blue-0196-0201	0.0492382495832	0.00168754220553	He I 4388 38%	4.13862636366	0.0291922630956	0.137866865823	nan	nan	78.5876890323
blue-0382-0641	0.0328866057452	0.00285558215128	[Fe II] 4359 47%	1.69682125464	0.0381680795545	0.056524896834	nan	nan	22.8443854551
blue-0209-0226	0.0737322458886	0.00193192005001	[Fe II] 4359 36%	4.77756726557	0.0318842067499	0.159151410948	nan	nan	66.8747190679
blue-0162-0261	0.0426423537659	0.00120089900818	[Fe II] 4359 34%	3.11132150274	0.0226954220368	0.103645051875	nan	nan	54.1308155374
blue-0142-0536	0.0750126176725	0.00162854828639	[Fe II] 4359 44%	4.71849582236	0.0268593139085	0.157183609553	nan	nan	40.2843598976
blue-0142-0532	0.0657642696139	0.00377384419457	[Fe II] 4359 40%	4.64155973243	0.0779545073541	0.154620696969	nan	nan	116.123277323
blue-0226-0196	0.0647525095583	0.00173970631054	He I 4388 37%	5.19917353924	0.0280908053324	0.173196055344	nan	nan	74.7756739296
blue-0525-0734	0.0686456144575	0.00471242191793	[Fe II] 4359 43%	3.19336165185	0.0880844546938	0.106377992043	nan	nan	22.3719393495
blue-0349-0595	0.0653738762636	0.00199298980603	[Fe II] 4359 49%	4.33274377332	0.0320622138379	0.14433334927	nan	nan	28.2717157649
blue-0696-0652	0.0790020475375	0.0179453894107	[Fe II] 4359 51%	2.74135542217	0.191484773535	0.0913206573759	nan	nan	13.5169082023
blue-0344-0466	0.0610901032502	0.00295840916112	[Fe II] 4359 40%	4.98010257779	0.0439106814377	0.165898313486	nan	nan	41.5925703048
blue-0594-0310	0.0421563372156	0.00617284527574	O I/O II 4368 45%	1.56687531958	0.0701683006007	0.0521961081926	nan	nan	29.9992350852
blue-0658-0286	0.0665187349173	0.00194753222299	[Fe II] 4359 42%	4.03187204935	0.0336510120568	0.134310641745	nan	nan	27.5929134418
blue-0142-0655	0.0603111137234	0.00170296565328	[Fe II] 4359 41%	4.2875822032	0.029532946536	0.142828916741	nan	nan	33.977012223
blue-0658-0525	0.0286108972721	0.00195716895554	[Fe II] 4359 45%	1.77142985454	0.0359344752071	0.0590102755387	nan	nan	17.2916531416
blue-0644-0563	0.0886533385259	0.00688568877867	[Fe II] 4359 43%	3.34489914237	0.0810978473421	0.111426043507	nan	nan	20.5842955388
blue-0628-0555	0.0665117031699	2.40157837636e-05	[Fe II] 4359 52%	3.50768987145	0.0	0.116848965421	nan	nan	21.4506498003
blue-0645-0720	0.0752244170841	0.0595750761395	[Fe II] 4359 40%	2.49923728425	0.161225355053	0.0832551627164	nan	nan	12.9524248092
blue-0383-0511	0.0569115022929	0.00310730460413	[Fe II] 4359 45%	3.54888207689	0.0419909454396	0.118221169568	nan	nan	24.5550335872
blue-0197-0591	0.0827899321535	0.00375589860472	[Fe II] 4359 46%	3.80930904479	0.0568715820256	0.12689657215	nan	nan	78.5886204465
blue-0577-0644	0.0725489750944	0.0149097179344	[Fe II] 4359 40%	3.05797538949	0.157169144585	0.101867973977	nan	nan	20.7658265824
blue-0311-0428	0.0567189536418	0.00240769570464	He I 4388 39%	5.00305199057	0.0480267351645	0.166662809561	nan	nan	50.5165359913
blue-0364-0196	0.0715906223912	0.00379087247168	[Fe II] 4359 44%	4.09603831219	0.0616682853329	0.136448162935	nan	nan	49.6823548534
blue-0161-0505	0.0806684269202	0.00235486701346	[Fe II] 4359 36%	5.16288583717	0.0408491279818	0.171987231132	nan	nan	53.7880153622
blue-0594-0615	0.059479611008	0.0021542753783	[Fe II] 4359 51%	3.03438233072	0.0390084102696	0.10108203662	nan	nan	19.7611919446
blue-0278-0226	0.0739301619038	0.00152494293622	[Fe II] 4359 41%	3.95948102255	0.0267785942783	0.131899135341	nan	nan	47.3689033237
blue-0591-0217	0.0686860921037	0.00186446349012	[Fe II] 4359 39%	5.1119073448	0.0313325525597	0.170289023961	nan	nan	43.3022930849
blue-0262-0685	0.0654878409331	0.001570677059	[Fe II] 4359 42%	3.86631411758	0.0242934872539	0.128795538143	nan	nan	28.8082565264
blue-0658-0345	0.057269802909	0.00182890406723	[Fe II] 4359 40%	3.60611170979	0.0321763704485	0.120127616159	nan	nan	22.1626889786
blue-0727-0465	0.0562711390165	0.00181172453463	[Fe II] 4359 45%	3.39414955752	0.0304310139838	0.113066684575	nan	nan	22.0668910063
blue-0159-0745	0.0697891555575	0.00230709306616	[Fe II] 4359 45%	3.86229692992	0.0351576914968	0.128661716671	nan	nan	27.4352942067
blue-0680-0644	0.0800020203773	0.0118368343839	[Fe II] 4359 47%	2.90967263592	0.145563400994	0.0969276788088	nan	nan	14.4094333472
blue-0347-0226	0.0587085795719	0.00214162997706	[Fe II] 4359 38%	4.50967254374	0.0345398927205	0.150227240844	nan	nan	50.5906734462
blue-0537-0196	0.0695293014752	0.00232673533851	[Fe II] 4359 35%	4.89086441622	0.0348974715902	0.162925591484	nan	nan	49.6905462096
blue-0214-0231	0.0510008383068	0.00124765396537	O I/O II 4368 34%	3.40518685988	0.02399715182	0.113434361709	nan	nan	69.5741880532
blue-0211-0476	0.0626573134241	0.00125664422317	[Fe II] 4359 42%	3.74827710629	0.0221625885578	0.124863462288	nan	nan	30.2741772497
blue-0571-0375	0.0610801968282	0.0020134119343	[Fe II] 4359 45%	3.86703316793	0.0312065363158	0.128819491312	nan	nan	24.5514271488
blue-0537-0424	0.0612708149076	0.00181426779901	[Fe II] 4359 44%	3.70497992569	0.0280871989743	0.123421136728	nan	nan	26.8572882036
blue-0697-0690	0.0588933967367	0.002353461012	[Fe II] 4359 56%	2.70174557652	0.0410703432627	0.090001165159	nan	nan	13.1598465742
blue-0159-0326	0.0987788151845	0.00444569619577	[Fe II] 4359 45%	5.38522444642	0.0816641715539	0.179393825619	nan	nan	60.1529187967
blue-0727-0345	0.0676392831424	0.0020270011237	[Fe II] 4359 44%	3.81213016713	0.0323195645594	0.126990550021	nan	nan	23.9799661224
blue-0558-0772	0.0599166264255	0.00237613742412	[Fe II] 4359 54%	3.40460392383	0.0426247207647	0.113414942811	nan	nan	22.3813246558
blue-0680-0704	0.0676089658547	0.00308618038302	[Fe II] 4359 56%	2.78356213086	0.0475586837815	0.0927266568869	nan	nan	14.2296627634
blue-0211-0655	0.059297962438	0.00165967070921	[Fe II] 4359 42%	4.01778974671	0.0276681054102	0.133841528866	nan	nan	31.4480941172
blue-0176-0476	0.0748849581835	0.00158526143731	[Fe II] 4359 44%	4.21671778985	0.0254246972412	0.140468265232	nan	nan	34.079508547
blue-0485-0465	0.0656237125346	0.00262600001336	[Fe II] 4359 50%	3.4165222167	0.0444916950282	0.113811967702	nan	nan	19.6707215962
blue-0437-0503	0.0582738760682	0.003381186304	[Fe II] 4359 43%	3.75877088158	0.05112089278	0.125213033325	nan	nan	25.6346858471
blue-0365-0611	0.0416215744702	0.00249020632552	[Fe II] 4359 38%	2.89189452457	0.0371004894821	0.0963354503067	nan	nan	25.9356860134
