Section	Sum(E/W)	dSum	Strongest	E5755	dE5755	E/W 5755	k5755	kk5755	F5755
red-0531-0577	0.0103514989088	0.000500158668901	He I 5876 82%	4.87950718527	0.0939518782992	0.00542231335927	1.00165337385	1.00416070919	16.607627015
red-0180-0623	0.0115012713825	0.000125081189675	He I 5876 93%	5.88264536558	0.070924556826	0.00653704264437	1.00938347806	0.995706228416	34.0922697857
red-0223-0382	0.00913445358303	6.40522481539e-05	He I 5876 94%	11.7175465635	0.0673074328218	0.013021029964	1.0026700697	1.00120738672	241.078997184
red-0303-0531	0.00961936539393	0.000250787879506	He I 5876 85%	5.05518443848	0.0608680662089	0.00561753330277	1.00356088027	1.00026134463	35.4613506989
red-0506-0342	0.00882602182139	0.000413214668806	He I 5876 78%	3.21064025594	0.118704322129	0.00356779832278	1.00422646967	1.01948535673	11.3098816697
red-0344-0412	0.00886076740085	0.000183341778942	He I 5876 87%	6.55874953816	0.0512166173953	0.00728835800226	1.00055786247	0.984611907761	95.1966142769
red-0145-0623	0.00957847265891	0.0001701089585	He I 5876 92%	6.53384139795	0.0564481821366	0.00726067903054	0.996894564755	0.97534881594	37.2473896354
red-0278-0611	0.0107586468994	0.000152153742089	He I 5876 93%	6.11786424577	0.0763717939372	0.00679842774495	1.0049191175	0.997546258692	109.546716554
red-0217-0381	0.0116040397648	0.000216477584495	He I 5876 88%	13.6741571637	0.081316884178	0.015195297855	1.00506118495	1.0088537357	155.067448053
red-0309-0532	0.00928739030858	0.00016821795835	He I 5876 89%	5.76237518901	0.0527544854775	0.00640339337194	1.00361670326	1.00572078687	62.2835914388
red-0482-0292	0.0100672024362	0.000178025289169	He I 5876 89%	7.31312372361	0.0537936069426	0.00812665028636	1.00292196989	1.00123417556	86.658500714
red-0517-0532	0.00392704033245	0.000190345414756	He I 5876 87%	2.33004464613	0.0393157374515	0.0025892434897	0.998722962402	1.00806681942	39.2926924446
red-0551-0532	0.00676997364028	0.000235332881064	He I 5876 85%	3.33528043592	0.048641969522	0.00370630372657	1.00082564751	1.02799115383	29.1240631786
red-0320-0501	0.00962535090806	0.000277397035528	He I 5876 84%	4.52579495058	0.0695672384743	0.00502925346558	1.00353728035	1.00636754203	31.6033651768
red-0145-0743	0.00951420592373	9.6945204518e-05	He I 5876 94%	3.72963747738	0.0457363323618	0.00414452983692	1.00125984138	1.00935756529	16.3473989646
red-0249-0743	0.0100798413558	9.88267498065e-05	He I 5876 93%	3.03121776909	0.0443676387297	0.00336841651833	1.00094733442	1.02350952057	16.3426689074
red-0217-0441	0.010089036301	0.000236678963836	He I 5876 86%	12.2203691579	0.0851006350781	0.0135797875531	1.00456628034	1.01706309159	109.573292715
red-0296-0701	0.0123436029697	0.00021807231797	He I 5876 88%	3.57111099792	0.0553648866368	0.00396836855367	1.00453741085	1.00304903231	61.0675867552
red-0320-0620	0.00554320320137	0.000262759123599	He I 5876 80%	2.73404544203	0.0564849119156	0.00303818614509	1.00844434411	1.02610537067	31.8568637987
red-0327-0562	0.00911871633702	0.000204648487986	He I 5876 88%	4.30523135271	0.0496350412998	0.00478415393035	1.00343601805	1.00375850962	44.0092598293
red-0352-0444	0.00974221647302	0.000150136163028	He I 5876 96%	5.60479124431	0.0449972615242	0.00622827947291	1.00043696852	1.02176621925	29.3840551173
red-0130-0411	0.00784729666367	0.000401987962309	He I 5876 81%	7.22978513786	0.063925078496	0.00803404094905	1.0083235437	1.00433383521	73.7201878372
red-0413-0532	0.00528401738473	0.000117730682689	He I 5876 94%	2.80960653583	0.0427774925754	0.00312215280664	0.999643658692	0.978224677585	35.229279399
red-0192-0402	0.0114827740977	8.47953763159e-05	He I 5876 95%	17.1444442227	0.0750038914134	0.0190516266123	1.00534326512	1.01039441821	407.807491319
red-0234-0710	0.00991399185187	0.000270943401752	He I 5876 87%	3.26908149558	0.0661095949061	0.00363274068322	1.0037755402	1.00500417584	25.942550177
red-0180-0504	0.01031969097	0.000127718841014	He I 5876 94%	9.91008440555	0.0636544795306	0.0110125020875	1.00134631059	1.03542411565	68.887855143
red-0404-0593	0.00971715135425	0.000102516161004	He I 5876 93%	5.19418637441	0.0440543904825	0.00577199809306	1.00021118832	1.02047293839	22.0981998895
red-0413-0352	0.00874521862329	0.000340099342815	He I 5876 85%	5.59014952995	0.053536985886	0.00621200898485	0.995964863015	0.948225205081	60.1576494569
red-0244-0671	0.0116453045133	0.00018825141017	He I 5876 88%	4.71652812922	0.0521500114581	0.00524120418587	1.00451857734	0.996876735925	85.8856204775
red-0162-0354	0.00942323708125	0.000117725397292	He I 5876 95%	8.9823230953	0.0610991837859	0.00998153474677	0.997892577181	0.996148222244	60.0892783345
red-0249-0563	0.00991595153477	0.000132522789244	He I 5876 90%	6.80096454615	0.0420551781998	0.00755751749394	0.999188827793	1.00085552253	37.5681398147
red-0244-0372	0.0128848457635	0.00011120399122	He I 5876 95%	14.157594312	0.0949507522192	0.015732513522	1.00610712337	0.999430124954	399.334298139
red-0249-0205	0.0100704721955	7.07320476506e-05	He I 5876 96%	10.8977678255	0.040045150921	0.0121100573937	1.00044874583	1.00796892166	119.061444415
red-0165-0291	0.00973579468891	7.96787548957e-05	He I 5876 94%	11.0810718422	0.084406844714	0.0123137525171	1.00395027872	0.992441782474	134.031555257
red-0234-0650	0.0103391455905	0.000211863922552	He I 5876 86%	4.34523126868	0.0639889070909	0.00482860351725	1.00391909023	1.00514702985	33.516907262
red-0234-0471	0.0087131184308	0.000245145488375	He I 5876 88%	7.99740792027	0.0557199417728	0.00888705563063	1.00403600819	1.00032743952	63.0552636961
red-0162-0294	0.00993596848822	0.000224702331856	He I 5876 90%	10.7182503588	0.0456807709193	0.0119105700436	1.00077237276	1.02075340949	91.505057785
red-0214-0563	0.0098963258626	0.000131500067934	He I 5876 92%	5.26178546985	0.0589238500506	0.00584711704757	1.00629276943	0.976591169557	29.2785361989
red-0192-0462	0.0119331488995	0.000247080254497	He I 5876 87%	12.4306566532	0.0565320381672	0.0138134678515	1.00646656261	0.996155392851	268.768528817
red-0162-0593	0.0087806871013	8.66657459007e-05	He I 5876 95%	5.53211285029	0.048306114187	0.00614751618845	1.00192941043	1.03547053416	32.0486843587
red-0227-0462	0.0113182425314	0.000189337880298	He I 5876 89%	14.2179188698	0.0731146903576	0.0157995487048	1.0053556472	1.0132943099	284.58746609
red-0413-0233	0.00912231605158	0.000203362844653	He I 5876 91%	7.56384941385	0.0588726039706	0.00840526720568	0.995429698306	0.990213710637	116.042998609
red-0479-0547	0.0101759882361	0.000299796453714	He I 5876 87%	6.06858959042	0.0834050762086	0.00674367167802	1.00038662168	0.984003471537	20.0985016626
red-0447-0472	0.00681264235628	0.000197823284892	He I 5876 89%	4.18572024667	0.0485681331697	0.00465134816897	0.998335756309	0.970067896109	42.6936064162
red-0192-0283	0.0112518651617	0.000124780564792	He I 5876 94%	11.5300405656	0.0840251576326	0.0128126654226	1.00537638157	0.995242713839	361.6523078
red-0192-0761	0.0104823080282	0.000232945625439	He I 5876 87%	3.31376922806	0.0583926017198	0.00368239956877	1.00455575552	1.00496014614	51.8558733463
red-0275-0472	0.00691945924743	0.000206630427337	He I 5876 90%	6.47261001101	0.0461311361043	0.0071926361412	1.00189271604	1.0199404563	79.4428061658
red-0689-0472	0.00823743772997	0.000229784493262	He I 5876 89%	3.89118963562	0.0504441641038	0.00432405338153	1.00200757139	1.01548539824	37.9897499253
red-0672-0502	0.00631432560952	3.04794511518e-05	He I 5876 75%	2.1623865976	0.0445294661129	0.00240293482331	0.998470997023	0.983683967796	26.4524126929
red-0182-0441	0.0110290945149	0.000250674653002	He I 5876 89%	12.6750294999	0.0861240514016	0.0140850252242	1.00460900572	1.0203726859	122.311826964
red-0404-0533	0.00864637312656	0.000113412731264	He I 5876 92%	4.86269395145	0.0556348718099	0.00540362978756	1.00046263191	1.01913898683	20.666934599
red-0227-0342	0.0124726804559	8.80328024182e-05	He I 5876 94%	16.2386321391	0.048157925218	0.0180450501743	1.0057364964	0.992355526814	480.52487107
red-0620-0412	0.0360015149359	3.27122891713e-05	N II 5680 53%	5.69804089533	0.141841446177	0.00633190240229	1.04751080182	1.64439815039	33.9910208999
red-0482-0591	0.00762968198399	0.000230868094391	He I 5876 86%	3.79902485433	0.0514970005519	0.00422163600497	1.00399725191	1.00447773867	30.783661125
red-0568-0502	0.00771503025432	0.000261334613551	He I 5876 88%	3.01263034099	0.0735963353692	0.00334776138742	0.993663204831	0.963042121373	27.6289547512
red-0197-0773	0.00977584824629	0.000188880207009	He I 5876 91%	3.2412100209	0.0448842284259	0.00360176872975	1.00148063163	1.02763443574	15.0513611739
red-0706-0322	0.00836743466688	8.20305260127e-05	He I 5876 94%	4.69831747789	0.0566128642662	0.00522096774513	0.99964152394	0.98717818876	51.8375855846
red-0286-0560	0.00904786330417	0.000247851925218	He I 5876 87%	5.29144908244	0.0668312013941	0.00588008049998	1.00453773603	1.02695739803	39.9051788638
red-0266-0294	0.0100857344566	0.000155656232977	He I 5876 91%	14.5087696924	0.115172262567	0.0161227543566	1.00096118602	1.01902165271	122.666568041
red-0268-0471	0.00804604500032	0.000113945284505	He I 5876 97%	6.94744016887	0.062296340348	0.00772028735896	1.00423226804	1.01040716131	53.977571673
red-0706-0442	0.00353759271518	0.000187870703486	He I 5876 81%	1.33141112233	0.0313831265895	0.00147951996814	0.99396318382	1.00999647825	34.1520190481
red-0146-0473	0.0113309489471	0.000106582658014	He I 5876 94%	11.6531193972	0.0537742307486	0.0129494357904	1.00147110911	1.02628836107	79.0392465691
red-0335-0474	0.00998199677579	0.000185291508689	He I 5876 91%	4.95219081781	0.0564279083317	0.00550308246499	0.999774022977	0.984052716597	27.1352418787
red-0425-0618	0.00953569806586	0.000217698948002	He I 5876 87%	4.21881421516	0.0897054672645	0.00468812357694	1.00056977963	1.00891261061	15.0649692365
red-0148-0321	0.010820842256	0.000202581061771	He I 5876 90%	11.1876679079	0.0761788280087	0.0124322065431	1.00469881625	1.01683620003	128.005826467
red-0266-0593	0.00912179087991	0.00015004313819	He I 5876 94%	6.23345026863	0.0451764456142	0.00692687178901	1.00032288877	1.0163375994	34.0194626632
red-0640-0330	0.00667088221715	0.000159917556138	He I 5876 87%	2.90692948628	0.0502552673562	0.00323030215746	1.00452698587	1.01639987723	53.2564415639
red-0300-0414	0.0101302188209	0.000102415695042	He I 5876 93%	10.6556913776	0.0599264898205	0.0118410518758	0.999461408827	1.0119901169	75.3559334214
red-0227-0761	0.0120520140551	0.000260394778931	He I 5876 86%	3.15993900308	0.0594103801228	0.00351145696078	1.00512035273	1.0140188298	54.270016362
red-0268-0590	0.00885841615688	0.000222122873318	He I 5876 86%	5.24593811006	0.0610728875096	0.00582950679567	1.00434237235	1.00512926939	42.1189329607
red-0140-0731	0.0102532078445	0.00011602323608	He I 5876 93%	3.67141800637	0.0768126106217	0.00407983391509	1.00807786243	0.972449648389	61.1744167783
red-0139-0221	0.00809821952039	5.67454998999e-05	He I 5876 95%	5.76954468982	0.0396543770175	0.00641136042241	1.00641924997	1.02625058304	171.381495488
red-0551-0233	0.00825384773176	0.000210317050856	He I 5876 88%	4.60711058218	0.0508952476577	0.00511961481127	1.00450057423	1.00973610106	82.0833214796
red-0209-0372	0.0111679279342	0.000194112195375	He I 5876 91%	14.7783581332	0.0433208048125	0.0164223323567	1.00518849294	0.999020907652	386.876604161
red-0158-0582	0.029515002309	0.00694203091935	N II 5680 59%	6.55851241442	0.0833023485647	0.0072880945004	1.0536325234	1.71494862885	165.826319345
red-0140-0312	0.0110709689556	8.9025351695e-05	He I 5876 95%	11.3956122292	0.0482807422913	0.0126632830081	1.00514778591	1.01276493047	299.857989792
red-0607-0203	0.0118453035793	9.17368963058e-05	He I 5876 93%	5.73294576713	0.0568859143572	0.0063706901621	1.00391926044	0.994103723267	115.397889044
red-0231-0294	0.0108130221781	0.000173269191503	He I 5876 92%	17.8141674863	0.107068312124	0.0197958512361	1.00097025825	1.02484523853	160.252150725
red-0318-0444	0.0091351875745	8.6162041529e-05	He I 5876 96%	6.77193956963	0.0407342319835	0.00752526372077	1.00038595386	1.01185513183	41.5084594466
red-0140-0552	0.0115193783524	0.000120826314153	He I 5876 93%	10.7036505033	0.0672493919753	0.0118943460709	1.00509326309	0.981824318049	244.191475625
red-0465-0382	0.00975453265008	0.000110349138055	He I 5876 93%	4.21029621309	0.060133294755	0.00467865801522	1.00200857114	1.00734731307	41.2856066439
red-0603-0562	0.00456497282415	9.16752848846e-05	He I 5876 91%	2.17681726709	0.0463524597504	0.00241897078944	0.999961360179	0.98966569654	24.9699006888
red-0249-0623	0.00940843281174	0.000127116661902	He I 5876 93%	5.21266389296	0.0467821431062	0.00579253108787	0.997158351142	0.980873279213	27.9511134202
red-0514-0607	0.0110131796777	0.000392161377882	He I 5876 84%	4.59441585386	0.0904142102768	0.00510550789588	0.999884212566	1.0133698701	15.8470753081
red-0217-0620	0.00985212529588	0.000224543329882	He I 5876 89%	4.2753164223	0.0564669577135	0.00475091120303	0.999654391747	0.975772721306	33.6591381297
red-0361-0502	0.00490743185956	0.000249756847183	He I 5876 71%	2.27579338855	0.0379512073119	0.00252895721333	0.999893864076	1.01410342441	38.6608674274
red-0158-0462	0.0222006078629	0.00478628892119	He I 5876 37%	10.5448113727	0.0768278847225	0.0117178373566	1.04891027884	1.43254462599	249.414944655
red-0499-0562	0.00579788939818	0.000335064003928	He I 5876 86%	3.30076599556	0.0518747032081	0.00366794983058	0.999071305779	0.971860890954	37.8561544372
red-0199-0411	0.0117919714406	0.000220746449713	He I 5876 91%	15.3525820758	0.0731381291816	0.0170604341234	1.0046834206	1.01968623945	154.938627404
red-0171-0292	0.0100445251662	0.000145107039961	He I 5876 91%	10.4767506283	0.0764143542834	0.0116422053984	1.00342015745	1.0002163538	174.080624854
red-0637-0562	0.00677106564359	0.000224698743103	He I 5876 88%	2.99140147105	0.0540579942625	0.00332417097538	0.999906406926	1.01578886593	30.0207058377
red-0309-0233	0.00790201829855	8.75897084112e-05	He I 5876 93%	6.71648099843	0.0475800718083	0.00746363582679	0.998400030973	0.965901592865	106.045110114
red-0482-0352	0.0100792516347	0.000213124662702	He I 5876 88%	4.97011861776	0.0424524428589	0.00552300458939	1.00363715228	1.01497263452	53.0730647926
red-0158-0641	0.0115350506837	0.000316348353457	He I 5876 87%	6.38933256991	0.0629282324786	0.00710009475039	1.00386228295	0.978026830299	125.602111464
red-0586-0591	0.00651107800804	0.0002181063848	He I 5876 88%	2.98217045669	0.0565676569758	0.00331391308445	1.00189565007	1.03041183055	27.6680845656
red-0396-0263	0.00910121822065	0.000136679875944	He I 5876 93%	10.7395165658	0.0699514044181	0.0119342019461	0.998936813776	1.01317058188	163.692250115
red-0344-0532	0.00678312141461	0.000244454592924	He I 5876 89%	3.62013270464	0.0473896945949	0.00402284353345	1.00024719865	1.00137308726	43.1243645081
red-0292-0502	0.00860983173356	0.000183514797041	He I 5876 89%	5.39672646647	0.0512260286617	0.00599706915153	1.00391980973	1.01949134224	60.9487153854
red-0724-0292	0.00979439442898	0.000261251721212	He I 5876 84%	4.1158850054	0.0599213632938	0.00457374431528	0.992394430135	0.982403837681	42.2922246402
red-0217-0321	0.0115123624544	0.000167064199418	He I 5876 91%	15.437452816	0.105568967504	0.0171547460551	1.00461961122	0.995276940058	187.784337633
red-0642-0263	0.0100489039639	0.000247353343616	He I 5876 89%	5.77633302648	0.0513341557964	0.00641890390727	1.0045950413	1.00410227652	93.0604618718
red-0258-0263	0.0085903672875	5.98266806101e-05	He I 5876 94%	9.70345359094	0.055056184397	0.0107828852463	1.00270442304	0.999990712747	167.395398439
red-0724-0352	0.00830239173165	9.98533750074e-05	He I 5876 96%	4.98451048334	0.080979737281	0.00553899743499	0.994452743229	0.949536451833	50.8890795412
red-0182-0620	0.010330918348	0.000418301754109	He I 5876 90%	4.913754917	0.067864680325	0.00546037087742	1.01639967764	1.06218105531	38.6755931854
red-0620-0233	0.00984772330879	0.00137405287005	He I 5876 96%	7.71935525048	0.0920525662261	0.00857807182372	1.02958912471	1.34328268101	73.5839355315
red-0182-0740	0.010026230706	0.000235166028421	He I 5876 87%	2.82510748684	0.0571774048191	0.00313937811455	1.00416148604	0.996911997619	20.7344556733
red-0275-0352	0.0112304512132	0.000163683256105	He I 5876 91%	14.9599394753	0.046155123514	0.0166241131719	1.00427840903	1.0118996995	255.451994271
red-0275-0292	0.00672808655675	7.58641321179e-05	He I 5876 93%	9.62520743581	0.0392037601978	0.0106959348318	1.00082845363	0.977246106359	174.877761135
red-0296-0641	0.0105819234475	0.000154408431022	He I 5876 88%	5.91784787185	0.0617117205527	0.00657616114809	1.00453420967	1.00088169187	98.4278894088
red-0217-0740	0.0108118360339	0.000286964569886	He I 5876 86%	2.78697126982	0.0669187960148	0.0030969995482	1.00399186038	1.00692874864	20.9957799126
red-0231-0773	0.0111158294472	9.85229038669e-05	He I 5876 93%	3.41095476363	0.0355962941945	0.0037903962184	1.00089724062	1.00829188318	18.0640918011
red-0352-0504	0.00807714603199	0.00010674209525	He I 5876 95%	4.24082935457	0.0498830822483	0.00471258772465	1.00017824935	1.04312689334	18.6288728448
red-0387-0563	0.0102272186941	0.000138529505949	He I 5876 94%	4.87823085053	0.0389569719056	0.00542089504248	1.00056036984	1.00149464759	21.4922793296
red-0387-0444	0.008226578658	0.000113046506744	He I 5876 93%	3.7820591975	0.0348965407413	0.00420278305441	1.00149020409	1.02950014418	17.3981511964
red-0258-0322	0.00823730038034	0.000205097765143	He I 5876 89%	12.3377878401	0.0725573865118	0.0137102681253	1.00179522366	1.00134684476	234.473373591
red-0244-0492	0.009057340872	0.000292077772743	He I 5876 86%	6.94812311965	0.0537843738663	0.00772104628255	1.00526366682	1.01221902673	113.762179641
red-0192-0641	0.0112067684878	0.000218862363574	He I 5876 93%	6.27119683969	0.0862817780342	0.00696881736441	1.03061734771	1.12575192456	113.990808325
red-0240-0412	0.0107033413704	8.493072793e-05	He I 5876 95%	14.056318246	0.0582270868923	0.0156199713032	1.00569606896	1.01427225913	218.394706994
red-0261-0761	0.0124407431048	0.000218155991189	He I 5876 89%	3.24197663571	0.0564677241404	0.00360262062433	1.0039571494	0.999045114702	59.1186348468
red-0249-0264	0.00946037124614	0.000156338507901	He I 5876 93%	12.0645184414	0.0554970606168	0.0134065996901	1.00041314605	1.01623275474	109.239296122
red-0182-0680	0.00974118213892	0.000262341014296	He I 5876 87%	3.84265168047	0.0598787765872	0.00427011596682	1.00275003284	0.992252147789	32.1471800075
red-0249-0384	0.0233860713889	0.0044609746853	He I 5876 49%	21.4498798947	0.0901078689811	0.0238360075909	1.04714059865	1.5372932818	119.882989772
red-0261-0402	0.0115058411493	7.65347375285e-05	He I 5876 94%	14.9199701019	0.0922380512853	0.0165796975252	1.00589582041	0.996886350167	357.228392733
red-0517-0472	0.00615521047832	0.000317682475263	He I 5876 94%	3.87961136153	0.0780277225693	0.00431118711698	0.998757499233	0.950321266656	35.9649069922
red-0145-0324	0.0102092731337	7.790456411e-05	He I 5876 94%	12.0137923655	0.0529129297372	0.0133502307437	1.00208241291	1.02046440846	104.29157608
red-0266-0354	0.0114649225601	0.000169666411944	He I 5876 89%	14.8946632185	0.0730379170008	0.0165515754532	0.999457234075	1.0096359226	124.30663118
red-0706-0382	0.00741247515635	0.000197515947243	He I 5876 90%	4.15621473104	0.0398145376248	0.00461856040055	1.00032266571	0.986930826119	53.2862635392
red-0490-0389	0.00978764619566	0.000211971030681	He I 5876 95%	5.38485407647	0.0635991967938	0.00598387605304	1.00451741879	1.00390996664	77.5778819226
red-0387-0384	0.00928478704485	8.60938451904e-05	He I 5876 94%	5.22968475405	0.044261320725	0.00581144538371	1.00050444352	1.01328867707	27.8209143549
red-0517-0292	0.00888287970181	7.77125210296e-05	He I 5876 96%	6.27078488901	0.0543324099331	0.00696835958751	1.00251337694	1.00371684643	74.769547348
red-0413-0412	0.00917464642771	0.000262819396877	He I 5876 91%	4.05928767793	0.0578819862365	0.00451085098749	0.997816810906	0.98929815839	44.9314880544
red-0303-0650	0.00851221770187	0.000266438394713	He I 5876 85%	4.16671150209	0.0673096142199	0.00463022485349	1.00425990768	1.00650913157	30.4314262661
