Section	Sum(E/W)	dSum	Strongest	E6716	dE6716	E/W 6716	k6716	kk6716	F6716
red-0514-0547	1.02972252285	0.00479509011315	[S II] 6731 99%	80.0319385121	0.602482867336	0.667255518953	0.722709737591	2.01950939036	90.8872559024
red-0335-0354	0.322343559148	0.00103973765371	[S II] 6731 98%	22.3730047511	0.143839495627	0.186531916798	1.07127870773	1.23322566904	157.733491352
red-0180-0324	0.679240831041	0.00198648527428	[S II] 6731 98%	45.143327335	0.270203272874	0.376376417567	0.859189802373	1.67012118894	231.910685372
red-0300-0653	0.279291369934	0.00112753990044	[S II] 6731 97%	22.8518326085	0.155196825233	0.190524079632	1.02360526428	1.18680386588	101.258138108
red-0655-0233	0.352581318659	0.00127811345774	[S II] 6731 98%	29.4989287321	0.179448415626	0.245943349188	1.3591886575	1.45053235644	362.24199493
red-0689-0292	0.262307170587	0.000927293539068	[S II] 6731 98%	22.2291320487	0.131072502045	0.1853323975	1.38129673689	1.41459057049	294.365982824
red-0327-0502	0.251624255574	0.00128944328317	[S II] 6731 98%	19.7249864216	0.176353397828	0.16445442027	1.3056347035	1.3624275622	236.815257322
red-0517-0233	0.340527464379	0.00196086185485	[S II] 6731 98%	26.1484933129	0.270094517551	0.218009544686	1.31929212367	1.37865512134	405.719484791
red-0482-0292	0.388658423891	0.00179483626973	[S II] 6731 98%	28.4921410904	0.246926310534	0.237549392689	1.28523974135	1.35219284435	370.724529238
red-0240-0352	0.192934989792	0.000660018011759	[S II] 6731 98%	13.2851971992	0.090850564788	0.11076354411	0.716753965104	1.06009858031	523.405386987
red-0244-0731	0.245563407463	0.00145302538097	[S II] 6731 97%	21.3235363233	0.204905139336	0.177782114988	1.31662331821	1.39007575363	430.818296095
red-0309-0472	0.276878471526	0.00120781159604	[S II] 6731 98%	20.9299059864	0.165055379486	0.174500275018	1.31849812076	1.38353679483	275.050477917
red-0180-0444	0.390859260757	0.00145494495105	[S II] 6731 98%	27.227687807	0.204652404134	0.227007183573	1.14140855245	1.34925981486	188.560499367
red-0300-0234	0.329258514094	0.0010902120599	[S II] 6731 98%	23.9260857221	0.15178543111	0.199480520425	1.00283326321	1.12890315575	167.869830279
red-0421-0563	0.307035993704	0.00143716603813	[S II] 6731 98%	25.3966767695	0.196065865873	0.211741375413	1.06660424041	1.24208429163	99.9503218517
red-0231-0713	0.225054413159	0.00114094280311	[S II] 6731 97%	20.0295869989	0.161292282232	0.166993986599	1.07821652468	1.18422878186	100.178973194
red-0209-0731	0.248059728401	0.000905693409282	[S II] 6731 97%	21.910861448	0.125606661712	0.18267885919	1.3911482541	1.46687189935	462.924317415
red-0517-0591	0.26823775006	0.00153299888911	[S II] 6731 98%	22.8177483672	0.209976156233	0.190239906857	1.31533537131	1.38696927935	227.139258309
red-0499-0502	0.214914758328	0.000876298448685	[S II] 6731 98%	18.1125057621	0.124670105761	0.151010579733	1.57549980885	1.35673848046	235.278341798
red-0146-0473	0.404009329655	0.00139515867334	[S II] 6731 98%	28.2376686902	0.195112788944	0.235427763293	1.14871307276	1.36670466046	188.230453651
red-0482-0591	0.268496252291	0.00117511253724	[S II] 6731 98%	22.9843904443	0.161621423061	0.191629262752	1.3051497512	1.39081822504	207.443309845
red-0300-0474	0.243389059497	0.000989114350788	[S II] 6731 97%	19.3189441472	0.143044570002	0.16106909744	1.09805365396	1.21530002587	99.3067279419
red-0261-0402	0.456766762241	0.00177236090783	[S II] 6731 98%	30.4008521506	0.245921999197	0.253463014335	1.48127014675	1.59406517282	918.410300179
red-0199-0770	0.240183258937	0.000946146934065	[S II] 6731 97%	21.6146957336	0.13265404155	0.180209617396	1.18385753439	1.2380833747	159.182413363
red-0234-0650	0.255490320734	0.000784048972206	[S II] 6731 98%	21.4761729051	0.110089671894	0.179054701952	1.16815229573	1.23480981684	165.155659743
red-0482-0233	0.321766841434	0.00137172185674	[S II] 6731 98%	25.156111891	0.1894838667	0.209735698106	1.31842172749	1.404317922	336.728407069
red-0620-0472	0.198590604772	0.00102639859558	[S II] 6731 98%	18.0767469064	0.144704550068	0.150712445085	1.49991856555	1.32334647701	215.02743131
red-0447-0591	0.254034509802	0.00157168183265	[S II] 6731 98%	20.9140842577	0.217167949334	0.174368363484	1.2586156372	1.29104785815	240.131451766
red-0266-0713	0.241236902953	0.000978950376392	[S II] 6731 97%	20.3072640106	0.135835967735	0.169309081322	1.03186505705	1.18476581422	99.3210530419
red-0139-0221	0.213272119426	0.00100196847584	[S II] 6731 97%	14.970158219	0.138132379247	0.124811679899	1.42264939876	1.45161356271	538.584000502
red-0266-0653	0.273174375164	0.00105795268507	[S II] 6731 97%	21.8158556107	0.147641894708	0.181886760805	1.05545826684	1.20269012601	106.813998113
red-0209-0611	0.2749588415	0.00111659294268	[S II] 6731 97%	22.467436682	0.157077650202	0.187319230316	1.43332734846	1.43407503073	512.637934941
red-0706-0562	0.24782359177	0.00101526515224	[S II] 6731 98%	22.359991061	0.139210801264	0.186423416907	1.25946968677	1.3105752009	232.502647273
red-0145-0324	0.406349421547	0.00120797357427	[S II] 6731 98%	27.4307590637	0.168707746862	0.228700262853	1.14473056595	1.29859960003	233.078106876
red-0249-0743	0.226908971824	0.000958960259942	[S II] 6731 97%	19.8752169291	0.132978839628	0.165706946913	1.05690421117	1.20877826101	96.9465860276
red-0586-0472	0.34392733439	0.00153903277797	[S II] 6731 98%	28.3693987067	0.215542324995	0.236526044581	0.952701296297	1.36847308814	221.854048149
red-0724-0412	0.251294200732	0.00226590501582	[S II] 6731 98%	22.7041699716	0.31071608827	0.189292962265	1.33336462074	1.41276162804	228.068484841
red-0130-0531	0.339889084704	0.000765626131832	[S II] 6731 98%	24.5374624299	0.107133278985	0.204577791465	1.3147101669	1.32245396679	252.931192925
red-0175-0492	0.470770467349	0.00230665885701	[S II] 6731 98%	32.2192588655	0.322370062462	0.268623735651	1.54787243587	1.61570747874	976.390643956
red-0214-0563	0.59689943289	0.00299653357813	[S II] 6731 98%	44.5507454553	0.401147893413	0.371435845878	0.522736348548	1.25811318144	110.334175397
red-0217-0381	0.353037784563	0.000934292143095	[S II] 6731 98%	23.8716324269	0.129239343973	0.199026523403	1.28109809677	1.35711921995	295.65228435
red-0286-0560	0.273602165254	0.000825987318567	[S II] 6731 98%	21.6004705947	0.114823953493	0.180091017215	1.19083541127	1.25244505978	165.463430714
red-0361-0322	0.328164632832	0.000867015100182	[S II] 6731 98%	23.7491823616	0.120242098186	0.198005612459	1.46231045385	1.41198349178	453.125530521
red-0352-0324	0.365651863915	0.00126642695063	[S II] 6731 98%	26.1074861419	0.176760995724	0.217667652915	1.07913543261	1.24582563485	182.673403974
red-0158-0701	0.259351247448	0.0010681371283	[S II] 6731 97%	20.97418522	0.148539743917	0.174869447171	1.49265421182	1.38195121767	493.370619681
red-0148-0560	1.01108438789	0.0034618719502	[S II] 6731 99%	68.5341067887	0.430876029916	0.571393894006	0.573399674972	2.08218339036	231.388552847
red-0369-0474	0.285059152907	0.00128128586214	[S II] 6731 98%	22.1069079877	0.178033239507	0.184313370836	1.06023644267	1.27526876999	91.3711938388
red-0352-0444	0.244774134661	0.00109350475253	[S II] 6731 97%	19.0728731147	0.153673730759	0.159017513316	1.04941129629	1.21816163521	89.8696825157
red-0387-0623	0.335837362547	0.00149118532148	[S II] 6731 98%	27.5701720908	0.209852136126	0.229862600208	1.03858877264	1.23492338324	111.205370195
red-0197-0474	0.389961849342	0.00130305542331	[S II] 6731 98%	27.9306841183	0.181877371096	0.23286832073	1.06549767074	1.26766470211	158.814407368
red-0335-0653	0.255045040699	0.00105234547987	[S II] 6731 97%	21.4966042458	0.145370768572	0.179225045506	1.04894135261	1.23177479226	92.9999226566
red-0197-0773	0.274523146257	0.00122888495409	[S II] 6731 97%	24.0762142179	0.171196272709	0.200732196559	1.0786806408	1.24893855265	103.181453744
red-0266-0414	0.324523269552	0.00127584850274	[S II] 6731 98%	22.6907099422	0.181874186703	0.189180741081	1.10350672744	1.22413513392	144.723375751
red-0620-0233	0.83473015662	0.00250395098625	[S II] 6731 99%	64.3118808865	0.336750744391	0.536191653651	0.837349675326	2.03830159475	427.196195636
red-0278-0611	0.323868541868	0.00226498084005	[S II] 6731 98%	25.2803893815	0.318518301979	0.210771844962	1.39362481582	1.47865377841	537.875953182
red-0165-0710	0.237418430332	0.000876957553051	[S II] 6731 97%	20.2594493336	0.122987650435	0.168910432886	1.23808912946	1.28116660053	166.002091603
red-0551-0472	0.216989317973	0.00138385342347	[S II] 6731 98%	18.68477874	0.183697643002	0.155781828686	1.34458211358	1.32466706824	224.674683584
red-0162-0713	0.238559075859	0.00105936950902	[S II] 6731 97%	19.7272850096	0.144576954041	0.164473584438	1.16337917483	1.22476587651	105.920739819
red-0198-0503	0.36193737866	0.00150513653307	[S II] 6731 98%	26.0476741073	0.21063622099	0.217168978124	1.07095015629	1.30998858931	139.758162069
red-0517-0472	0.289111479694	0.000924024323838	[S II] 6731 98%	24.2061966635	0.128752360148	0.20181590771	1.15565120754	1.38048494616	222.453757379
red-0225-0191	0.335032936464	0.00221027430417	[S II] 6731 98%	22.9352526859	0.303544175272	0.191219583303	1.41749808965	1.44149520264	966.710641137
red-0192-0283	0.4413566184	0.00197517915306	[S II] 6731 98%	30.1822254016	0.26204756889	0.251640243232	1.42529321184	1.50418164787	1149.93325529
red-0209-0552	0.367710195144	0.00101721069543	[S II] 6731 98%	26.8849436817	0.141554568097	0.224149600545	1.46055118324	1.5087017541	668.841345441
red-0588-0300	0.265478963497	0.00143818480761	[S II] 6731 98%	20.4092310705	0.199750333987	0.170159217964	1.28520200619	1.34896992204	549.529960472
red-0227-0342	0.40714598652	0.00200868125355	[S II] 6731 98%	27.9641076837	0.283340396171	0.233146985209	1.47371571969	1.55663101305	1038.92761152
red-0231-0773	0.250253000191	0.000990217444991	[S II] 6731 97%	21.7105166912	0.136299306896	0.181008511737	1.05213888402	1.22113409289	103.557607206
red-0568-0562	0.287759664267	0.00140115705809	[S II] 6731 98%	24.776470227	0.192648162692	0.206570486814	1.26726004016	1.33542161574	227.250055449
red-0145-0504	0.365899235245	0.00106662808936	[S II] 6731 98%	25.6638696512	0.147150513139	0.213969060113	1.13030556741	1.29877299342	167.894193987
red-0447-0532	0.221753288131	0.00107730024037	[S II] 6731 98%	18.0452536737	0.14872131121	0.150449874494	1.27596592996	1.27690187276	219.461673819
red-0318-0623	0.224477826385	0.000877030257438	[S II] 6731 97%	18.5789809302	0.122746438084	0.154899753682	1.2049840206	1.36001900634	96.628602249
red-0148-0441	1.17704154927	0.00527180235781	[S II] 6731 99%	75.2440928636	0.666855426901	0.627337500068	0.630918976228	2.14950965849	256.525454329
red-0568-0442	1.16542987807	0.00362942307495	[S II] 6731 99%	86.5645971591	0.459126620028	0.721720681445	0.547681963748	2.33272423737	255.948047617
red-0482-0532	0.277072762053	0.00193207781957	[S II] 6731 98%	22.3369516569	0.266891469926	0.186231328976	1.31609836075	1.38593182314	227.585751306
red-0456-0504	0.269568754968	0.00124922357323	[S II] 6731 98%	21.832308003	0.172027702242	0.182023930412	1.10872421838	1.318309269	86.7453352189
red-0234-0411	0.391488920377	0.00100320068961	[S II] 6731 98%	26.4703711452	0.138921549802	0.220693157803	1.21923751034	1.2884236854	269.959683461
red-0514-0607	0.355127223404	0.00175410927181	[S II] 6731 98%	31.7339360413	0.247207992962	0.264577421905	0.950021288375	1.07347475219	89.1082329995
red-0300-0713	0.239608676432	0.00116203882632	[S II] 6731 97%	20.3906366235	0.160704159627	0.170004189264	1.0779496166	1.23132134071	102.845408481
red-0227-0761	0.249760709382	0.000960714252346	[S II] 6731 97%	22.6666375444	0.138412667393	0.188980040703	1.35463717864	1.41752592125	449.534434645
red-0603-0322	0.367471945187	0.00260777165251	[S II] 6731 98%	27.7415127041	0.359196032241	0.231291129517	1.35887996692	1.43130160438	360.820878158
red-0244-0492	0.295035812146	0.00102629531848	[S II] 6731 98%	22.7711313369	0.146593786725	0.189851243639	1.45140091262	1.547433495	461.227023741
red-0620-0412	0.977002655434	0.00439231791125	[S II] 6731 99%	77.2938439421	0.544496725984	0.644427023889	0.520793908108	2.36485258554	196.407800672
red-0182-0560	0.317074951716	0.000920187608492	[S II] 6731 98%	23.9329128637	0.128396807166	0.199537440799	1.23728362204	1.29269475655	211.109812715
red-0698-0185	0.2266850855	0.00111673941148	[S II] 6731 97%	20.9441217363	0.152975453027	0.17461879692	1.08490816545	1.27033043113	96.6981234045
red-0214-0384	0.342222481074	0.00112294859833	[S II] 6731 98%	23.1741035447	0.156191184624	0.193210970201	1.18843384932	1.31056202722	192.422198742
red-0234-0710	0.232821859722	0.000645387912351	[S II] 6731 97%	19.7304375327	0.0898424308508	0.164499868175	1.18109037601	1.25417994201	157.855450948
red-0180-0743	0.251582386326	0.00101371235574	[S II] 6731 97%	21.8954056964	0.140144556064	0.182549998941	1.10274943593	1.24359127589	97.3903059096
red-0347-0611	0.266740283622	0.000978412684721	[S II] 6731 98%	21.3156251792	0.139124557991	0.177716156889	1.5038127227	1.57112637114	453.720416191
red-0655-0532	0.0970154347235	0.000528353172888	[S II] 6731 98%	8.91633742768	0.0731154644552	0.0743387635995	0.95981342603	0.99957343475	212.003193025
red-0689-0352	1.49779109514	0.00443531534625	[S II] 6731 99%	110.005082102	0.560849661667	0.917152570714	0.318170253628	1.58530271342	290.986265832
red-0568-0203	0.201523675571	0.00115412707106	[S II] 6731 98%	15.9402584436	0.158544231905	0.132899759993	1.22085425946	1.27135542028	430.369896044
red-0517-0352	0.268524524895	0.00119401740165	[S II] 6731 98%	21.483049609	0.164038148319	0.179112035545	1.35289778089	1.42118449715	263.804012972
red-0378-0472	0.222020091219	0.00105136538777	[S II] 6731 98%	17.6362458876	0.14536543054	0.14703982711	1.33299240923	1.30239477047	214.001424872
red-0175-0432	0.371642854465	0.0012132205842	[S II] 6731 98%	26.080017908	0.168627939652	0.21743864021	1.50853393119	1.4192435051	813.166223129
red-0130-0590	0.973143610758	0.00376219947511	[S II] 6731 99%	67.3794395929	0.459752828795	0.561767011622	0.596074176527	2.25167084328	169.669499418
red-0258-0382	0.311317790472	0.00246300793477	[S II] 6731 98%	20.9390874449	0.337895529544	0.174576824193	1.43849400674	1.44920868693	457.745861778
red-0199-0411	0.387259726794	0.000915318864753	[S II] 6731 98%	26.5898108802	0.129611926688	0.221688970523	1.27148221508	1.33246515111	290.98186369
red-0206-0233	0.396805000171	0.00191953944907	[S II] 6731 98%	27.5422946664	0.269826178829	0.229630175933	1.41290265779	1.46245134557	685.411713092
red-0517-0292	0.368069016359	0.00198012456653	[S II] 6731 98%	28.0727357692	0.272456514794	0.234052657255	1.3204151413	1.40650425016	377.744961943
red-0724-0233	0.380510295074	0.00142474910076	[S II] 6731 98%	32.4420120457	0.200468830285	0.27048091032	1.40832510054	1.40270667253	388.320634024
red-0234-0531	0.417954954239	0.00178942215734	[S II] 6731 98%	31.4285695574	0.249534939109	0.262031469934	0.897012098003	1.30615884821	179.762254554
red-0404-0414	0.25086387371	0.00118141370908	[S II] 6731 97%	19.943540667	0.163367986463	0.166276586884	1.07920911187	1.25147809204	91.1896676251
red-0320-0560	0.26040454615	0.000861228213911	[S II] 6731 98%	20.9580659477	0.119516776703	0.174735054906	1.16248153883	1.25167220402	143.797698797
red-0261-0761	0.24228448898	0.00108662045681	[S II] 6731 97%	21.3469588904	0.153586903769	0.17797739749	1.34308871595	1.40663920594	446.195843979
red-0266-0593	0.280625630578	0.000941219149341	[S II] 6731 97%	21.9804945941	0.132386453463	0.183259416177	1.11818471801	1.19889387571	114.895597877
red-0173-0280	0.376930675354	0.0019516212885	[S II] 6731 98%	25.6047358316	0.27011130345	0.213476039849	1.39641947471	1.45479455797	907.718990389
red-0292-0322	0.347421197532	0.0013722955075	[S II] 6731 98%	24.1006237484	0.187216188213	0.200935707734	1.47639924074	1.44089225477	545.337569125
red-0637-0382	0.245469394308	0.00115315128898	[S II] 6731 98%	20.2233673787	0.16221445748	0.168609604442	1.28687169735	1.30935806085	225.9008274
red-0620-0591	0.263540236155	0.00115367050947	[S II] 6731 98%	23.5397710708	0.159643635885	0.196259673999	1.28353932087	1.37369104741	197.766086383
red-0140-0372	0.381184611995	0.00121612666205	[S II] 6731 98%	27.0314399913	0.170539282868	0.225370993815	1.46265300234	1.53336603014	703.095478172
red-0231-0294	0.466436684954	0.0028401278935	[S II] 6731 98%	32.0168008529	0.397965058129	0.266935769212	1.10122531169	1.22975929258	271.494827731
red-0580-0212	0.255775722288	0.000832450029554	[S II] 6731 98%	20.1097738448	0.115655813864	0.167662533637	1.20076976179	1.25675789983	240.601820768
red-0158-0641	0.284562528419	0.00085814679236	[S II] 6731 97%	22.0288018713	0.119900992758	0.1836621716	1.48453858692	1.457676744	548.713442077
red-0320-0620	0.134370362848	0.000435646174281	[S II] 6731 98%	10.8771120317	0.0605340628825	0.0906864580356	1.41701561527	1.46060338153	152.590029683
red-0278-0492	0.298671580743	0.00149082812545	[S II] 6731 98%	23.2408205349	0.21156302918	0.19376721413	1.34644593862	1.43363236868	426.996150519
red-0465-0502	0.217977629946	0.00107854067314	[S II] 6731 98%	17.7696657362	0.149158814162	0.148152197146	1.33260410523	1.32703248035	225.519869346
red-0268-0411	0.334700423463	0.000901625577131	[S II] 6731 98%	23.5059637812	0.125748047345	0.195977810271	1.21122703024	1.29723855249	236.374905446
red-0163-0443	0.392875704174	0.00134561666026	[S II] 6731 98%	27.6259782083	0.188305264831	0.230327876204	1.11258013551	1.28193929827	193.186938011
red-0490-0389	0.312796752499	0.00179966483065	[S II] 6731 98%	24.8279892014	0.257161394594	0.207000019331	1.39934621972	1.46248483022	426.939454238
red-0344-0292	0.408001813062	0.00135474615471	[S II] 6731 98%	28.0183712356	0.189547241693	0.233599400272	1.43548984379	1.48629666835	614.937659006
red-0173-0221	0.339910025492	0.00202602632479	[S II] 6731 98%	23.3607634497	0.278346981035	0.194767222043	1.37370420571	1.41454618918	971.404079476
red-0249-0563	0.267502858098	0.00113758831421	[S II] 6731 97%	20.5063978898	0.158863003208	0.170969333246	1.15015503841	1.2225497525	111.723173216
red-0258-0263	0.358767723335	0.00189196100778	[S II] 6731 98%	25.3164576202	0.260712175422	0.211072559049	1.40313906821	1.49139879736	523.660067006
red-0309-0412	0.258460991723	0.00168358430353	[S II] 6731 98%	18.2018953312	0.231070789276	0.151755853238	1.33014358959	1.33127476577	364.41447622
red-0517-0412	1.15196143075	0.00513341306134	[S II] 6731 99%	85.701526649	0.647229127637	0.714524947194	0.550882192788	2.53267582926	241.372329696
red-0162-0414	0.362580431398	0.00143132663897	[S II] 6731 98%	26.0339691006	0.193655718409	0.217054714475	1.07061581053	1.27464681267	148.519090337
red-0672-0442	0.216519389205	0.000992581046873	[S II] 6731 98%	18.0018496377	0.137474824642	0.150087999184	1.29242208965	1.28095190669	214.99364563
red-0231-0593	0.292558502994	0.00133190049542	[S II] 6731 97%	22.848072189	0.184005249406	0.190492727641	0.985621438897	1.19578486857	103.068868195
red-0165-0770	0.234672045909	0.00083883289439	[S II] 6731 98%	20.8016900238	0.117678810196	0.173431291681	1.18893822623	1.25438624133	135.295198875
red-0361-0562	0.186156104623	0.000807660560049	[S II] 6731 98%	15.2048630408	0.111096261177	0.126768499771	1.20206256987	1.24752485302	244.680771433
red-0335-0713	0.242087402339	0.00101306750497	[S II] 6731 97%	20.9918235577	0.139795177241	0.175016504437	1.04441917874	1.20428924866	100.312099524
red-0130-0291	0.345608128311	0.000877819995092	[S II] 6731 98%	23.8317548425	0.121885367289	0.198694049408	1.23930280482	1.30408423092	282.336514574
red-0249-0444	0.332520078298	0.00110480037679	[S II] 6731 98%	23.4160187884	0.154532232683	0.195227905995	1.13519846862	1.3026696176	147.285151756
red-0425-0618	0.314011621428	0.00143355602184	[S II] 6731 98%	27.5137115142	0.200931414963	0.229391867747	0.977675993705	1.0690085147	82.2566834011
red-0506-0342	0.248131026119	0.0013833911102	[S II] 6731 97%	20.4609404989	0.189451458856	0.170590338366	1.21355547623	1.24582883737	74.6294629529
red-0130-0351	0.369740866959	0.000914013612763	[S II] 6731 98%	26.1269268944	0.130187714378	0.217829737573	1.30059291068	1.33789924464	289.508386305
red-0361-0442	0.217154636151	0.000833990344609	[S II] 6731 97%	17.0003046647	0.115863042405	0.141737752731	1.50107912048	1.38621699783	250.828223148
red-0369-0354	0.268081416529	0.00154426467233	[S II] 6731 98%	21.0980773684	0.218295405942	0.175902381288	1.02892562903	1.27283319945	95.838387841
red-0296-0701	0.255332585503	0.00140522236724	[S II] 6731 97%	21.2896663273	0.195618308826	0.177499728454	1.34281734201	1.41313666471	416.982139639
red-0165-0650	0.260907718314	0.000743656494803	[S II] 6731 98%	20.8178172536	0.104843356067	0.173565750289	1.25077326827	1.27009693186	191.981396189
red-0318-0444	0.283365425495	0.00102458615624	[S II] 6731 97%	21.2282109508	0.144761459368	0.176987352521	1.11730500095	1.26007154669	124.520368222
red-0182-0501	0.679783081306	0.0027153160103	[S II] 6731 98%	47.4487591995	0.366083252663	0.395597645539	0.844443859692	1.795669398	232.220760319
red-0318-0683	0.232519003749	0.00115267717943	[S II] 6731 97%	19.9299288211	0.15987696081	0.166163099951	1.05553091969	1.21715011107	93.38992554
red-0244-0372	0.356494769788	0.00154007033886	[S II] 6731 97%	23.8317372117	0.216341153735	0.198693902414	1.49827531529	1.59029548328	857.705033238
red-0447-0412	0.981085233459	0.00433126413984	[S II] 6731 99%	72.2463257572	0.54941434392	0.602344020172	0.433939934237	1.82853730864	207.997732373
red-0603-0263	0.220396933856	0.00104186337352	[S II] 6731 99%	17.3189400656	0.144139362327	0.144394332513	1.48915483346	1.5520540779	479.197737653
red-0227-0582	0.285476034052	0.00112735421054	[S II] 6731 97%	22.4182705874	0.156860778936	0.186909314617	1.35824787329	1.40434383023	507.564893388
red-0300-0773	0.230837890836	0.00118979749398	[S II] 6731 97%	20.7975002896	0.165258117616	0.173396360336	1.01220488104	1.17116228718	96.6732266655
red-0620-0532	0.267908768699	0.00152986409881	[S II] 6731 98%	23.7989944004	0.208794520407	0.19842091363	1.30363549628	1.37887147934	239.227125706
red-0689-0591	0.26353567415	0.00133034911485	[S II] 6731 98%	25.446326148	0.183402508386	0.212155320425	1.36559000613	1.44884311414	211.484986853
red-0369-0653	0.283126910026	0.00135034203454	[S II] 6731 98%	23.9998543584	0.187397006814	0.200095556504	1.01555577578	1.21431538418	97.5750841462
red-0261-0701	0.2911422893	0.00152229265958	[S II] 6731 97%	23.5629376962	0.211974556678	0.196452822621	1.35140349551	1.4130017401	492.936787282
red-0438-0533	0.292916073037	0.00142418444037	[S II] 6731 98%	24.2493815429	0.197834570624	0.202175955831	1.04113905317	1.25657773536	87.4362514076
red-0209-0432	0.452165729065	0.00122928174049	[S II] 6731 98%	30.1041434594	0.172113958548	0.250989245545	1.52909322398	1.61420677882	962.49267562
red-0199-0590	0.233439814807	0.000607400540007	[S II] 6731 98%	18.6013072074	0.0840838383945	0.155085896014	1.2091033038	1.20055276886	167.354981261
red-0180-0504	0.363684883356	0.00130454160638	[S II] 6731 98%	25.862947465	0.1817746364	0.215628844599	1.11036156832	1.31068957675	170.808290146
red-0286-0620	0.224745338525	0.000804719724046	[S II] 6731 98%	17.5191528699	0.111063350156	0.14606357983	1.27903297963	1.33410011516	159.471479537
red-0361-0203	0.328583702514	0.00649402263112	[S II] 6731 98%	24.3320973972	0.913444993647	0.202865588136	1.33927320571	1.39235142085	484.969781777
red-0145-0683	0.253729473945	0.000939375847437	[S II] 6731 97%	21.1047096112	0.131030534782	0.175957676719	1.08558087386	1.1966636024	102.652442869
