Section	Sum(E/W)	dSum	Strongest	E6731	dE6731	E/W 6731	k6731	kk6731	F6731
red-0300-0653	0.0106629562972	7.21885250908e-05	[S II] 6716 100%	37.4573265267	0.155067946239	2.11871295492	1.02394159646	1.15864024944	165.676018591
red-0655-0233	0.013752320032	8.34689256536e-05	[S II] 6716 100%	47.6202486664	0.17579034697	2.69356217118	1.37147070143	1.45988032008	588.790897599
red-0689-0292	0.0103693410353	6.0967291142e-05	[S II] 6716 100%	35.2511400355	0.127529046534	1.99392359237	1.39407199436	1.40627710442	470.120826662
red-0327-0502	0.00920438949621	8.20292983083e-05	[S II] 6716 100%	33.7890609033	0.177352779081	1.91122345636	1.31117209685	1.36019061761	406.514419762
red-0517-0233	0.0121972063142	0.000125632185735	[S II] 6716 100%	45.8843831403	0.269701923268	2.59537575162	1.32530796835	1.38362568026	713.658826558
red-0482-0292	0.0132863446716	0.000114855724493	[S II] 6716 100%	52.5236196016	0.246848143483	2.97091339954	1.29097114466	1.35408176545	684.993346977
red-0240-0352	0.00619737127334	4.22584114658e-05	[S II] 6716 100%	26.0321958135	0.0907604723069	1.47246895679	0.7185949238	1.07243670932	1026.04505954
red-0244-0731	0.0099568999513	9.53099021833e-05	[S II] 6716 100%	32.6935819068	0.199848750623	1.84925946275	1.32231895554	1.38175672999	661.975589213
red-0309-0472	0.00976494009478	7.67741265941e-05	[S II] 6716 100%	37.2549131802	0.166120855359	2.1072637721	1.32426393653	1.38070333637	490.672927085
red-0180-0444	0.0127038099635	9.51923660088e-05	[S II] 6716 100%	52.6497691299	0.200100764476	2.97804884312	1.14372756589	1.3239041438	364.575333352
red-0300-0234	0.01115655936	7.06017876617e-05	[S II] 6716 100%	44.5214967946	0.149909848612	2.51828629478	1.00268333097	1.10770511941	311.658767722
red-0421-0563	0.0118448690608	9.11983793264e-05	[S II] 6716 100%	41.3222088924	0.197674340278	2.33732376078	1.06812913406	1.21464738298	162.510224248
red-0231-0713	0.00935221523603	7.50241638038e-05	[S II] 6716 100%	29.9452738358	0.156711594528	1.69380587185	1.08080750182	1.16514370277	149.811875023
red-0209-0731	0.0102293169132	5.84249045675e-05	[S II] 6716 100%	33.0523309461	0.124557451016	1.86955152061	1.39789999856	1.47387445207	700.209580419
red-0517-0591	0.0106381293255	9.76686348086e-05	[S II] 6716 100%	36.205618475	0.210854278528	2.04791211805	1.31994249713	1.39182411313	360.89692829
red-0499-0502	0.00844645366818	5.79892392211e-05	[S II] 6716 100%	28.9571029003	0.120532260902	1.63791158475	1.60051813192	1.36917243838	381.306530192
red-0146-0473	0.0131713637329	9.07550788643e-05	[S II] 6716 100%	54.5391184119	0.19188681056	3.08491682253	1.15169850056	1.3405809425	363.719393136
red-0482-0591	0.0107155811833	7.51769742307e-05	[S II] 6716 100%	36.2407985761	0.161557393232	2.04990202344	1.31039588711	1.39235951311	327.702688405
red-0300-0474	0.00901878479409	6.65359904539e-05	[S II] 6716 100%	32.5425582518	0.136034722524	1.84071705452	1.10148969024	1.19542227362	167.445500861
red-0261-0402	0.0141850197224	0.000114388595251	[S II] 6716 100%	61.5666631146	0.243746335464	3.48241849666	1.48972528721	1.60199342986	1866.56422992
red-0199-0770	0.0100844977529	6.17029307267e-05	[S II] 6716 100%	32.1825502149	0.130122206738	1.8203537835	1.18534330801	1.2262564195	236.799318734
red-0234-0650	0.0100200319789	5.12072965138e-05	[S II] 6716 100%	34.2890935658	0.107831596575	1.93950699334	1.16944611839	1.21903333201	263.41706982
red-0482-0233	0.0117326435255	8.81368559769e-05	[S II] 6716 100%	43.377062914	0.188651461617	2.4535532475	1.32473940927	1.40691330506	582.163827195
red-0620-0472	0.00843076950229	6.73081051271e-05	[S II] 6716 100%	26.6906632808	0.141170325579	1.50971410168	1.52154694147	1.32906432338	321.384347518
red-0447-0591	0.0097514055889	0.000101013819336	[S II] 6716 100%	34.281003328	0.216183596913	1.93904938215	1.26587357731	1.2958451072	395.033779776
red-0266-0713	0.00948116436618	6.31830835547e-05	[S II] 6716 100%	32.1756026493	0.134577184008	1.81996080572	1.0323063219	1.15997230562	157.099430216
red-0139-0221	0.00699073849203	6.42512024865e-05	[S II] 6716 100%	28.564095627	0.137764214137	1.61568176542	1.42902798215	1.45364158225	1030.06500371
red-0266-0653	0.010181657449	6.8674429233e-05	[S II] 6716 100%	36.5935646881	0.145486775018	2.06985566672	1.0572392164	1.17404541314	179.087779894
red-0209-0611	0.0104888964983	7.30633746315e-05	[S II] 6716 100%	36.7346579618	0.153561431513	2.07783637903	1.4412844113	1.42026181242	841.029170988
red-0706-0562	0.0104241047269	6.47527153594e-05	[S II] 6716 100%	33.4302887291	0.139649796938	1.89093008991	1.26669339413	1.31794850692	348.857854209
red-0145-0324	0.0127954614734	7.84734158951e-05	[S II] 6716 100%	54.8672854402	0.165931123444	3.10347905851	1.14706557843	1.27551741541	466.154407224
red-0249-0743	0.00928016357796	6.18540754822e-05	[S II] 6716 100%	30.204328032	0.1318484853	1.70845885251	1.0577072492	1.18377832053	147.127208201
red-0586-0472	0.0132305562743	0.000100257664013	[S II] 6716 100%	46.330208241	0.211697073439	2.62059312574	0.952702754787	1.39443639731	361.537358302
red-0724-0412	0.0105839709321	0.000144526957657	[S II] 6716 100%	33.9122791233	0.311663514744	1.91819309523	1.33913450633	1.42110472005	341.398402155
red-0130-0531	0.0114494343651	4.98322587198e-05	[S II] 6716 100%	45.7327776032	0.105242801379	2.58680043017	1.32081915442	1.31432802453	472.593081384
red-0175-0492	0.0150306711547	0.000149947765972	[S II] 6716 100%	63.5010780579	0.317236028636	3.59183554216	1.5568619486	1.61224247747	1931.39856794
red-0214-0563	0.0207762856265	0.000186590523602	[S II] 6716 100%	80.5751288569	0.412165822053	4.55760154777	0.503292925	1.26085603231	191.720403782
red-0217-0381	0.0111394319144	6.01149546568e-05	[S II] 6716 100%	47.5746120122	0.128316816809	2.69098080782	1.28457214626	1.34236413595	589.554699323
red-0286-0560	0.0100777678757	5.34093909644e-05	[S II] 6716 100%	36.7754198954	0.113609169362	2.08014201172	1.19222067251	1.24035306582	281.4326894
red-0361-0322	0.0110815575709	5.59299742077e-05	[S II] 6716 100%	44.1645850796	0.119048951212	2.49809816219	1.47821687828	1.41013785592	849.982859834
red-0352-0324	0.0121821771597	8.22189489042e-05	[S II] 6716 100%	49.1997093394	0.17415173275	2.78290180377	1.08011246539	1.22050359321	343.826561133
red-0158-0701	0.00979098582013	6.90920038339e-05	[S II] 6716 100%	34.6754609461	0.146916453459	1.96136123788	1.50639425859	1.37572806013	821.41539713
red-0148-0560	0.0319355173861	0.00020041832143	[S II] 6716 100%	137.514278341	0.476191161316	7.77827223731	0.509444651807	2.15357438778	411.621186203
red-0369-0474	0.0103155537585	8.28107072353e-05	[S II] 6716 100%	38.2718838218	0.176204832608	2.16478706788	1.06148028292	1.24147935811	158.031275592
red-0352-0444	0.00890530266083	7.14800537903e-05	[S II] 6716 100%	32.7133657092	0.150394284771	1.85037850146	1.05048446864	1.19070754429	153.971499338
red-0387-0623	0.0128573588573	9.76109559041e-05	[S II] 6716 100%	45.243198831	0.20509996711	2.55910820055	1.03915192696	1.20426471202	182.198149683
red-0197-0474	0.0130248506174	8.45988931924e-05	[S II] 6716 100%	52.7018680163	0.179133746573	2.98099573217	1.06730115549	1.23885814807	299.531499781
red-0335-0653	0.010031648225	6.76180145514e-05	[S II] 6716 100%	34.1539455287	0.144726580764	1.9318625637	1.04964749091	1.20150220131	147.543026632
red-0197-0773	0.0112329671157	7.96305552325e-05	[S II] 6716 100%	36.7827891657	0.168994032325	2.08055884255	1.07963464168	1.21997070916	157.439514411
red-0266-0414	0.0105924988679	8.45973216667e-05	[S II] 6716 100%	43.5447096713	0.175439784339	2.46303591456	1.10602047277	1.21094840021	277.771005638
red-0620-0233	0.0299625245685	0.000156636708822	[S II] 6716 100%	113.490113484	0.344429108464	6.4193842965	0.805898053436	2.07306273895	724.00302562
red-0278-0611	0.0117966344416	0.000148156153144	[S II] 6716 100%	43.4742374894	0.311500454283	2.45904976984	1.40055797404	1.48579735447	927.587005759
red-0165-0710	0.00945416424333	5.7206665275e-05	[S II] 6716 100%	31.8004334848	0.120619684609	1.79873997009	1.24122648639	1.26723496718	260.668158522
red-0551-0472	0.00871199530933	8.54454109306e-05	[S II] 6716 100%	29.2602613354	0.190339478662	1.6550592502	1.35473476859	1.32883654799	353.739047869
red-0162-0713	0.00920934326052	6.72487662046e-05	[S II] 6716 100%	31.8642573476	0.145700733998	1.80235006343	1.16957572204	1.20425641095	171.630388812
red-0198-0503	0.0121511107112	9.79756578646e-05	[S II] 6716 100%	48.7737085029	0.207022738438	2.75880575702	1.07200764411	1.28330891181	261.392053375
red-0517-0472	0.011285988922	5.98880729558e-05	[S II] 6716 100%	39.0128985737	0.127093176293	2.2067013661	1.16129926511	1.38892007352	359.511460809
red-0225-0191	0.0107032042714	0.00014119106481	[S II] 6716 100%	45.096393093	0.303978500566	2.55080437196	1.42436041514	1.44486351031	1905.90635599
red-0192-0283	0.0140793724685	0.000121889287191	[S II] 6716 100%	59.5623027199	0.271637382973	3.3690451001	1.43262660235	1.51172203108	2276.12266094
red-0209-0552	0.0125453597115	6.58429239174e-05	[S II] 6716 100%	49.4357153914	0.139903751389	2.79625110353	1.46916164438	1.49554098196	1234.45758322
red-0588-0300	0.00951526794105	9.29121771551e-05	[S II] 6716 100%	35.8879187537	0.197813939904	2.02994194832	1.29146524818	1.35108790709	968.940042559
red-0227-0342	0.0130507808319	0.000131793614142	[S II] 6716 100%	54.7727574065	0.276157277427	3.09813223352	1.48211644783	1.55601617652	2042.14498757
red-0231-0773	0.010134403153	6.33985095612e-05	[S II] 6716 100%	33.4019098647	0.136176799919	1.88932488546	1.052848867	1.19257146334	159.091987335
red-0568-0562	0.0115496022205	8.96086444602e-05	[S II] 6716 100%	38.8789640243	0.192730741001	2.19912557543	1.27172326798	1.33367749498	357.091423095
red-0145-0504	0.0119762867204	6.84462239632e-05	[S II] 6716 100%	49.2106863414	0.146490401533	2.7835227001	1.13274509449	1.27569913618	321.946152303
red-0447-0532	0.00841648698412	6.91764680371e-05	[S II] 6716 100%	29.8588770711	0.148171938303	1.68891897891	1.28455510872	1.27707475357	364.801435988
red-0318-0623	0.00866967105718	5.70945083969e-05	[S II] 6716 100%	30.0840324312	0.120607560904	1.70165452686	1.20914518331	1.33659692899	156.669843536
red-0148-0441	0.0350624851728	0.00031018228521	[S II] 6716 100%	160.192203389	0.72505850093	9.06101230572	0.560803035267	2.13111330914	484.397144698
red-0568-0442	0.0403240688161	0.000213558798197	[S II] 6716 100%	158.714637635	0.499248144327	8.97743619406	0.488771820806	2.45170958928	417.903389916
red-0482-0532	0.0104151612433	0.000124142284958	[S II] 6716 100%	37.3963453151	0.265758656497	2.11526365154	1.32181263082	1.39089298634	381.861565325
red-0456-0504	0.0101843663248	8.00172481052e-05	[S II] 6716 100%	36.2447532251	0.171813864498	2.05012571175	1.11015311633	1.28689057278	143.88710925
red-0234-0411	0.0123482773155	6.46182532729e-05	[S II] 6716 100%	52.848318813	0.137946641888	2.98927948409	1.22171731152	1.27486694949	538.922547053
red-0514-0607	0.0147959569229	0.000114986686178	[S II] 6716 100%	47.8513328178	0.241277053962	2.70663307161	0.948762945526	1.07183478127	133.900759275
red-0300-0713	0.00952098477354	7.47502165667e-05	[S II] 6716 100%	31.9259727547	0.15981514025	1.80584089539	1.07945389082	1.20882347676	160.906718771
red-0227-0761	0.010579914096	6.43815317057e-05	[S II] 6716 100%	33.3167952003	0.132129817935	1.88451051244	1.36023922634	1.415018186	662.070124641
red-0603-0322	0.0129381826772	0.000167077282638	[S II] 6716 100%	49.569855075	0.358529259006	2.80383849728	1.36615681396	1.43318350829	646.797829963
red-0244-0492	0.0106243002698	6.81868819846e-05	[S II] 6716 100%	39.6507236072	0.141147579167	2.24277890518	1.45965984216	1.53923207423	805.968416635
red-0620-0412	0.0360094694042	0.000253267926405	[S II] 6716 100%	132.872105135	0.604197423681	7.51569523513	0.463932631943	2.58153835093	300.128564551
red-0182-0560	0.0111662395505	5.97226919493e-05	[S II] 6716 100%	42.6528338466	0.126564171558	2.41258840431	1.24020636547	1.27799594583	376.321816632
red-0698-0185	0.00977126203234	7.11552553653e-05	[S II] 6716 100%	30.3498699877	0.153593627259	1.71669119731	1.08647585912	1.2376988514	140.026120298
red-0214-0384	0.0108201474142	7.26511126517e-05	[S II] 6716 100%	45.9145414617	0.154398152175	2.59708160818	1.19230772429	1.2916856064	381.671942714
red-0234-0710	0.00920914027729	4.17894729599e-05	[S II] 6716 100%	31.1370050034	0.0887631271697	1.76121421349	1.18289174903	1.24255617988	248.961101778
red-0180-0743	0.0102177501783	6.51871271513e-05	[S II] 6716 100%	33.6460626577	0.139391276348	1.9031349924	1.10460779048	1.21724310083	149.589477253
red-0347-0611	0.00994590420276	6.47126356565e-05	[S II] 6716 100%	35.8015322076	0.134560783856	2.02505563338	1.51320354163	1.56928128333	765.186345117
red-0655-0532	0.00415658626865	3.4009037706e-05	[S II] 6716 100%	13.0850166479	0.072673292067	0.74013275527	0.963341933978	1.00230936416	311.596757129
red-0689-0352	0.0512407199664	0.000260874390396	[S II] 6716 100%	204.056737644	0.61009424567	11.5421385794	0.287138304448	1.66809615547	486.081884279
red-0568-0203	0.00743555639459	7.37455172524e-05	[S II] 6716 100%	27.1204648779	0.158739328696	1.53402513229	1.22502292235	1.27571032231	733.152774772
red-0517-0352	0.0100219006286	7.63009688962e-05	[S II] 6716 100%	36.1228283902	0.164223555994	2.04322923111	1.35936119889	1.42155178567	444.74257939
red-0378-0472	0.00822810235606	6.76157624448e-05	[S II] 6716 100%	29.8443004666	0.144477203102	1.6880944769	1.34282793052	1.30390138628	364.032167661
red-0175-0432	0.0121720131336	7.84358860675e-05	[S II] 6716 100%	49.9361642196	0.166857352195	2.82455818025	1.52289603728	1.41115183762	1568.43799156
red-0130-0590	0.0314010875766	0.000213850079323	[S II] 6716 100%	132.233032559	0.517511781177	7.47954713082	0.525799436907	2.3780497259	293.095057263
red-0258-0382	0.00977408405398	0.000157169246708	[S II] 6716 100%	41.8585607897	0.338772548223	2.3676616364	1.44942482252	1.45544697497	920.041935579
red-0199-0411	0.0124053452404	6.02881745914e-05	[S II] 6716 100%	52.2340166243	0.125740093515	2.95453247659	1.27505409563	1.3255559833	571.994481683
red-0206-0233	0.0128478204781	0.000125507508704	[S II] 6716 100%	53.5570552545	0.263940731315	3.029368012	1.42320502406	1.46140117705	1339.65608999
red-0517-0292	0.013090797941	0.000126730944952	[S II] 6716 100%	49.6986930959	0.272299812096	2.81112601108	1.32743230683	1.41383634767	670.863514135
red-0724-0233	0.0151196677042	9.32463601055e-05	[S II] 6716 100%	51.5099082421	0.195976678888	2.91357445976	1.42382370087	1.40528399756	622.014461881
red-0234-0531	0.0146593485729	0.000116069030898	[S II] 6716 100%	56.3444053818	0.246141595227	3.18702995353	0.885856769902	1.31234041027	317.58059155
red-0404-0414	0.00930942559364	7.59892544657e-05	[S II] 6716 100%	33.5681653508	0.162487272436	1.89872885752	1.08032461588	1.23261685363	153.31765068
red-0320-0560	0.00977764532982	5.55922150564e-05	[S II] 6716 100%	34.9982328811	0.118457748902	1.97961830916	1.16376413333	1.23160825168	239.88251544
red-0261-0761	0.00996840491496	7.14397028322e-05	[S II] 6716 100%	32.2212836101	0.149427747272	1.82254467521	1.34944779272	1.40645500251	675.236623147
red-0266-0593	0.0102577080223	6.15784498839e-05	[S II] 6716 100%	37.6371512983	0.129452699763	2.12888445162	1.12133964145	1.17569900551	196.870034928
red-0173-0280	0.0119411236737	0.000125639986143	[S II] 6716 100%	50.9646187079	0.268435783053	2.8827310412	1.40230265899	1.45001426924	1810.50209044
red-0292-0322	0.0112441168198	8.70825151814e-05	[S II] 6716 100%	46.8502693239	0.188491738919	2.65000953785	1.49182196981	1.45474172342	1068.88691793
red-0637-0382	0.00943442259827	7.54527723025e-05	[S II] 6716 100%	32.9955427492	0.158559651552	1.8663393883	1.29899445165	1.31620206864	371.249342896
red-0620-0591	0.0109732481945	7.42568839409e-05	[S II] 6716 100%	35.5775022431	0.158681815936	2.0123837416	1.28933968222	1.37083016411	299.61045161
red-0140-0372	0.0126098690047	7.932495655e-05	[S II] 6716 100%	51.3858985898	0.167264187495	2.90656005481	1.47114917125	1.52234716862	1341.46566994
red-0231-0294	0.0149305774962	0.000185110115453	[S II] 6716 100%	63.0873973073	0.390620515627	3.56843636109	1.10327645571	1.2095930083	534.821824009
red-0580-0212	0.00938081254111	5.37963390291e-05	[S II] 6716 100%	34.4271230205	0.114490277007	1.94731440569	1.20287639942	1.24580643136	411.744106296
red-0158-0641	0.0102851211017	5.57709501992e-05	[S II] 6716 100%	38.0372577627	0.118023881033	2.15151582519	1.49519181573	1.44516422572	952.232566052
red-0320-0620	0.00507454213769	2.81569184112e-05	[S II] 6716 100%	18.0578276732	0.0599150563537	1.02141174976	1.42125858774	1.45204482428	253.541366869
red-0278-0492	0.0108450456235	9.84067959674e-05	[S II] 6716 100%	40.0857204031	0.205029632598	2.26738379379	1.35305096814	1.42843834268	738.508202507
red-0465-0502	0.00828663451169	6.93800367037e-05	[S II] 6716 100%	29.3830279171	0.148353712581	1.66200334288	1.3425632307	1.33164608725	374.896269087
red-0268-0411	0.0109694021889	5.8490645642e-05	[S II] 6716 100%	45.0269253531	0.124009894225	2.54687504186	1.21368297107	1.27930410674	452.739934578
red-0163-0443	0.0128856144978	8.75886129535e-05	[S II] 6716 100%	53.0447494193	0.185074855458	3.00039026291	1.11351803631	1.27280915321	370.457219368
red-0490-0389	0.0115855994238	0.000119616446153	[S II] 6716 100%	41.9628664578	0.247530480606	2.37356151744	1.40690734466	1.4584997244	723.933774273
red-0344-0292	0.0130701523362	8.81663319861e-05	[S II] 6716 100%	55.0624221532	0.186317736214	3.11451665036	1.44961878751	1.50058655272	1217.7645083
red-0173-0221	0.0109018868482	0.000129471142613	[S II] 6716 100%	45.7507427776	0.278454199875	2.58781660114	1.37985287072	1.41639536098	1906.88223134
red-0249-0563	0.00957295139137	7.38937931603e-05	[S II] 6716 100%	35.8023142799	0.156461811402	2.02509987003	1.15528046252	1.19693458073	195.510629234
red-0258-0263	0.0118080107433	0.000121268125481	[S II] 6716 100%	48.4449783555	0.260194927871	2.74021166912	1.41240024302	1.49981315945	1006.52537291
red-0309-0412	0.00849300594305	0.000107480634688	[S II] 6716 100%	34.8042420326	0.231572371186	1.96864553129	1.33898817254	1.3353973187	699.938431672
red-0517-0412	0.0399272753014	0.000301053016993	[S II] 6716 100%	156.75196585	0.706137926012	8.86642084613	0.490677021101	2.74605386699	392.390342391
red-0162-0414	0.0121468359273	9.00773287363e-05	[S II] 6716 100%	48.8048267439	0.196866539266	2.76056590988	1.07189336006	1.24554249588	278.157999605
red-0672-0442	0.00839686733585	6.39452663655e-05	[S II] 6716 100%	29.1260333545	0.136515835209	1.64746686205	1.30185873699	1.28337772329	349.642298853
red-0231-0593	0.0106640950412	8.55884973508e-05	[S II] 6716 100%	39.1929882093	0.183187905214	2.21688784441	0.984207526149	1.18558991876	176.17029373
red-0165-0770	0.00970412120579	5.47373159597e-05	[S II] 6716 100%	31.4872900551	0.11536890835	1.78102751961	1.19041529433	1.24166277993	204.610393898
red-0361-0562	0.00709222524056	5.16754785427e-05	[S II] 6716 100%	25.0509416152	0.111093015008	1.41696590372	1.20743781021	1.24957747125	404.066057773
red-0335-0713	0.009800430392	6.50245657083e-05	[S II] 6716 100%	32.27733316	0.139329416982	1.82571502714	1.04520059244	1.17443446284	154.026095172
red-0130-0291	0.0111189266255	5.66939578325e-05	[S II] 6716 100%	46.5848344013	0.120733401004	2.63499564173	1.24237788769	1.29256593309	552.084413758
red-0249-0444	0.01092661926	7.18793916211e-05	[S II] 6716 100%	44.7306549844	0.151942613419	2.53011698873	1.13760301765	1.27527823751	281.348645929
red-0425-0618	0.0128342634929	9.34616796934e-05	[S II] 6716 100%	42.1339829748	0.197175409085	2.38324044583	0.976581038664	1.06237124293	125.556369356
red-0506-0342	0.00954682187232	8.81217727382e-05	[S II] 6716 100%	33.2793667941	0.190262749049	1.88239343531	1.21594597185	1.24677117491	121.362529347
red-0130-0351	0.012186791957	6.05557448749e-05	[S II] 6716 100%	49.8934471037	0.125710382215	2.82214195583	1.30566967379	1.32878257352	553.836407616
red-0361-0442	0.00793460567813	5.38930815205e-05	[S II] 6716 100%	29.1143019376	0.114712520113	1.64680329347	1.51866303152	1.38849816005	433.668768018
red-0369-0354	0.00984504433926	0.000101538295609	[S II] 6716 100%	35.9630794364	0.21238382684	2.0341932905	1.0295907744	1.2378526245	163.118963223
red-0296-0701	0.00994101170914	9.09902725208e-05	[S II] 6716 100%	34.0316263928	0.193243369693	1.92494378006	1.34855485886	1.405156831	667.968416525
red-0165-0650	0.0097146193558	4.87670237266e-05	[S II] 6716 100%	35.0093844223	0.102272069456	1.98024907801	1.25425910412	1.2582449343	323.062884275
red-0318-0444	0.00991073609811	6.73345967009e-05	[S II] 6716 100%	37.9152597672	0.140909107581	2.14461520634	1.12039513315	1.24043054745	222.543577833
red-0182-0501	0.0221226379543	0.000170280473728	[S II] 6716 100%	92.055581441	0.373503270056	5.20697473785	0.802806966789	1.78208778558	427.399313693
red-0318-0683	0.00930465866708	7.4365434333e-05	[S II] 6716 100%	31.0071482346	0.158533001454	1.75386907587	1.05634395483	1.18930677644	145.09811375
red-0244-0372	0.0111305133867	0.000100629314081	[S II] 6716 100%	47.7473474815	0.211795786413	2.70075130963	1.5071420752	1.58428537775	1724.91733346
red-0447-0412	0.0336665545555	0.000255555333588	[S II] 6716 100%	133.26963129	0.5957894641	7.53818065767	0.395565315071	1.92082592192	349.006934692
red-0603-0263	0.00807172018274	6.70452002145e-05	[S II] 6716 100%	29.8742008723	0.143304843457	1.68978574488	1.49711821375	1.54857293803	829.239046998
red-0227-0582	0.0104632740579	7.29625259775e-05	[S II] 6716 100%	38.2500129176	0.155027130832	2.16354997564	1.36693808216	1.40539182423	869.672628531
red-0300-0773	0.00970986120307	7.68684277961e-05	[S II] 6716 100%	30.7390404325	0.163642746914	1.73870399266	1.01228956895	1.14549143932	142.590677462
red-0620-0532	0.0110962924567	9.71189952244e-05	[S II] 6716 100%	36.1150697899	0.210429189357	2.04279037846	1.30864984245	1.38417959893	363.644104246
red-0689-0591	0.0118601580722	8.53081265844e-05	[S II] 6716 100%	35.5732632252	0.182980771583	2.01214396843	1.3706534246	1.45424455019	296.113351606
red-0369-0653	0.0111972621542	8.716614885e-05	[S II] 6716 100%	37.978308781	0.185721344192	2.1481814716	1.01565456942	1.18423294905	154.091918848
red-0261-0701	0.0109990134217	9.85982074752e-05	[S II] 6716 100%	38.9386881252	0.209362532167	2.20250377239	1.35721847279	1.41011830894	816.359099521
red-0438-0533	0.0113104351667	9.20211029612e-05	[S II] 6716 100%	39.4066826127	0.195873503949	2.22897512193	1.04188140922	1.22423145045	141.887222094
