Section	Sum(E/W)	dSum	Strongest	E5755	dE5755	E/W 5755	k5755	kk5755	F5755
red-0337-0590	5.60122501984e-05	1.99335164182e-07	He I 6678 46%	4.38819758962	0.054034550154	0.237915345366	1.00412690555	1.01019677973	32.2412684528
red-0514-0547	0.000172177869355	6.26650081091e-07	He I 6678 37%	10.3949587036	0.0	0.563584510388	1.06779491816	1.58350990349	20.3563979371
red-0335-0354	6.86383389262e-05	1.75905322271e-07	He I 6678 46%	10.7863636465	0.0409582891583	0.584805351126	1.00123396719	1.00507911406	82.9490186201
red-0180-0324	0.000126909528409	3.05679349833e-07	He I 6678 43%	15.3970414343	0.0689685416646	0.834782927536	1.02827852065	1.27580944421	110.488052465
red-0300-0653	6.37996219794e-05	1.90791370381e-07	He I 6678 46%	4.63540922057	0.0439211145382	0.251318442961	1.00045483749	1.00400725448	23.4296850823
red-0655-0233	6.83898295962e-05	2.6187784243e-07	He I 6678 40%	5.34131957866	0.0618122616354	0.289590855087	0.997906859863	0.969278821384	56.2012173035
red-0689-0292	5.93518088725e-05	1.60841478259e-07	He I 6678 46%	6.00238041247	0.0	0.325431656093	0.998073739563	0.984666422608	67.0275179666
red-0327-0502	5.84804589758e-05	2.38280048458e-07	He I 6678 49%	4.55375814769	0.0518279186364	0.246891558618	1.00377863903	1.01046372256	49.0553488005
red-0517-0233	7.19210764195e-05	3.38483888568e-07	He I 6678 46%	5.79696617312	0.053435491829	0.314294691838	1.00361616342	1.00339877688	79.8560908462
red-0482-0292	7.32138335248e-05	3.02710488271e-07	He I 6678 42%	7.29572414877	0.0476749529757	0.395553002139	1.00292197209	1.00473193158	86.4523205473
red-0240-0352	3.80911671029e-05	1.27915080692e-07	He I 6678 45%	3.56612975285	0.0386453005894	0.19334521166	0.988899344932	0.990973976937	226.237634589
red-0244-0731	6.9763619701e-05	2.54571094236e-07	He I 6678 53%	3.09744835396	0.0523418366036	0.16793466562	1.00386174055	1.0063221154	55.6880338836
red-0309-0472	5.92966433626e-05	2.07173696861e-07	He I 6678 47%	5.60126003163	0.0463929514024	0.303684072491	1.00394875199	1.0060799545	65.4139677657
red-0180-0444	7.63069745946e-05	2.47185747621e-07	He I 6678 43%	12.1631026335	0.0423014881081	0.659448145775	1.00196834638	1.00509908518	86.2984022311
red-0300-0234	6.24567600093e-05	1.86930477819e-07	He I 6678 41%	8.43855030172	0.0395711115583	0.457513721391	1.00032532337	0.998756753946	68.9277705452
red-0421-0563	6.41751572128e-05	2.46831562348e-07	He I 6678 43%	4.92941029718	0.0481022295061	0.267258328586	1.00048134479	1.00953384173	21.2382057977
red-0231-0713	6.37974149586e-05	2.07036077093e-07	He I 6678 52%	2.88780065074	0.0470398566751	0.156568175233	0.99972004358	0.99918750474	15.6292351777
red-0209-0731	6.87077280534e-05	1.55247450235e-07	He I 6678 52%	3.16855712632	0.0511011718163	0.171789977006	1.00501037053	1.00963658654	56.4439539695
red-0517-0591	5.44573303498e-05	2.57047045255e-07	He I 6678 43%	4.01561055945	0.0501370854792	0.217714757277	1.00511479993	1.02022774303	35.6496410269
red-0499-0502	4.47930147672e-05	1.5485628694e-07	He I 6678 43%	3.63657403546	0.0737897525865	0.19716449634	0.990750832549	0.970731993851	34.6705546033
red-0146-0473	7.84176004597e-05	2.37632677568e-07	He I 6678 43%	11.7503090522	0.0441143916771	0.637067675101	1.00147111279	1.00501766546	79.6984517865
red-0482-0591	5.45171134406e-05	2.02792656161e-07	He I 6678 42%	3.7797568251	0.0485837005605	0.204927451893	1.00399730595	1.00859472809	30.6275314587
red-0300-0474	5.80674267394e-05	1.72348068544e-07	He I 6678 48%	6.02910386721	0.0444824927914	0.326880524298	0.999460008942	1.00228356534	32.9217760026
red-0261-0402	8.66008114076e-05	3.06510250105e-07	He I 6678 42%	14.8966124985	0.0597399204199	0.807651122129	1.00589584441	1.00180781896	356.669142342
red-0199-0770	6.0854469505e-05	1.60311593606e-07	He I 6678 50%	2.83158835384	0.0600787318803	0.153520507539	1.00419176764	1.00915797436	20.6447198396
red-0234-0650	6.0443922965e-05	1.35526639724e-07	He I 6678 48%	4.33564236647	0.0556119469447	0.235065953604	1.00391934943	1.00758699913	33.4429433402
red-0482-0233	6.60807453973e-05	2.32761480743e-07	He I 6678 44%	5.66133818679	0.0450229774791	0.306941335808	1.00326279876	1.00453775619	67.2995675462
red-0620-0472	4.61991734183e-05	1.75959845887e-07	He I 6678 46%	2.8120344912	0.0	0.152460353822	0.99208342738	0.975976505598	25.8222905215
red-0447-0591	5.03709923535e-05	2.66565628725e-07	He I 6678 42%	3.55957383165	0.0490660258517	0.192989768628	1.00025169761	1.01319347978	37.9083057758
red-0266-0713	6.45927680529e-05	1.65409833444e-07	He I 6678 52%	3.31104366877	0.0462886144134	0.179515184057	1.00059755675	1.00509852356	18.3267941877
red-0139-0221	5.04699939312e-05	1.85157930183e-07	He I 6678 50%	5.80611267598	0.0369296401728	0.314790588694	1.00641923831	1.01894280794	172.467729583
red-0266-0653	6.35652166764e-05	1.83805684324e-07	He I 6678 47%	4.95162108014	0.0425314025491	0.268462532816	0.999858852909	0.999212991578	26.8043110744
red-0209-0611	6.99882051239e-05	2.17793504378e-07	He I 6678 50%	4.87986995307	0.0834078480733	0.26457239482	1.00512302221	0.998462580402	91.128423948
red-0706-0562	5.25380406982e-05	1.68151928566e-07	He I 6678 44%	2.87747572091	0.0585152075176	0.156008387485	1.00035536183	1.01721241351	27.7358821921
red-0145-0324	7.77280759775e-05	4.6373189584e-07	He I 6678 42%	12.0871231995	0.0427385238661	0.655328761245	1.00208239661	1.00480371918	104.928160102
red-0249-0743	6.36994649971e-05	1.61589393441e-07	He I 6678 53%	3.08888341912	0.045240193657	0.167470299696	1.00094733309	1.01133569633	16.653570564
red-0586-0472	7.52841529082e-05	2.638610364e-07	He I 6678 47%	3.20954693402	0.0856640962971	0.17401232549	0.998599379048	0.971381749873	30.7059142716
red-0724-0412	5.20378052237e-05	3.76609714824e-07	He I 6678 42%	3.96686469071	0.0	0.215071897661	1.00439820385	1.02695276986	35.0328423069
red-0130-0531	6.97742361775e-05	1.41820577776e-07	He I 6678 45%	8.70684022298	0.0524655784191	0.472059622748	1.00331527176	1.00106985857	79.9353663515
red-0175-0492	8.87003395363e-05	4.58930948446e-07	He I 6678 42%	14.3691324025	0.0501747381706	0.779052681272	1.00766639246	1.01665209101	330.84320337
red-0214-0563	0.000120569289549	4.46507603089e-07	He I 6678 46%	5.20553286572	0.0571913141796	0.28222889336	1.00629275413	0.988202072912	28.9655257358
red-0217-0381	7.46713544623e-05	1.76623404534e-07	He I 6678 47%	13.6977535051	0.0558482335042	0.742652464789	1.00506122246	1.00399362768	155.335034888
red-0286-0560	6.03605768314e-05	1.40355750816e-07	He I 6678 47%	5.35281861305	0.0601683149513	0.290214299379	1.00453779779	1.01436825831	40.3679938805
red-0361-0322	6.73275338346e-05	1.73299472713e-07	He I 6678 45%	10.2994188922	0.0571027432424	0.558404618925	0.997485552494	0.98217934179	156.443322321
red-0352-0324	7.44400816995e-05	2.12203661446e-07	He I 6678 44%	11.2711625102	0.0438559909284	0.611089739359	1.00147489173	1.00371908559	85.4185297282
red-0158-0701	6.39081065627e-05	1.86186393194e-07	He I 6678 49%	4.34009583017	0.0655110896379	0.235307407488	1.00076912907	0.980569750805	79.8877839336
red-0148-0560	0.000166570687407	7.07608392595e-07	He I 6678 41%	11.600683936	1.07921627979	0.628955435292	1.0560697994	1.50956495808	84.1921222404
red-0369-0474	6.14953496702e-05	2.2255864359e-07	He I 6678 45%	5.69549192371	0.0433008737732	0.308793052361	1.00059580647	1.00945656199	25.9282785197
red-0352-0444	6.05301785377e-05	1.81077987268e-07	He I 6678 50%	5.66285271733	0.0	0.307023449261	1.0004369858	1.0098649209	29.6884520964
red-0387-0623	6.84551091559e-05	3.60119059477e-07	He I 6678 43%	5.50655816315	0.0464278742037	0.298549611864	1.00061721514	1.00754269242	24.9748892863
red-0197-0474	7.20128172827e-05	2.29503753316e-07	He I 6678 40%	9.92454210173	0.0482835006044	0.538079886676	1.00015525453	1.00411631378	61.8213204817
red-0335-0653	6.19992808163e-05	1.75804335243e-07	He I 6678 49%	3.98941119733	0.0457039444209	0.216294303854	1.00080122571	1.00971557314	19.219219773
red-0197-0773	6.55962400042e-05	2.07645437242e-07	He I 6678 47%	3.29353739026	0.0469485294439	0.178566044413	1.00148068949	1.016824079	15.2943562685
red-0266-0414	6.87160274745e-05	2.97989895923e-07	He I 6678 45%	11.5530418189	0.0477518674735	0.626372417888	1.00057130551	1.00497337532	77.9756935017
red-0620-0233	0.000139308252502	3.95222856663e-07	He I 6678 38%	7.59016058239	0.143862186992	0.411516491559	1.0295893886	1.3688649255	72.352401055
red-0278-0611	7.17584524973e-05	3.86400011585e-07	He I 6678 46%	6.07438745338	0.0549095477825	0.329335668995	1.00491915953	1.00657545979	108.768219409
red-0165-0710	5.99924668678e-05	1.51708553019e-07	He I 6678 51%	3.23116216291	0.0544873527922	0.175184240505	1.00410997973	1.0143286843	25.0601580283
red-0551-0472	4.54426645283e-05	2.27321930113e-07	He I 6678 43%	3.01758710019	0.0554271035356	0.163604820078	0.999979027802	0.993578743658	31.4944581786
red-0162-0713	6.05320373014e-05	1.78665669298e-07	He I 6678 50%	3.76554235386	0.0502003286756	0.204156784491	0.998542780394	0.995031054558	20.2529617844
red-0198-0503	6.8439686104e-05	3.30792570573e-07	He I 6678 41%	11.160782045	0.0457660202576	0.605105230694	1.00111755774	1.00137576687	65.3337588221
red-0517-0472	5.91049824e-05	1.80472629519e-07	He I 6678 43%	3.86962661644	0.0863563352671	0.209799931313	0.998758000699	0.952493511703	35.872346064
red-0225-0191	6.91995038358e-05	3.68331868603e-07	He I 6678 46%	9.98361928293	0.0421995619276	0.541282880088	1.0058132686	1.00905614151	348.487338725
red-0192-0283	8.27058401466e-05	3.26865181308e-07	He I 6678 42%	11.4960576855	0.0607696321225	0.623282903457	1.0053763853	1.00226562392	360.586397672
red-0209-0552	7.6511942724e-05	1.79158231423e-07	He I 6678 45%	7.44539577468	0.0572900668838	0.403667763574	1.00529083677	0.990212673083	148.795414697
red-0588-0300	4.85763522936e-05	2.42513472926e-07	He I 6678 39%	3.96102520095	0.0399680657575	0.214755297464	1.00220521193	1.00783711389	97.0668751289
red-0227-0342	8.32986212585e-05	3.48034945656e-07	He I 6678 44%	16.2163687528	0.0434491453622	0.879204478289	1.00573651073	0.997045022285	479.866064913
red-0231-0773	6.58997128675e-05	1.65411857314e-07	He I 6678 51%	3.41921229336	0.0438464644791	0.18537977314	1.00089724605	1.00655216473	18.1078228926
red-0568-0562	5.67400896833e-05	2.34132599482e-07	He I 6678 41%	3.79441921695	0.055174210556	0.205722404251	1.00371079514	1.00785916221	32.1707964037
red-0145-0504	7.50931215633e-05	1.91776744607e-07	He I 6678 44%	10.611002976	0.0475880775802	0.575297804202	1.00147592986	1.00230217192	71.7824174038
red-0447-0532	4.70763755925e-05	1.83985975975e-07	He I 6678 45%	3.60518070044	0.0533817426195	0.195462440771	0.999323431969	1.0031244909	40.0774427095
red-0318-0623	5.17784889129e-05	1.52938593938e-07	He I 6678 46%	4.63426515897	0.0415877412733	0.251256415259	1.00194410572	1.00670193523	23.3909653925
red-0148-0441	0.000185819211331	9.41827996256e-07	He I 6678 39%	13.9078268069	0.734149257904	0.754042029896	1.06279251679	1.56731638488	93.220570975
red-0568-0442	0.00019129330501	6.17780698484e-07	He I 6678 38%	5.71469670624	0.804173503897	0.309834279966	1.05060828437	1.6217177888	37.8314848871
red-0482-0532	5.4844877427e-05	3.22488707169e-07	He I 6678 42%	4.28004640492	0.0496790583247	0.232051701824	1.00383778719	1.02432602547	38.8194887712
red-0456-0504	5.76814478607e-05	2.10137200233e-07	He I 6678 45%	5.29250677004	0.0440673758166	0.286944366185	1.00190232322	1.01650144889	22.1779657528
red-0234-0411	7.54573727241e-05	1.71467470752e-07	He I 6678 43%	12.773194439	0.0526355543676	0.692525553902	1.00421817291	1.00253955182	125.223795791
red-0514-0607	7.50642921743e-05	3.05533934971e-07	He I 6678 43%	4.62973094885	0.0816306076466	0.251010583538	0.999884369247	1.00600445553	15.9688842578
red-0300-0713	6.60720184776e-05	3.25020196964e-07	He I 6678 53%	3.20053626385	0.0430335737403	0.173523793088	1.00084849381	1.0087692687	17.4929930415
red-0227-0761	6.82267821785e-05	6.04346120031e-07	He I 6678 51%	3.15378895726	0.0546742954208	0.170989289715	1.00512039695	1.01530487308	54.1643930931
red-0603-0322	7.01504845384e-05	4.45236718371e-07	He I 6678 42%	6.37129396515	0.0561471508095	0.345433078888	1.00348084911	1.00551426459	71.4196882294
red-0244-0492	6.1887988362e-05	1.86863151615e-07	He I 6678 44%	6.93661352132	0.0558227860187	0.376083065517	1.00526374875	1.01488478022	113.57373206
red-0620-0412	0.000174179747715	5.63413120083e-07	He I 6678 41%	6.05932504953	0.0	0.328519029147	1.0475101911	1.57899303579	36.1462208119
red-0182-0560	6.72316592126e-05	1.5604642436e-07	He I 6678 46%	6.63142492632	0.0541252672143	0.359536625094	1.00431143497	1.00767160074	55.4139561023
red-0698-0185	5.6550038085e-05	2.55099833504e-07	He I 6678 48%	3.35526274754	0.049213007875	0.181912614251	1.00103268688	1.01982963227	16.6818866763
red-0214-0384	7.58799683096e-05	1.98741385339e-07	He I 6678 47%	14.8325870923	0.0490641475312	0.804179850309	1.00173695072	1.00435768447	121.157732252
red-0234-0710	6.085152356e-05	3.25277787443e-07	He I 6678 52%	3.27443265529	0.0553486130386	0.177530241096	1.0037756807	1.00408010641	25.9850155391
red-0180-0743	6.20678355437e-05	1.72090577078e-07	He I 6678 48%	3.18312751143	0.0427380472491	0.172579941026	1.00124971066	1.0090966815	15.0032412039
red-0347-0611	5.92683889564e-05	1.88124335265e-07	He I 6678 46%	4.80237118641	0.0550727012126	0.260370636476	1.00559401226	1.00933115933	79.7781010432
red-0655-0532	2.08702858901e-05	1.07251733754e-07	He I 6678 44%	0.958251534693	0.0285496164552	0.0519536188078	0.99488252367	0.997435698063	27.5628423757
red-0689-0352	0.000242070090753	5.92745044181e-07	He I 6678 39%	4.00938869087	0.0	0.217377425609	1.01271458529	1.10436842141	39.3992618874
red-0568-0203	4.29827730735e-05	2.00195768119e-07	He I 6678 45%	3.09034936891	0.0524192828321	0.167549779241	1.00257142717	1.00825457473	79.9650424712
red-0517-0352	6.01090073708e-05	1.96440007767e-07	He I 6678 48%	3.8758407437	0.0	0.210136843269	1.0041986845	1.00740539012	41.2301212117
red-0378-0472	4.95558634334e-05	1.8706688272e-07	He I 6678 47%	4.29406956904	0.0510481645349	0.232811997108	0.999763552452	0.991402181144	45.6099519379
red-0175-0432	7.43951721244e-05	2.17451249514e-07	He I 6678 43%	13.4496538083	0.0600727511164	0.729201218838	1.00064926782	0.975334791861	324.655108085
red-0130-0590	0.00016883519197	7.74075665269e-07	He I 6678 42%	10.3925321617	0.851209845648	0.563452950326	1.06184949509	1.48786608776	54.4116832075
red-0258-0382	6.62010811159e-05	4.09429620162e-07	He I 6678 47%	10.7563372968	0.037890161445	0.583177409533	1.00214894073	1.00161620403	191.189718773
red-0199-0411	7.72426929956e-05	1.66480021505e-07	He I 6678 44%	15.401647939	0.054803936123	0.83503267886	1.00468343739	1.00906048482	155.433801275
red-0206-0233	7.81120764652e-05	3.27451990143e-07	He I 6678 44%	10.9809244367	0.0419503660645	0.595353872846	1.00184856969	0.981372781614	226.136793155
red-0517-0292	6.978806541e-05	3.36570427776e-07	He I 6678 42%	6.24404205716	0.047046528996	0.33853384953	1.00251341575	1.00951753652	74.4506798589
red-0724-0233	7.01847642303e-05	2.49987734837e-07	He I 6678 38%	4.62200275985	0.0677300551662	0.250591583545	0.995878847288	0.986817272531	45.6577712035
red-0234-0531	8.60338267755e-05	2.96912457142e-07	He I 6678 46%	6.91838861493	0.0903000995037	0.375094963954	1.00869881869	1.04620525521	51.9332995146
red-0404-0414	6.05503929448e-05	2.25204990899e-07	He I 6678 49%	4.70614552398	0.0439993241278	0.255153560161	1.00132169516	1.00938708113	23.3019223971
red-0320-0560	5.8418125678e-05	1.47126984922e-07	He I 6678 47%	4.5044672516	0.0595074065626	0.244219149199	1.0037576969	1.00836005838	31.1457687574
red-0261-0761	6.98661829821e-05	1.88044958587e-07	He I 6678 53%	3.23505556334	0.0544955092221	0.175395329384	1.00395727454	1.00055219637	58.9924265498
red-0266-0593	6.27987763699e-05	1.614222007e-07	He I 6678 46%	6.28372739263	0.0439084096685	0.340685473312	1.00032294839	1.00553337238	34.2938533568
red-0173-0280	6.67719384479e-05	3.36106525635e-07	He I 6678 40%	10.4634863712	0.0406792317387	0.567299881761	1.00620811435	1.01040468236	311.959506645
red-0292-0322	6.87437956924e-05	2.4626945852e-07	He I 6678 44%	16.0033827134	0.0585659160903	0.867656992995	0.99815135539	0.979095970113	285.726506827
red-0637-0382	5.59911696832e-05	2.03862120626e-07	He I 6678 47%	4.19784845967	0.0729444911967	0.227595167647	0.995817211843	0.974287408478	42.350174384
red-0620-0591	5.36327960885e-05	1.95157495512e-07	He I 6678 42%	3.284839081	0.0602110417175	0.178094447314	1.00269122791	1.01236372015	25.1610576836
red-0140-0372	7.22441775585e-05	7.26285441293e-07	He I 6678 41%	8.62677775014	0.0530033058236	0.467718867692	1.00535771622	0.992289936915	180.004393457
red-0231-0294	8.48261435275e-05	4.6238241e-07	He I 6678 40%	17.9392914029	0.065072142067	0.972616347052	1.00097022469	1.00031057449	161.377736681
red-0580-0212	5.47147174344e-05	1.57079274468e-07	He I 6678 45%	4.09636871382	0.0455614869889	0.222093230168	1.00407160525	1.00793008125	47.8296814186
red-0158-0641	6.87272910666e-05	1.90447208251e-07	He I 6678 49%	6.31007303042	0.0717561813692	0.342113857377	1.00386234855	0.992613632691	124.044019847
red-0320-0620	2.98449976386e-05	9.02664950006e-08	He I 6678 46%	2.77157680805	0.053300215079	0.150266855589	1.00844439863	1.01812049195	32.2941760676
red-0278-0492	6.46463024681e-05	2.57918285167e-07	He I 6678 45%	6.7842346614	0.0	0.367821525706	1.00382115432	1.00829081695	108.4555668
red-0465-0502	4.47264512494e-05	1.00634793459e-06	He I 6678 43%	3.48510027418	0.055182071225	0.188952028352	0.99961855831	0.981960308484	38.7221636715
red-0268-0411	6.86356664493e-05	1.56067159246e-07	He I 6678 45%	10.5512915558	0.0478961616674	0.572060424194	1.00399290648	1.00240891125	102.648323314
red-0163-0443	7.67770213705e-05	2.29140258544e-07	He I 6678 43%	16.6952110573	0.050937275946	0.905165919159	1.00255924451	1.005419292	122.784110576
red-0490-0389	7.02424062153e-05	3.05087437402e-07	He I 6678 46%	5.35617406063	0.0541096196112	0.290396222014	1.00451758566	1.00996482118	77.1646980459
red-0344-0292	7.51211301404e-05	2.45137507575e-07	He I 6678 41%	18.1694226551	0.0641867180827	0.985093396051	0.998283253858	0.979028898248	323.668814089
red-0173-0221	7.01209991212e-05	3.44856169843e-07	He I 6678 46%	10.4348583889	0.0469245170832	0.565747755595	1.00518322294	1.01060873628	370.571103576
red-0249-0563	6.16811974552e-05	1.98260990528e-07	He I 6678 47%	6.83226974935	0.0474462967194	0.370425848849	0.999188894479	0.994185646851	37.7410679696
red-0258-0263	6.7579452615e-05	3.23966937773e-07	He I 6678 42%	9.71704097094	0.040392158547	0.526829777221	1.00270441535	0.997043716409	167.629795901
red-0309-0412	5.25245874241e-05	6.53205535836e-07	He I 6678 45%	7.14730210045	0.0491690040432	0.387505989176	1.00095209949	0.994289423085	125.67315467
red-0517-0412	0.000198173417968	6.72019929024e-07	He I 6678 41%	7.27218708353	0.0	0.394276890731	1.05211469008	1.57651775169	45.6578650261
red-0162-0414	7.19916544855e-05	2.39782700389e-07	He I 6678 43%	8.89742149264	0.0400786174173	0.482392386409	1.00090456325	1.00729928539	55.3826899618
red-0672-0442	4.844783646e-05	1.72584158204e-07	He I 6678 47%	3.01012133553	0.0515488495645	0.163200047972	0.998905934196	0.985098193493	32.4277523892
red-0231-0593	6.7264159231e-05	2.23968653379e-07	He I 6678 47%	5.01290764501	0.0597567495142	0.271785312602	1.00117066711	1.00106780812	26.8084718564
red-0165-0770	5.73721560854e-05	1.43063050239e-07	He I 6678 49%	2.90220633036	0.0604187250981	0.157349209399	1.00436826672	1.01197884939	18.6106018529
red-0361-0562	4.10086327398e-05	1.38609589772e-07	He I 6678 46%	2.73673056729	0.0396504115424	0.148377593487	1.00054077585	1.00171955524	42.7831139786
red-0335-0713	6.68726722374e-05	1.67636911259e-07	He I 6678 53%	2.90164112437	0.0447478006495	0.157318565569	1.00061081308	1.00594836132	15.5041450109
red-0130-0291	6.79588931176e-05	1.63311964033e-07	He I 6678 44%	8.65847685097	0.0484831240849	0.469437500996	1.00421679915	1.00336045635	97.0089809939
red-0249-0444	6.45399021314e-05	2.43107784611e-07	He I 6678 42%	10.3274331649	0.0536099137429	0.55992347154	1.00166680981	1.01248203935	66.8948553728
red-0425-0618	7.06242862221e-05	1.38081937316e-06	He I 6678 45%	4.21647122191	0.0824599428354	0.2286048398	1.00056983161	1.0093673809	15.0566026388
red-0506-0342	5.68523561588e-05	2.42254421148e-07	He I 6678 46%	3.21624525587	0.105437205054	0.174375489072	1.00425495807	1.02023848824	11.3299406938
red-0130-0351	6.95031186899e-05	4.55725183682e-07	He I 6678 42%	10.0294541414	0.0496235455346	0.543767913172	1.00400860604	1.00197570064	100.125276075
red-0361-0442	5.16605240713e-05	1.74654172903e-06	He I 6678 49%	4.77444106267	0.059823603605	0.258856346178	0.996586902263	0.980712159501	54.5838641667
red-0369-0354	5.81262927258e-05	2.68610571741e-07	He I 6678 45%	6.42651571764	0.0422832849009	0.348427042137	1.00020355494	1.00740327608	33.1199241667
red-0296-0701	6.85301301132e-05	3.45229112161e-07	He I 6678 52%	3.55775464216	0.0553548726159	0.19289113745	1.0045375743	1.00589584014	60.8391871298
red-0165-0650	6.1269200675e-05	1.28434427894e-07	He I 6678 49%	5.04029496733	0.0508729464088	0.273270173781	1.00413065263	1.00765308385	43.5507260909
red-0318-0444	6.40495239463e-05	1.7876479014e-07	He I 6678 47%	6.80919853636	0.0455211955499	0.369174994599	1.00038597746	1.00396906487	41.73683749
red-0182-0501	0.000124533285682	4.33788198723e-07	He I 6678 43%	10.6379121777	0.310693937142	0.576756743068	1.04033485419	1.41320040174	74.8597969723
red-0318-0683	6.29840952122e-05	1.92491430409e-07	He I 6678 52%	3.16290238612	0.0458238410058	0.171483393394	1.00097771358	1.00604802715	16.4027605777
red-0244-0372	7.97043512921e-05	2.6629478735e-07	He I 6678 48%	14.1395315069	0.0599424140662	0.766604386671	1.00610713385	1.00316979688	398.824812032
red-0447-0412	0.000178131139596	5.75634625127e-07	He I 6678 44%	3.93813948063	0.0	0.213514500088	1.02443016902	1.30092382353	31.2406567355
red-0603-0263	3.86960935396e-05	1.778341673e-07	He I 6678 38%	3.71513335257	0.0544633745427	0.201423754653	1.00688914045	1.02483304188	81.1176485318
red-0227-0582	6.61306377876e-05	1.93114151068e-07	He I 6678 47%	5.17897282648	0.0819087345068	0.28078888507	1.00212511836	0.972319026358	100.97065468
red-0300-0773	6.69515017508e-05	1.99796335203e-07	He I 6678 54%	2.77233845225	0.043963555717	0.150308149729	1.00031151746	1.00522273274	14.8633492564
red-0620-0532	5.73291437247e-05	2.53511017829e-07	He I 6678 44%	4.26962113433	0.0469835617374	0.231486473891	1.00429048399	1.01811761819	38.58782556
red-0689-0591	5.49535905495e-05	2.24546011477e-07	He I 6678 41%	2.79723293018	0.06036999106	0.151657856116	1.00615680257	1.02252308052	19.9910241755
