Section	Sum(E/W)	dSum	Strongest	E4861	dE4861	E/W 4861	k4861	kk4861	F4861
green-0660-0419	0.000757469662333	7.41680386887e-06	He I 4922 49%	408.138787635	5.62314981398	6.58873290779	1.1064918556	1.32887813254	2112.62434139
green-0281-0449	0.000715236276878	5.0708577211e-06	He I 4922 51%	443.576043573	1.29245505418	7.16080942056	1.14534455324	1.65330316069	4054.41321582
green-0163-0276	0.000579212772946	5.98428497338e-06	He I 4922 48%	352.967614166	2.56034413269	5.69808458617	1.18032608753	1.61990737985	5084.80097099
green-0401-0389	0.000701990089351	5.46340161513e-06	He I 4922 47%	390.210630657	2.91447055893	6.29931214839	1.26775714591	1.5667612609	2692.39056745
green-0713-0774	0.000583917174422	4.71882162872e-06	He I 4922 52%	322.315968976	1.37517986048	5.20326392844	1.20287350805	2.30141136704	986.964899164
green-0193-0579	0.000801772011358	6.41257422789e-06	He I 4922 49%	430.466429309	2.89195248378	6.94917614893	1.12675843001	2.40854180281	3038.47798712
green-0574-0329	0.000824206073358	1.05057753138e-05	He I 4922 49%	446.563896181	5.9859273325	7.20904341203	1.1499266982	1.14415910248	3080.95173556
green-0609-0210	0.000852856807035	8.88584870577e-06	He I 4922 49%	463.443709381	5.96205431068	7.48154037649	1.13489528362	1.19159640766	3886.04538318
green-0215-0187	0.000759897785136	0.000231752929935	He I 4922 48%	411.183516718	8.51325139253	6.63788507687	1.15828227159	0.824802107868	7287.21362116
green-0504-0400	0.000751566020593	5.27873878961e-06	He I 4922 50%	443.547346526	1.92858863573	7.16034615369	1.13841885176	3.24615399407	2509.05446229
green-0212-0628	0.000810116869642	5.27401876402e-06	He I 4922 47%	426.641171742	5.92596951672	6.8874236246	1.14067455196	1.25254979761	3331.33501524
green-0543-0390	0.000746271805465	5.11982245988e-06	He I 4922 49%	485.475719166	2.27284364235	7.83721112452	1.18385483344	3.21511199854	2382.43518269
green-0612-0390	0.000570035513899	3.28260259953e-06	He I 4922 49%	329.046336862	2.42226501993	5.31191470536	1.68061175962	3.12523411775	2063.65835472
green-0193-0759	0.000715491056483	5.4045622519e-06	He I 4922 52%	382.730011714	2.19996830751	6.17854979574	1.15551847498	3.14908826103	2132.99368221
green-0193-0699	0.000808867750874	5.37047210894e-06	He I 4922 49%	431.392855336	2.28420754296	6.96413178126	1.14765025705	3.21199811095	2985.2722434
green-0367-0329	0.000722438534118	5.65256934156e-06	He I 4922 48%	447.452710291	5.2376122626	7.22339186151	1.30387221904	1.3282289515	4300.19516767
green-0229-0270	0.000751490275682	7.89474440092e-06	He I 4922 48%	439.816346705	5.81557637725	7.10011526645	1.11962103326	1.03521384004	5272.57042416
green-0676-0320	0.000829165038631	5.51398293076e-06	He I 4922 49%	501.012371796	2.21318160093	8.08802495932	1.13392511738	3.27607887375	2717.60144811
green-0388-0181	0.000732717920257	6.07316088621e-06	He I 4922 47%	447.174642337	3.55310464587	7.21890290938	1.17866005219	1.94964757126	3743.75886758
green-0367-0210	0.000647768751065	4.81350208247e-06	He I 4922 47%	356.639638264	2.09447696775	5.75736340685	1.34128607762	1.61549990981	4367.56349842
green-0229-0359	0.000907117823388	7.48662736336e-06	He I 4922 49%	514.186771625	5.26747840403	8.30070408789	1.10092221465	1.21490050429	6013.83756697
green-0592-0744	0.000723623563165	4.71639289031e-06	He I 4922 51%	399.289565763	1.31166387569	6.44587670023	1.16659177864	2.55224832296	1669.01975546
green-0578-0356	0.000556286656203	4.81516317086e-06	He I 4922 51%	307.370530052	1.34583321474	4.96199427153	1.21929212727	1.51790972262	2847.95175322
green-0229-0778	0.000839241611279	7.28378866951e-06	He I 4922 49%	454.080704091	8.55381144802	7.33038997633	1.17151989094	0.890772115967	3649.96994238
green-0159-0400	0.00060756360188	4.23273835492e-06	He I 4922 50%	370.723211718	1.56234282017	5.98471965597	1.1407622511	3.1867147956	2663.45428441
green-0504-0579	0.000626614949929	5.13122905961e-06	He I 4922 49%	369.744262551	2.39791173774	5.96891612349	1.15463855591	3.52731959318	1769.23162865
green-0678-0774	0.000569211979196	1.02033941626e-05	He I 4922 50%	340.125210477	11.4123897876	5.49076499203	1.19705436994	1.98190871392	1122.36311769
green-0419-0479	0.000665791756183	7.10343024997e-06	He I 4922 50%	364.322095151	4.46727812087	5.88138410285	1.16795306264	1.33646005587	2007.6409425
green-0715-0509	0.000805145636871	5.22916061746e-06	He I 4922 51%	463.710040728	2.57929126958	7.4858398603	1.14578181331	3.5440027268	1846.22891981
green-0452-0370	0.000730343784733	4.85960723187e-06	He I 4922 49%	428.527771859	2.25256050512	6.91787969653	1.15343187613	3.05290803416	2456.1581963
green-0281-0628	0.000743036435249	8.29650906503e-06	He I 4922 51%	424.427922781	2.98242829122	6.85169434155	1.12848395717	1.41244475135	3212.59122434
green-0561-0326	0.000609902813921	7.70545491723e-06	He I 4922 51%	338.411782938	3.53050592885	5.46310450801	1.1545894071	1.27465541412	3233.11315021
green-0469-0519	0.000625119118256	5.84355378066e-06	He I 4922 51%	355.014761707	3.3183986188	5.73113243356	1.14873149792	2.85241238842	1681.02389576
green-0141-0609	0.000550409188298	4.40976654575e-06	He I 4922 48%	334.002829069	2.51433033305	5.39192916196	1.75241440361	2.86717909882	3123.8951539
green-0508-0211	0.000809192766247	7.23878572541e-06	He I 4922 49%	471.608596637	2.63817253307	7.6133491214	1.00986206257	1.96937911872	3841.21612246
green-0280-0370	0.000770180160395	5.12812245159e-06	He I 4922 51%	468.79241971	2.21055929805	7.56788655291	1.27167985646	3.25025723071	4823.37879922
green-0629-0420	0.000846693413157	5.00355609414e-06	He I 4922 50%	490.555030592	2.35035805697	7.91920829644	1.1279951215	3.11570698065	2197.9687408
green-0470-0210	0.00078770538986	5.46735584932e-06	He I 4922 48%	450.319958678	2.59147272276	7.26967889518	1.13457461631	1.60459192118	4362.43798403
green-0384-0419	0.000758619019942	7.09043566334e-06	He I 4922 46%	438.057713545	2.28625424107	7.07172501165	1.1522287785	1.5685832275	2880.98382656
green-0229-0598	0.000759122186835	8.55122145563e-06	He I 4922 50%	426.840406382	3.38239868394	6.89063994185	1.14866013442	1.37871457825	3401.65205429
green-0659-0290	0.000821524038967	6.26319716943e-06	He I 4922 47%	494.958966177	3.57187130218	7.99030263051	1.15926135503	2.58068337343	2989.85949421
green-0628-0190	0.000854397940064	6.73119740657e-06	He I 4922 48%	426.077233657	3.02021444174	6.87831976695	1.1705925495	1.57457891267	3240.23098839
green-0247-0389	0.000865714762898	6.1014595144e-06	He I 4922 50%	534.922548592	2.65131089194	8.63544927804	1.1117659423	1.71151122612	5545.19040818
green-0595-0240	0.000591293084675	3.72053442449e-06	He I 4922 49%	343.578274149	2.27827264026	5.54650905492	1.79860940488	2.10170189051	2611.12668323
green-0314-0310	0.00087110203511	6.18626818069e-06	He I 4922 51%	621.879182063	4.65828535593	10.0392218423	1.08288785601	1.93999719411	7148.24096029
green-0212-0329	0.000856471319461	6.32457056822e-06	He I 4922 50%	580.665700222	3.39335457381	9.37389761371	1.09259586599	1.54144243422	6928.50740739
green-0212-0509	0.000726539804243	4.27623841138e-06	He I 4922 48%	407.489149033	1.29900306876	6.57824555553	1.15970921251	1.7075087994	3188.14830537
green-0229-0539	0.000736826568723	4.98645976315e-06	He I 4922 47%	421.488185364	1.35669538931	6.80423709111	1.29177730967	2.14315713487	3613.68766762
green-0143-0509	0.000857326256461	6.77722008911e-06	He I 4922 50%	484.347867422	3.26711791941	7.81900380356	1.11131220539	1.50074555945	4473.99653905
green-0247-0569	0.000809846380559	4.94757881275e-06	He I 4922 47%	471.83473949	1.8156167021	7.61699982774	1.15600640477	2.09748799698	3722.07436634
green-0384-0240	0.000489124261954	3.75331664212e-06	He I 4922 49%	326.454816652	1.46782710477	5.27007885195	1.7599722129	2.1849117505	4740.92495423
green-0333-0598	0.000712161764261	7.00791237781e-06	He I 4922 49%	398.684445789	4.28783916047	6.43610802838	1.13624989821	1.33394112352	2813.56344687
green-0419-0240	0.000680313498407	5.07870153301e-06	He I 4922 48%	406.797428526	1.42054256654	6.56707885977	1.17826599736	2.29223538008	3956.93133499
green-0591-0419	0.000517810228012	4.88158717183e-06	He I 4922 52%	293.126089632	1.81570623331	4.73204108848	1.774968784	1.97409971719	2432.09796446
green-0453-0299	0.00069020862191	5.69962472612e-06	He I 4922 51%	408.257149138	2.22619303656	6.59064366058	1.14162831961	1.70069812174	3261.50640007
green-0713-0654	0.000669239165888	5.57462208595e-06	He I 4922 50%	377.219544698	1.04074268409	6.08959232229	1.19290310137	2.3711555136	1171.38713993
green-0660-0299	0.000543166654647	4.2539540962e-06	He I 4922 49%	305.146521519	1.61776257415	4.92609129282	1.77903854336	1.66022316045	2852.332411
green-0435-0579	0.000672943576875	4.5835018301e-06	He I 4922 48%	414.619741997	2.13212162895	6.69335731148	1.18346374861	3.21004004764	2167.65886496
green-0522-0240	0.000860533464473	8.18478780961e-06	He I 4922 50%	440.71432931	4.15167306961	7.11461172627	1.10093505471	1.29642790625	3845.36736699
green-0384-0539	0.000651935831988	5.77249320824e-06	He I 4922 49%	369.064401839	3.69969543124	5.95794088472	1.19687047657	1.49146013102	2225.2124506
green-0276-0525	0.000788235037827	5.93895867817e-06	He I 4922 47%	433.943758205	1.23071689547	7.00531193415	1.17379332122	2.67723811423	2844.92481004
green-0246-0545	0.00086346022832	5.78250270752e-06	He I 4922 47%	557.326802881	4.31777515827	8.99712930449	1.14617947028	1.85994760748	3443.23808959
green-0418-0549	0.000740872686776	5.38060759704e-06	He I 4922 48%	473.19137683	3.01486916437	7.63890051779	1.1808432216	2.54653550277	2443.94897224
green-0211-0729	0.000802200782742	6.46605897936e-06	He I 4922 51%	426.356605047	3.34155335461	6.88282976093	1.14584535391	2.41697611393	2757.20156322
green-0366-0460	0.000771028151314	5.52251572346e-06	He I 4922 49%	431.13315154	2.29614667364	6.95993928841	1.18979001025	2.9188318318	2600.0870489
green-0557-0744	0.000741433291012	4.72635784507e-06	He I 4922 51%	409.486810525	1.98528213412	6.61049453164	1.20798850067	2.76598895911	1836.57848611
green-0314-0370	0.000868120953114	5.39561704752e-06	He I 4922 51%	532.242507606	2.70809929414	8.59218440155	1.10237335299	2.93564005935	5131.32235226
green-0202-0207	0.000540561570075	0.00011329302839	He I 4922 50%	297.344222385	1.55369018574	4.80013593984	1.18606332504	2.43280026417	6564.08182142
green-0452-0609	0.000639855799301	5.58227937058e-06	He I 4922 50%	367.829901933	1.80295463132	5.93801190368	1.15467112626	3.24222422864	1873.11777288
green-0661-0624	0.000659127067901	4.35388624078e-06	He I 4922 50%	403.252698159	2.79589190251	6.50985498807	1.20188125901	2.36883966148	1438.55201412
green-0418-0310	0.000704132245626	5.70986738923e-06	He I 4922 51%	390.798917223	1.68654069221	6.30880907241	1.14567637949	3.0686902938	2823.87463057
green-0194-0270	0.000762556986053	7.25777356069e-06	He I 4922 47%	491.997762006	4.91667291258	7.94249883445	1.11777937167	1.47333637963	6322.16354891
green-0314-0191	0.000675345479109	5.80339345228e-06	He I 4922 46%	419.009199819	2.07535162892	6.76421792574	1.13382323614	2.89971549485	4798.94953182
green-0418-0729	0.000837975868025	6.60695876846e-06	He I 4922 50%	459.218134019	2.18052083281	7.41332537638	1.12124417141	2.88347389297	2826.82212175
green-0505-0568	0.000583051598944	4.90319630892e-06	He I 4922 50%	361.096332702	1.43882887637	5.82930944627	1.16721710189	1.99346939014	1927.21246084
green-0643-0270	0.000781165019491	5.54362329221e-06	He I 4922 48%	471.179651466	2.23896716712	7.60642450348	1.14202697397	1.88197730528	3051.18523584
green-0141-0430	0.000818451095963	5.07669203679e-06	He I 4922 46%	475.527617296	2.25513342863	7.67661529743	1.12496814815	3.22004160568	3708.58961017
green-0664-0360	0.000601090725823	3.93081039234e-06	He I 4922 48%	363.54220385	2.86187170958	5.86879403389	1.76955807996	2.54290605218	2486.31730533
green-0505-0449	0.000626810096164	5.39849376697e-06	He I 4922 49%	356.864516743	2.21966556929	5.76099370195	1.402389587	1.66243618488	2449.33961355
green-0469-0579	0.000605332156363	5.07973003615e-06	He I 4922 50%	339.741251364	2.22484742422	5.48456660041	1.16828532933	3.68620199354	1733.20059419
green-0314-0490	0.000786170068295	5.08888553704e-06	He I 4922 46%	490.408486945	3.63047807919	7.91684258905	1.17058173999	3.08359949645	3284.79329673
green-0418-0430	0.000701029845718	4.40895169083e-06	He I 4922 46%	413.837225236	2.33132810265	6.68072485876	1.14027634126	3.06236156076	2313.16176581
green-0178-0329	0.000952709725549	8.04022184931e-06	He I 4922 50%	525.974452636	4.40241599817	8.49099691018	1.09293326904	1.49711599269	6278.68430141
green-0350-0180	0.000725278044516	5.79707460255e-06	He I 4922 46%	425.252148899	1.08430213395	6.86500012358	1.10648406329	1.8051568218	5839.458469
green-0304-0493	0.000767839096524	4.35555673056e-06	He I 4922 47%	484.755286591	3.15738439331	7.82558091939	1.17203457065	1.91530885375	3116.90567933
green-0488-0419	0.000541663903425	6.39616689658e-06	He I 4922 50%	289.471847745	1.5287145044	4.67304933247	1.76391811213	1.92566931422	2433.28762761
green-0629-0360	0.000785154458467	5.87888577248e-06	He I 4922 48%	423.709786434	2.33214034874	6.84010120529	1.12367171954	2.85927814868	2087.88610594
green-0577-0330	0.000623608127925	4.0169759525e-06	He I 4922 47%	399.408752588	2.52736302364	6.4478007765	1.54341187186	2.2627311252	2727.42160979
green-0698-0360	0.000836177727825	5.43235861585e-06	He I 4922 46%	500.643880109	2.47924656612	8.08207626397	1.15102895182	3.29700088514	2206.03050505
green-0695-0479	0.000711175060216	5.79852699162e-06	He I 4922 50%	421.135084044	3.92591408629	6.79853684807	1.15682306956	1.65476730901	2192.65321496
green-0350-0359	0.000786170094894	6.67492130594e-06	He I 4922 44%	534.531140249	3.29685100679	8.62913063079	1.15484462815	1.58786200514	4231.96765153
green-0595-0420	0.000761705965347	5.28620804448e-06	He I 4922 50%	411.70048582	2.07234584117	6.64623069713	1.16162247917	3.25401027223	1780.46759965
green-0339-0493	0.000838680727223	4.78020583571e-06	He I 4922 47%	507.618232645	2.24056090028	8.19466577386	1.12163107675	2.46943077511	3090.64912698
green-0457-0181	0.000957567771693	6.02261644283e-06	He I 4922 48%	507.725827	1.79295411273	8.19640270867	1.15986684447	2.72314271321	4189.81941417
green-0574-0210	0.000523086052997	7.42427910175e-06	He I 4922 48%	309.31787626	3.62364665665	4.99343098971	1.01367784787	1.33373420152	4567.39175416
green-0508-0270	0.000772519700639	6.06910350938e-06	He I 4922 53%	397.72507076	2.31852861221	6.42062048832	1.15973333385	2.74765401283	2601.92114134
green-0366-0639	0.000778632171952	5.60710586902e-06	He I 4922 50%	424.17426273	2.97194553012	6.84759941509	1.17460274242	2.69568654903	2312.94913251
green-0629-0240	0.000772486361303	5.41858563247e-06	He I 4922 48%	492.946759411	2.48269841726	7.95781884476	1.1770533227	2.96227635138	2604.21646654
green-0712-0509	0.000710900174512	7.96793006166e-06	He I 4922 54%	364.403133889	4.15311118911	5.88269234068	1.14867127111	1.37300124184	1766.43896645
green-0160-0299	0.000735768650204	8.44671427419e-06	He I 4922 48%	479.53168614	3.26725948271	7.74125443726	1.12183115053	1.61681373451	5752.17824651
green-0400-0220	0.000678839715902	4.71708794544e-06	He I 4922 47%	439.198011177	2.63982532794	7.0901332511	1.19724341055	2.53093170416	4221.57449037
green-0262-0220	0.000705749890808	6.11287375926e-06	He I 4922 49%	426.218033612	1.73463581352	6.88059275185	1.1563001179	2.05162253485	5221.45841294
green-0661-0684	0.000624542495255	4.75248748851e-06	He I 4922 49%	380.781141156	2.10574163968	6.14708846943	1.21060935384	2.44244495181	1314.77796647
green-0236-0207	6.55749845444e-05	1.22651245914e-06	He I 4922 46%	42.1307845494	0.171254161967	0.6801325799	1.36460262994	1.13908595024	6328.08147351
green-0228-0759	0.000786452522387	6.29904326328e-06	He I 4922 52%	416.327055407	2.93978653091	6.72091909288	1.15874562041	2.20061000217	2662.84335812
green-0331-0579	0.000778198831142	4.72383407347e-06	He I 4922 47%	495.3731899	2.87766005541	7.99698959473	1.1760933269	2.70087311682	3014.13684423
green-0712-0210	0.000634720809724	1.45590969907e-05	He I 4922 49%	358.606402506	2.61979104203	5.78911359743	1.67093399642	1.99305305727	3045.17341789
green-0660-0479	0.000702998921983	5.89952986337e-06	He I 4922 51%	382.70378658	5.54607893114	6.17812643387	1.18014881657	1.2027435763	1867.90047014
green-0143-0329	0.000907556977488	7.45806333588e-06	He I 4922 46%	587.18265673	5.36412860943	9.47910321313	1.12396819743	1.51468045686	6972.76512167
green-0298-0658	0.000721364865314	6.64922578761e-06	He I 4922 50%	407.710721217	4.1495643759	6.58182247588	1.16151186976	1.29312196628	2979.34044536
green-0422-0300	0.000770472284527	5.59524996989e-06	He I 4922 49%	446.703583274	2.44482301343	7.21129843159	1.14683881207	3.18704189024	3005.20040275
green-0176-0609	0.000637548362388	4.33491266952e-06	He I 4922 50%	362.554013691	1.3823855457	5.85284132071	1.51262555634	2.86555567201	3239.56509093
green-0729-0419	0.000619966707157	5.18346399104e-06	He I 4922 49%	366.963716099	3.03737152612	5.92402875069	1.22990776227	1.56143630189	2334.35919604
green-0262-0639	0.000557612339268	3.56823977228e-06	He I 4922 48%	327.949199203	2.12628688452	5.29420321306	1.77719636249	2.58554032759	3137.53160117
green-0193-0340	0.000800467219252	6.39123202399e-06	He I 4922 48%	544.281477792	3.58014958896	8.78653387638	1.12458350024	1.86417281906	4952.67575426
green-0293-0555	0.000742821718881	4.5940801346e-06	He I 4922 47%	431.790545628	2.76303714459	6.9705518403	1.19416350341	3.41638224598	2655.94545044
green-0176-0490	0.000845815821682	5.9166305526e-06	He I 4922 48%	548.451347324	3.66852136019	8.85384959701	1.11453950056	2.21040438003	4443.02883559
green-0643-0568	0.000602527802903	4.19363455035e-06	He I 4922 52%	343.203972683	1.37342715217	5.54046657022	1.14674792279	2.2664004004	1647.78935008
green-0401-0270	0.000504715676163	4.71935128489e-06	He I 4922 47%	338.365641828	1.91578398366	5.46235963529	1.74326175608	1.97094106848	4615.41654643
green-0505-0270	0.000783359830353	5.97861400551e-06	He I 4922 48%	462.293135204	2.36482226043	7.46296623904	1.17617098569	1.48097497885	3925.7489833
green-0553-0374	0.000545564915162	3.56783500323e-06	He I 4922 47%	344.940429508	3.9582863423	5.56849882437	1.70425206915	1.91721977067	2854.71973339
green-0297-0699	0.00088275442882	6.71442345799e-06	He I 4922 50%	471.322992182	2.68386937867	7.6087385048	1.17845180465	2.55786898584	3079.20978582
green-0577-0450	0.000720003912174	5.20183743958e-06	He I 4922 50%	407.692516532	2.77824043302	6.58152859104	1.16321921866	2.4967198888	1698.46190949
green-0229-0329	0.000844815947974	8.38691291582e-06	He I 4922 50%	515.350522838	7.37680752238	8.31949094704	1.09173665118	0.972415805892	5709.12076988
green-0263-0329	0.000717590641317	5.9637392283e-06	He I 4922 51%	455.113870325	3.05158246032	7.34706875465	1.15595306342	1.40617988589	5894.65968477
green-0729-0359	0.000776538306128	8.24200428264e-06	He I 4922 51%	445.962616262	7.36220348374	7.19933673159	1.15926058506	1.14785755401	2698.09505632
green-0280-0669	0.000745311739381	4.21426188175e-06	He I 4922 48%	417.265122532	1.78141879932	6.7360626517	1.30323500193	3.14602103449	3008.48287965
green-0435-0280	0.000669247250028	5.53169265505e-06	He I 4922 50%	426.91457434	2.53976081565	6.89183726219	1.13915904861	2.71815860261	3375.23771424
green-0609-0270	0.000615544316809	7.23867981121e-06	He I 4922 48%	402.663366543	4.36126125323	6.50034119342	0.954437453038	1.14291463263	3594.88135349
green-0504-0460	0.000721212007588	5.87046148936e-06	He I 4922 51%	381.738907693	1.63922769965	6.16255004301	1.13429499844	3.2656537972	2079.82058657
green-0574-0389	0.000766644257842	6.47360731432e-06	He I 4922 50%	423.868055953	3.27205737229	6.84265620771	1.16256495246	1.51252896093	2501.32808199
green-0474-0390	0.000788312257253	5.26510064737e-06	He I 4922 49%	454.064981511	2.35926345227	7.33013616101	1.15346329452	3.17996255634	2272.5520466
green-0560-0480	0.000793260460482	5.96318430807e-06	He I 4922 48%	482.396301244	3.58235114009	7.78749896087	1.15743789488	2.29193110387	2157.05777743
green-0367-0270	0.00076452364854	7.86767076726e-06	He I 4922 50%	499.31183184	5.93879192673	8.06057252425	1.11294426899	1.17330890092	5054.02823105
green-0163-0217	0.000718912449233	7.7427758812e-06	He I 4922 47%	385.025616095	4.73110961739	6.21560857227	1.15176342353	1.03619735255	6616.84779246
green-0401-0210	0.000686269398172	5.5113038801e-06	He I 4922 47%	429.214552713	4.07723551287	6.92896664966	1.18352908213	1.60085569961	4201.07733324
green-0661-0565	0.000762760565378	5.09539240386e-06	He I 4922 50%	486.092081518	2.93839805348	7.84716128615	1.15752827771	2.05373533271	1922.9341462
green-0419-0419	0.000776393013233	7.94420044113e-06	He I 4922 46%	427.42775591	3.19572343934	6.90012173894	1.12610279731	1.72782394446	2615.53806704
green-0591-0240	0.000711310664938	6.79592191997e-06	He I 4922 48%	427.867368251	3.3254307679	6.90721856087	1.08432383267	1.30705022141	3721.73890494
green-0678-0654	0.00067544732388	5.39101326442e-06	He I 4922 50%	374.734191283	1.4800025431	6.04947035808	1.18030118279	3.10660070899	1227.51409544
green-0678-0714	0.000661467402091	5.19034674453e-06	He I 4922 52%	374.422726847	1.69910355523	6.04444227439	1.19044792892	2.02043444315	1287.57426093
green-0228-0220	0.00081305007949	6.74864586681e-06	He I 4922 50%	473.863134196	2.30110602054	7.6497449413	1.12542018267	2.00023727175	6065.25005479
green-0660-0539	0.000674419942777	5.64576190195e-06	He I 4922 49%	405.684949706	4.38127770819	6.54911970953	1.18898311235	1.46680474621	2005.21554962
