Section	Sum(E/W)	dSum	Strongest	E5007	dE5007	E/W 5007	k5007	kk5007	F5007
green-0628-0190	0.0272260302893	0.000205028913359	[O III] 4959 100%	1764.30323894	4.02127198748	24.3918600908	1.10315325504	1.74923016015	12276.5321625
green-0141-0191	0.0263844200951	0.00025691940716	[O III] 4959 100%	1338.23896179	4.81618512374	18.5014326356	1.08915725724	1.61085234143	15123.8180826
green-0540-0389	0.0193056214047	0.000214089565464	[O III] 4959 100%	1097.42279481	4.21494655983	15.172098923	1.66607757802	1.4189740069	8864.24161794
green-0422-0300	0.0243892015325	0.000226172009524	[O III] 4959 100%	1576.95832318	4.53010606295	21.8017775737	1.08718801227	1.98198375967	9764.80713838
green-0505-0389	0.0242752449716	0.000402982069266	[O III] 4959 100%	1344.84887811	7.86439763655	18.5928161068	1.18432057897	1.40303913903	9150.29927654
green-0436-0210	0.0221062757767	0.000260090370753	[O III] 4959 100%	1537.01611887	5.28616273271	21.2495682722	1.07942362746	1.5693632072	13755.025236
green-0298-0539	0.0240543339161	0.000276542254172	[O III] 4959 100%	1688.84144795	5.56281361593	23.3485850985	1.1194723755	1.67167087982	11351.3949457
green-0132-0207	0.0170122205181	0.000146994242275	[O III] 4959 100%	953.431909184	2.82908638875	13.1813949108	1.13836697897	1.657237284	16301.9018859
green-0229-0598	0.0239093014999	0.000468830790642	[O III] 4959 100%	1429.74282105	9.20285477701	19.7664925661	1.08982542162	1.17870762483	10496.8565529
green-0487-0430	0.0249414825063	0.000224407910491	[O III] 4959 100%	1413.15539302	4.24884502113	19.5371679156	1.0640136625	2.17728076963	7324.51617229
green-0540-0568	0.01924759534	0.000303408980831	[O III] 4959 100%	1124.5712377	5.95732974756	15.5474318058	1.10874940078	1.42003710788	5488.41867272
green-0577-0211	0.0189428702437	0.000140039444573	[O III] 4959 100%	1055.70422992	2.70944240255	14.5953310662	1.66941732533	2.05934183436	8349.03330123
green-0316-0569	0.0247140200239	0.000233348199116	[O III] 4959 100%	1526.63535021	4.576968145	21.1060519813	1.10184055967	1.6198705596	9667.45858097
green-0211-0485	0.0255395669553	0.000265817774819	[O III] 4959 100%	1605.51087265	5.29144908636	22.1965225226	1.08153185429	1.73005554468	9572.46621443
green-0660-0479	0.0219501797891	0.000440928699485	[O III] 4959 100%	1292.50978287	8.73450886159	17.8692172037	1.10711157218	1.17026413389	5746.06599138
green-0609-0210	0.0273444603278	0.000249373382909	[O III] 4959 100%	1673.61252969	4.87006493226	23.1380421287	1.07741808126	1.40419813622	12935.6568821
green-0488-0539	0.0178651002708	0.000236214077142	[O III] 4959 100%	1132.21786423	4.59944653545	15.6531480117	1.09933610825	1.62900576007	5424.89984062
green-0297-0400	0.0254989248598	0.000211478537262	[O III] 4959 100%	1545.605114	4.1474169506	21.3683129205	1.08978694392	2.75329961998	12257.6382739
green-0211-0250	0.0265377943209	0.000167955119345	[O III] 4959 100%	1554.45521494	3.22336308284	21.490667411	1.08030875637	1.79736709469	17575.310228
green-0661-0624	0.0216575022276	0.000188634580916	[O III] 4959 100%	1209.32807165	3.55717038279	16.7192127047	1.12499209792	1.8551296049	3920.72045519
green-0591-0359	0.0253830421044	0.000363655830196	[O III] 4959 100%	1425.82187722	6.98688911692	19.7122847002	1.08293585288	1.44179095225	8663.31879518
green-0160-0299	0.0256100387313	0.000181571606012	[O III] 4959 100%	1373.51518627	3.40183837345	18.9891337932	1.0690453857	1.598135161	15244.3387724
green-0276-0585	0.0280887312402	0.000251345800583	[O III] 4959 100%	1470.86506769	4.67990135677	20.3350161989	1.11417609218	2.12417550574	8311.72868215
green-0508-0330	0.0306068588387	0.000313009228351	[O III] 4959 100%	1637.66947351	5.94280367505	22.6411218838	1.08588700325	1.69015376807	8672.00520492
green-0160-0359	0.0258412766548	0.000269765102258	[O III] 4959 100%	1400.28895	5.25055508823	19.3592866584	1.06386653181	1.45113025143	12963.9027388
green-0314-0609	0.0116449933963	8.1557801021e-05	[O III] 4959 100%	669.737790105	1.55905630623	9.25926457152	1.57743936031	1.5938367632	8205.25200695
green-0262-0759	0.0281000813466	0.000309809711125	[O III] 4959 100%	1870.16125055	6.19713552187	25.8553691699	1.09416547975	2.02565411942	11411.8591511
green-0176-0250	0.024621610693	0.00018845347958	[O III] 4959 100%	1393.53547518	3.612767764	19.2659184611	1.07015086295	1.72058330977	15601.5600828
green-0612-0509	0.0228752676769	0.000216045034239	[O III] 4959 100%	1374.41274827	4.12810680564	19.001542775	1.10886735032	1.98717946781	5106.28869549
green-0280-0310	0.0190481931426	0.000124003919955	[O III] 4959 100%	1232.7011911	2.38104997861	17.0423509539	1.39825143545	1.91487073783	15671.168832
green-0643-0389	0.0172931915166	0.00016605130073	[O III] 4959 100%	990.824929569	3.20065074175	13.6983612131	1.67282690866	1.64854771347	7090.27577555
green-0366-0340	0.0242195613732	0.000172085621142	[O III] 4959 100%	1511.39959147	3.32001124704	20.8954144405	1.07086568982	1.92398747893	10468.0215918
green-0262-0639	0.0194004660736	0.000164250660003	[O III] 4959 100%	1069.71689753	3.16349665987	14.7890591171	1.68720086567	2.29135122066	9433.44505704
green-0728-0290	0.0186869280264	0.000166737044653	[O III] 4959 100%	1099.70242516	3.262856654	15.2036152879	1.67679883975	2.81858331752	7104.00071741
green-0366-0220	0.0243198512006	0.000284156266453	[O III] 4959 100%	1545.46081694	5.55128125832	21.3663179836	1.10511921118	2.17506705924	14208.3393292
green-0195-0539	0.0273178164128	0.000227290090317	[O III] 4959 100%	1755.24097464	4.51873073081	24.2665723976	1.07799032347	1.49451350475	13594.3559937
green-0160-0598	0.0183970927972	0.000102677566889	[O III] 4959 100%	1047.78128853	2.04884509742	14.4857947497	1.66011337161	1.66175501347	11205.8258503
green-0280-0490	0.0241587959522	0.000230210697882	[O III] 4959 100%	1304.3240954	4.29453454632	18.0325525374	1.08855135437	2.2153271323	7334.45796849
green-0331-0639	0.0270646049857	1.06901973772e-08	[O III] 4959 100%	1498.26343504	0.0	20.7138043393	1.16708583877	2.04655417359	8595.36747495
green-0681-0270	0.0244872567827	0.000203325982776	[O III] 4959 100%	1451.59078085	3.8572549839	20.0685451651	1.08495968456	2.12144680697	7307.3601399
green-0676-0260	0.0234241578117	0.000186747036895	[O III] 4959 100%	1394.53078437	3.60010451006	19.2796788182	1.09774069003	2.13533874794	7536.68099627
green-0419-0359	0.0145142577281	0.000115544694643	[O III] 4959 100%	910.005203487	2.29077228756	12.5810116512	1.66848261218	1.50480099656	7563.05788404
green-0160-0778	0.0215913358469	0.000328481053926	[O III] 4959 100%	1270.17252949	6.39489964894	17.560400019	1.0830344904	1.31547891295	7338.62655598
green-0526-0300	0.0297794384289	0.000245392924352	[O III] 4959 100%	1777.62023682	4.69467600856	24.5759703627	1.09121125756	1.91210974836	9749.66528121
green-0593-0190	0.0302469541056	0.000243444997164	[O III] 4959 100%	1898.31441274	4.66270888401	26.2445925064	1.08003472126	1.58707306323	15795.6397454
green-0543-0390	0.0238906612338	0.000187410632535	[O III] 4959 100%	1491.64437335	3.61042325825	20.6222944315	1.11263672956	2.05456302351	6679.84517852
green-0452-0370	0.0247440343865	0.000209093841607	[O III] 4959 100%	1373.82403507	3.82100286461	18.9934036922	1.08764135867	2.20105668526	7209.33076646
green-0681-0390	0.0181301405422	0.000157882585358	[O III] 4959 100%	1029.20178913	3.03050755679	14.2289292972	1.64290359183	2.3841859557	5934.73904593
green-0435-0519	0.0209191166834	0.000210260640541	[O III] 4959 100%	1245.25580746	3.90272241171	17.2159211424	1.11042523858	2.34495224276	5513.64123209
green-0332-0329	0.0274974418102	0.000200359972486	[O III] 4959 100%	1663.44763739	3.94400647825	22.9975103735	1.04240365157	1.32029786907	15457.0204124
green-0356-0463	0.0267669788316	0.000162722083028	[O III] 4959 100%	1680.8908627	3.18169963714	23.2386665999	1.08289063563	2.29062230834	9438.93885744
green-0241-0525	0.0171199941142	0.00015294447932	[O III] 4959 100%	1050.42615877	2.91359412928	14.5223606321	0.996596154004	1.72611561517	9200.00462322
green-0521-0490	0.0199707206732	0.000280436327641	[O III] 4959 100%	1122.88228014	5.29930577131	15.5240816154	1.08662605337	2.47855365173	5156.05051505
green-0526-0420	0.0255530683538	0.000251118979434	[O III] 4959 100%	1439.27209982	4.79670387791	19.8982368318	1.1023837396	1.79387487419	6673.32520374
green-0536-0344	0.0268415821947	0.000276182025904	[O III] 4959 100%	1730.36675331	5.39304496409	23.922681102	1.09708754221	1.77651901011	9990.43345105
green-0435-0639	0.0201872413353	0.000207820370313	[O III] 4959 100%	1178.47002262	3.96221749006	16.2925937438	1.09215690781	2.21038387815	5536.0113132
green-0729-0479	0.0239617340693	0.000345584961922	[O III] 4959 100%	1429.27076774	6.8357905369	19.7599663307	1.0698746124	1.26721013426	6838.83734805
green-0339-0493	0.0295895012153	0.000260961657571	[O III] 4959 100%	1579.46203071	4.85047138681	21.8363918523	1.07294217419	1.5467740652	8931.78076661
green-0167-0207	0.0186134666813	0.000106120151587	[O III] 4959 100%	1097.07042707	2.05893012054	15.1672273656	1.10061580189	1.66978220823	22174.6981392
green-0488-0299	0.0256530964236	0.000361314336758	[O III] 4959 100%	1371.60766386	7.03550184942	18.9627618983	1.06890659651	1.36803383904	10090.553564
green-0400-0759	0.0273854514493	1.29631288303e-08	[O III] 4959 100%	1594.80147404	0.0	22.0484628543	1.08827207446	1.89965068907	9129.24555472
green-0577-0270	0.0202946179108	0.000128024788202	[O III] 4959 100%	1144.50560046	2.46994597835	15.8230285267	1.65316849438	2.01746202583	9004.20226213
green-0401-0329	0.0194487102327	0.000155898279784	[O III] 4959 100%	1172.65713083	3.09447338707	16.212229303	1.47280716976	1.44462165158	10479.7233721
green-0540-0210	0.0249499322448	0.000406362813417	[O III] 4959 100%	1429.39406156	7.74480821224	19.7616708935	1.0244281851	1.18197995848	15330.2361345
green-0505-0329	0.0248624169827	0.000350462453532	[O III] 4959 100%	1362.83792296	6.88186803495	18.8415184021	1.09324426741	1.34612955025	9323.35298184
green-0193-0340	0.0273567762492	0.000170258287001	[O III] 4959 100%	1489.4767834	3.18553986537	20.5923270486	1.06847325385	1.82918468867	12503.0384732
green-0646-0390	0.026856816929	0.00023777356525	[O III] 4959 100%	1698.14030484	4.79717164518	23.4771437336	1.06297861368	1.82347065788	7011.40330589
green-0141-0250	0.0210983779375	0.000259828950411	[O III] 4959 100%	1237.87501858	4.96984776956	17.1138801974	1.07461867346	1.76286266374	11746.8765349
green-0264-0419	0.0260788284408	0.000223161118368	[O III] 4959 100%	1513.31058853	4.29251271828	20.9218343733	1.06285072104	1.52932973303	13436.4805341
green-0193-0460	0.025010718179	0.000259659195861	[O III] 4959 100%	1625.70095244	5.12189233887	22.4756545848	1.05924457953	1.931232985	11461.2629371
green-0367-0329	0.0234434142643	0.00020756471654	[O III] 4959 100%	1479.84361535	4.06836030214	20.459146492	1.23967235413	1.47340381381	13128.73562
green-0540-0329	0.0230972469618	0.000330659980007	[O III] 4959 100%	1307.80701201	6.48086403253	18.0807045856	1.08823706973	1.36942794766	8724.8244489
green-0522-0240	0.0265598287586	0.000284813082038	[O III] 4959 100%	1692.20924971	5.59330455226	23.3951456599	1.05566099259	1.46469756959	13746.3771276
green-0491-0181	0.0229518256593	0.000125886795134	[O III] 4959 100%	1181.87729418	2.30986849167	16.3396999834	0.998751335458	1.77884120029	14870.6731569
green-0297-0460	0.0205879616583	0.000261249257832	[O III] 4959 100%	1398.02312785	5.31763177093	19.3279611948	1.09569773885	2.11348594968	8717.19355515
green-0298-0598	0.0212657027861	0.000310638318278	[O III] 4959 100%	1235.37177775	6.11231904537	17.0792723711	1.07217791701	1.26830861802	9239.5476687
green-0695-0419	0.0227151403317	0.000440772435441	[O III] 4959 100%	1328.40952931	8.70740559877	18.3655386824	1.08290095181	1.20809085548	6517.12080479
green-0540-0774	0.0237084700952	0.000204893458707	[O III] 4959 100%	1431.56290166	3.78360011657	19.7916555599	1.10923263159	1.70799828724	5927.32468173
green-0367-0210	0.0222100035985	0.000158317656658	[O III] 4959 100%	1303.70122598	3.06955739746	18.0239412378	1.26787342083	1.55513857618	14652.9801554
green-0212-0389	0.0346081146697	0.000418846842965	[O III] 4959 100%	1786.47724589	7.89372759028	24.6984203596	1.04751711274	1.28897993997	18638.8712103
green-0316-0509	0.0245402871995	0.000331665117387	[O III] 4959 100%	1398.7825476	6.54254440536	19.3384603312	1.09257949484	1.61984240132	8967.2540022
green-0488-0359	0.0247441313632	0.000240248983576	[O III] 4959 100%	1561.71028497	4.59078562849	21.5909702666	1.0824789268	1.51148865318	9579.96437826
green-0577-0509	0.0239176011644	0.000207080615804	[O III] 4959 100%	1452.59018988	4.05984184525	20.0823622033	1.09111286755	2.04427359902	5515.03198672
green-0246-0240	0.022592115695	0.000225271549412	[O III] 4959 100%	1406.08854044	4.35202747144	19.4394672053	1.08392343474	1.50694861354	16690.3783411
green-0698-0300	0.0249114773968	0.000235051350058	[O III] 4959 100%	1455.1302353	4.42621564282	20.1174788608	1.07722982216	2.16020156938	6794.49066434
green-0245-0549	0.0237028053203	0.000224278466239	[O III] 4959 100%	1483.56594989	4.25523230194	20.5106085431	1.07990367715	2.13704460833	9552.60224081
green-0256-0429	0.0265757925446	0.000232896784642	[O III] 4959 100%	1538.55159637	4.43211862354	21.2707965688	1.05675327714	1.91398624601	13209.2952091
green-0145-0559	0.027866595095	0.000247119877215	[O III] 4959 100%	1614.85290924	4.73039551128	22.3256781261	1.08389826833	1.89380298837	9506.88399383
green-0543-0270	0.0204717154969	0.000143457162479	[O III] 4959 100%	1211.24479798	2.76693695046	16.7457118459	1.51864127361	2.11916540945	9880.57576055
green-0646-0211	0.0262053278985	0.000221886938635	[O III] 4959 100%	1523.71308073	4.22421389506	21.0656509966	1.07752972898	2.04071844643	7647.00215268
green-0298-0449	0.0221464413543	0.00038314744864	[O III] 4959 100%	1267.98792335	7.18905496457	17.5301973836	1.06376733382	1.32063536054	9652.46291998
green-0629-0181	0.0295558951775	0.000271170613461	[O III] 4959 100%	1716.51887915	5.20227313592	23.7312313548	1.07341930916	1.94685972716	8904.18205188
green-0247-0449	0.020768152071	0.000248857514846	[O III] 4959 100%	1221.85680752	4.9217455511	16.8924250901	1.09662393656	1.36345203667	9888.16897286
green-0487-0609	0.0193811302274	0.000206500461248	[O III] 4959 100%	1100.95687788	3.80935044543	15.2209583583	1.09958949999	2.35937736466	4888.40591273
green-0159-0579	0.023591228353	0.000264651221278	[O III] 4959 100%	1520.302125	5.22401212685	21.0184938225	1.08016576738	2.08524432454	9587.6234337
green-0280-0370	0.0237300791774	0.000162807222798	[O III] 4959 100%	1472.9715597	3.12332179576	20.3641388901	1.21418858568	1.9659244983	14049.8455268
green-0280-0729	0.0281003460166	0.000220781576674	[O III] 4959 100%	1722.34624366	4.22873594711	23.8117958841	1.09229923084	1.95796669178	10853.7554073
green-0245-0669	0.0269742290539	0.000274837650641	[O III] 4959 100%	1707.51295157	5.47091979865	23.6067225285	1.0948192441	2.11863002293	10956.0974983
green-0366-0400	0.0262581725019	0.000276916224541	[O III] 4959 100%	1779.01005627	5.66293664295	24.5951849064	1.09842744751	1.96614261099	10972.5818
green-0374-0207	0.00828842535784	6.38008363476e-05	[O III] 4959 100%	490.512669588	1.24528595891	6.78143991649	1.10575080598	1.48779636371	13257.3032667
green-0646-0509	0.0243844400428	0.000204153158973	[O III] 4959 100%	1324.32131497	3.834515671	18.3090182668	1.11735425122	2.03007474854	4763.13175015
green-0595-0300	0.0204680227329	0.000126171285085	[O III] 4959 100%	1135.09382751	2.35286280565	15.6929088036	1.67756340996	2.0227911681	7558.7606152
green-0698-0420	0.0289665909361	0.000220564327984	[O III] 4959 100%	1565.6433658	4.12492960732	21.6453459291	1.0986717764	2.19443619299	6182.13594257
green-0626-0359	0.0179095875744	0.00020733495975	[O III] 4959 100%	1138.77298399	4.15147009713	15.7437739089	1.65628166867	1.75275674661	8950.67207202
green-0314-0191	0.0229500306889	0.000162271905021	[O III] 4959 100%	1396.34651152	3.17626265995	19.3047816246	1.07966889229	1.90239921624	14785.8682888
green-0574-0389	0.0244321178645	0.000194225668689	[O III] 4959 100%	1479.10730194	3.81810075488	20.4489668057	1.09101074345	1.44257181256	7953.22186708
green-0245-0430	0.0225912434527	0.000206168050871	[O III] 4959 100%	1367.15382952	3.93014838689	18.90118671	1.06693701336	1.96944020681	9868.03513467
green-0595-0480	0.0260605026289	0.000272822883519	[O III] 4959 99%	1477.61594247	5.26363199134	20.42834845	1.11588061745	2.23885220087	5454.92337654
green-0578-0296	0.0185453624263	0.000194752592895	[O III] 4959 100%	971.52590931	3.6920678266	13.4315482347	1.17075387407	1.49956465945	10200.2164215
green-0221-0429	0.0285195007969	0.000260039598216	[O III] 4959 100%	1565.42399328	4.86141806899	21.6423130582	1.06500115882	1.8007064413	13489.8057599
green-0304-0493	0.0280609542835	0.000189284397432	[O III] 4959 100%	1411.30099152	3.4469363687	19.5115304282	1.10726501052	1.82957575877	8323.8726177
green-0229-0718	0.026838589135	0.000479482785211	[O III] 4959 100%	1543.67454079	9.32647274658	21.3416223433	1.07739565471	1.17161426905	11801.6717172
green-0578-0356	0.0174778350996	0.000154146705298	[O III] 4959 100%	1037.28203546	3.01987853176	14.3406403873	1.1333042641	1.53478695318	8673.65825043
green-0247-0389	0.0283695385086	0.000313193000073	[O III] 4959 100%	1587.12792292	6.03661860526	21.9423744102	1.06280997606	1.4375942527	15270.8969284
green-0349-0430	0.0273020801677	0.000211641623041	[O III] 4959 100%	1616.12078279	3.92033435985	22.3432067423	1.0510355465	2.12416267828	10849.4536569
green-0626-0684	0.0220047940414	0.000189946237301	[O III] 4959 100%	1133.55394238	3.45957750872	15.6716195706	1.10449700916	1.93001678171	3931.69381433
green-0712-0210	0.0198368418122	0.000154488640096	[O III] 4959 100%	1270.02323624	3.12600319117	17.5583360086	1.58048683183	1.89296331267	9904.53441307
green-0349-0549	0.0257033976064	0.000214640650922	[O III] 4959 100%	1560.0811316	4.2318514601	21.5684468817	1.10970588446	2.29737998592	8406.71083887
green-0246-0299	0.0246709144024	0.000328934833104	[O III] 4959 100%	1617.14119628	6.57021173061	22.3573141714	1.08807161056	1.40343175869	16553.0232222
green-0163-0276	0.0197678131318	0.000118820101167	[O III] 4959 100%	1110.15711539	2.28392943695	15.3481535598	1.11211238926	1.488862227	14631.0080061
green-0418-0370	0.0221237192027	0.000274490472253	[O III] 4959 100%	1456.4197014	5.54070101549	20.1353059984	1.09027545874	2.3428120647	7965.90425067
green-0612-0330	0.0253690672231	0.000173602086868	[O III] 4959 100%	1498.86992455	3.38840432675	20.7221891833	1.09792605542	2.02905032425	6725.5776186
green-0276-0525	0.0264148251853	0.000203020270684	[O III] 4959 100%	1588.55194316	3.9875853887	21.9620617869	1.08828644849	1.9517710215	9375.10686085
green-0574-0449	0.0259586188503	0.000477327574622	[O III] 4959 100%	1438.12629784	9.24356306686	19.8823958804	1.10443811271	1.22799159907	7927.77991183
green-0215-0187	0.0242141989886	0.000278498520859	[O III] 4959 100%	1589.89181929	5.48303812432	21.9805858538	1.09538637876	1.33692127475	25872.3309542
green-0297-0340	0.0269877285276	0.000192612668564	[O III] 4959 100%	1681.52534507	3.66341942212	23.2474384509	1.06615381546	1.86750193122	16008.1978437
green-0470-0210	0.0272262746401	0.000387046688133	[O III] 4959 100%	1506.60373114	7.49781320043	20.8291106717	1.08157703665	1.31361989787	13508.8335528
green-0644-0774	0.0225304198773	0.000177369742838	[O III] 4959 100%	1299.55859748	3.39314446062	17.9666685352	1.11743521784	1.86743872434	4279.64451097
green-0418-0490	0.023692425375	0.000197287773645	[O III] 4959 100%	1270.55011735	3.73148382269	17.5656202497	1.07502352638	2.1933404168	5780.82974854
green-0281-0299	0.0219985046205	0.000370779278209	[O III] 4959 100%	1211.4156281	7.12651010994	16.7480736079	1.05632114852	1.1823613126	12633.8485863
green-0400-0340	0.0221537540699	0.000184286176273	[O III] 4959 100%	1362.66379697	3.46926391153	18.8391110739	1.05969474162	2.11066302982	8314.9035168
green-0664-0480	0.0232811854678	0.000223935705215	[O III] 4959 100%	1358.40472098	4.15736532246	18.7802284604	1.08919852327	2.10356915378	5084.26118211
green-0435-0699	0.0247839558763	0.00029505496055	[O III] 4959 100%	1430.0614438	5.64962000666	19.770897592	1.08077580625	2.02789979386	7383.5591494
green-0246-0545	0.0307516831134	0.000253710918247	[O III] 4959 100%	1667.78030486	4.77504194392	23.0574104045	1.08565609207	1.58085645975	9475.94846935
green-0505-0210	0.02919791731	0.000475901095511	[O III] 4959 100%	1640.04479747	9.27919772725	22.6739612327	1.1185187964	1.17469279677	14238.9087458
green-0661-0565	0.0248931949596	0.000210337244042	[O III] 4959 100%	1392.6952005	3.96996617196	19.2543014886	1.094121564	1.74059389885	5056.21534763
green-0143-0628	0.025187840978	0.000327259351238	[O III] 4959 100%	1482.47188997	6.38944828745	20.4954829365	1.09076020212	1.2414606893	11150.5612192
green-0452-0669	0.021740452206	0.000184785984428	[O III] 4959 100%	1266.11720749	3.57324205582	17.5043343469	1.10794810933	2.19603169467	5879.47202487
green-0418-0729	0.0256090783342	0.000247119956737	[O III] 4959 100%	1631.97664354	4.85787223802	22.5624173227	1.06604232156	2.08185157147	9273.81917706
green-0715-0450	0.0246718188017	0.000257674103316	[O III] 4959 100%	1394.02029908	4.93943288684	19.2726212526	1.10020436788	2.05861791443	5315.40042602
green-0609-0509	0.0210477493796	0.000415919287085	[O III] 4959 100%	1211.48060515	8.20292531199	16.7489719291	1.13570587515	1.13768517905	6466.56209655
green-0281-0688	0.0248801372362	0.000308236990364	[O III] 4959 100%	1561.93264663	5.85704728173	21.594044463	1.07437323694	1.40124347699	10909.268878
green-0315-0359	0.0269940862242	0.000559918318486	[O III] 4959 100%	1552.23045237	11.3810338436	21.4599096047	1.07550661662	0.975814266178	15185.3183907
green-0469-0519	0.0190700614016	0.00024918084365	[O III] 4959 100%	1173.76101797	4.77406199083	16.2274907728	1.08441018949	2.32503251418	5094.15565232
green-0400-0220	0.0238550882509	0.000178695609677	[O III] 4959 100%	1290.94245158	3.33048041617	17.8475485218	1.12326009933	1.93759728511	11303.3991504
green-0487-0370	0.0247869073902	0.000181962367756	[O III] 4959 100%	1567.13278588	3.54858782332	21.6659374723	1.07150941948	2.12187034873	8808.95054461
green-0159-0460	0.0281408912645	0.000242931317849	[O III] 4959 100%	1696.46396411	4.62162609546	23.4539679734	1.0595474254	1.81650506783	13178.5775806
green-0176-0549	0.0272148843604	0.000229348901227	[O III] 4959 100%	1623.72455663	4.43582222342	22.4483305008	1.05440401352	2.1036598788	10821.8814744
green-0219-0633	0.0141132112947	0.000140874904274	[O III] 4959 100%	834.058219843	2.7394296334	11.5310287693	1.10513853656	2.04997685677	9644.74287493
green-0712-0568	0.021081631136	0.000381485217889	[O III] 4959 100%	1219.41031165	7.54246934375	16.8586017747	1.0987169988	1.34650872596	5070.86466508
green-0543-0211	0.0260626804224	0.000179709949095	[O III] 4959 100%	1418.30002405	3.35541666928	19.608293512	1.05924243545	1.66821041761	10767.3720874
green-0304-0433	0.0292544817011	0.000216391091822	[O III] 4959 100%	1583.88624881	4.02674029241	21.8975575898	1.0647089007	1.75984104919	11318.3187289
green-0474-0270	0.0288252450484	0.000249092789048	[O III] 4959 100%	1497.14490667	4.48433658774	20.6983404515	1.08212432051	1.76427942823	8923.29265191
green-0331-0460	0.0291795244625	0.000202326417313	[O III] 4959 100%	1539.17334983	3.73557023041	21.27939244	1.08874420548	2.05941126546	9963.37193884
green-0422-0181	0.0320725873934	0.000221884523789	[O III] 4959 100%	1698.30519098	4.05680705892	23.4794233189	1.0858534663	1.78578283164	12986.1864893
green-0211-0609	0.0212722154681	0.000190014323177	[O III] 4959 100%	1311.70488085	3.66290634408	18.1345934349	1.67592055438	3.00443495867	11511.3326291
