Section	Sum(E/W)	dSum	Strongest	E4713	dE4713	E/W 4713	k4713	kk4713	F4713
blue-0159-0326	0.08416346382	0.00554716212467	[Fe III] 4702 48%	1.6191405637	0.324411010114	0.0200507300254	nan	nan	16.8825985411
blue-0692-0405	0.0727034559813	0.00839549565155	[Ar IV] 4711 58%	0.138210721844	0.5278338837	0.00171154125371	nan	nan	0.664509150792
green-0193-0519	0.0933768769607	0.00161957457447	[Ar IV] 4711 57%	0.749452279827	0.119079433169	0.00928088991572	1.15429748445	1.2121829693	6.12091695589
blue-0159-0446	0.0380032877026	0.0811118476639	[Fe III] 4702 45%	2.7443717476	5.05054451922	0.0339851018709	nan	nan	22.8989566907
green-0508-0450	0.0251173891627	0.0014333465765	[Fe III] 4702 57%	2.97859177613	0.0733894050344	0.0368855804729	1.23167491326	1.28114331365	16.1950942551
green-0712-0389	0.105685489546	1.63652477125e-06	[Ar IV] 4711 39%	0.928420569893	0.0	0.0114971551046	1.22975402547	1.33252200944	5.87216628914
blue-0692-0525	0.0333837714306	0.00588970173476	[Ar IV] 4711 41%	1.70801972813	0.368015974483	0.0211513708042	nan	nan	7.22855113738
green-0469-0460	0.076584935224	0.0017044157277	[Ar IV] 4711 44%	1.13898276362	0.128187856049	0.0141046654064	1.24229697184	1.36820809043	6.61040360292
blue-0214-0231	0.0392360071919	0.00195210644376	[Fe III] 4702 61%	2.79491649141	0.120216966337	0.0346110259167	nan	nan	42.8936053521
green-0560-0360	0.0614936833536	0.00212714165225	O II 4676 37%	2.63875252835	0.0930414397238	0.0326771595599	1.2028918361	1.31717150722	14.1783262297
green-0228-0280	0.10512162961	0.0018059156745	[Ar IV] 4711 50%	0.668468471411	0.147166724286	0.00827802177975	1.2033497129	1.26992901592	8.04211449742
blue-0312-0405	0.0640912292013	0.00301793610468	[Ar IV] 4711 68%	0.411563884509	0.182384301251	0.00509662750815	nan	nan	3.65117276897
blue-0571-0256	0.0470357759321	0.0375727401369	[Fe III] 4702 46%	1.9760051287	2.33696481687	0.0244699850357	nan	nan	14.7610699945
green-0297-0579	0.0351116283808	0.00383109362338	O II 4676 40%	2.438765907	0.231772856549	0.0302006125303	1.73817295195	1.49833610828	23.2092157162
blue-0347-0226	0.0347023413475	0.0066738384957	[Fe III] 4702 49%	2.50998054826	0.412226121696	0.0310825035643	nan	nan	25.0962335978
green-0293-0555	0.0372994613576	0.0029780652807	[Ar IV] 4711 37%	2.5251506049	0.0978922678234	0.0312703629244	1.28157777456	1.35950628955	17.1934111606
blue-0697-0570	0.0276802948766	0.00173964200476	[Fe III] 4702 50%	2.52020717377	0.0642527083281	0.031209145631	nan	nan	12.9732353701
green-0331-0400	0.0669190643515	0.0023771811165	O II 4676 33%	3.2214650185	0.0860088123216	0.0398932166982	1.22674348709	1.33092926877	29.3197324592
green-0176-0370	0.0884560572629	0.00219787231513	O II 4676 45%	2.49484060276	0.084258424028	0.0308950170874	1.20798819027	1.32114444319	21.0329518412
blue-0727-0525	0.0627551733524	0.00108367901682	[Ar IV] 4711 65%	0.141084697958	0.0890770237184	0.00174713131948	nan	nan	0.603278785029
green-0367-0509	0.0470984802303	0.0117068876144	O II 4676 37%	2.18533283099	0.0916777562986	0.0270622079345	1.2708062641	1.33441054591	14.2619540701
green-0194-0515	0.0530639461559	0.00149483829158	[Fe III] 4702 34%	3.63105839924	0.0566560480366	0.0449654423477	1.14516552724	1.15109791732	27.9661505516
green-0628-0190	0.0980153233165	0.00199053785211	[Ar IV] 4711 46%	1.35867596332	0.150722729709	0.0168252501008	1.25120815413	1.35573185562	11.394467432
green-0141-0191	0.0482495362102	0.00585838383895	[Ar IV] 4711 55%	1.09446461743	0.226788914671	0.0135533721152	1.22608917294	1.28231410659	14.793343764
blue-0589-0226	0.0778054904343	0.00408766121547	[Ar IV] 4711 51%	0.308853410662	0.0662721768893	0.00382470583065	nan	nan	2.72818385067
green-0540-0389	0.0845311009339	4.73948843092e-07	[Ar IV] 4711 40%	0.549785420134	0.0	0.006808302675	1.76804267386	1.43442750992	5.00791331425
green-0422-0300	0.0344457307456	0.00229772242917	[Fe III] 4702 45%	2.88001460352	0.0759976996651	0.0356648437938	1.21750985503	1.2546447328	21.2155965666
green-0505-0389	0.109638966864	0.00150968952308	[Ar IV] 4711 39%	0.875949011077	0.121258527533	0.0108473702228	1.29077732583	1.34082532017	6.90324904799
green-0436-0210	0.09764760479	6.16254200679e-07	[Ar IV] 4711 43%	0.618706427999	0.0	0.00766179035406	1.209129998	1.27364025457	6.5935322017
green-0298-0539	0.0762264197742	0.00160412629471	[Ar IV] 4711 57%	1.14126279786	0.125709829945	0.0141329003553	1.29009159871	1.37683485431	9.39359402129
green-0132-0207	0.0461288828303	0.0019525599727	[Ar IV] 4711 63%	0.570642013664	0.0889930258286	0.00706658162588	1.3345245106	1.33770471633	12.1553654524
green-0229-0598	0.0876233948769	1.07098263247e-06	[Ar IV] 4711 47%	1.08683631212	0.0	0.0134589065118	1.21833465627	1.29595476967	9.47640543045
blue-0696-0772	0.0394097603802	0.00563191545888	[Ar IV] 4711 52%	0.730544402438	0.334346767622	0.00904674301496	nan	nan	2.91663341084
blue-0559-0734	0.0436765264743	0.0134651928587	[Ar IV] 4711 53%	1.14199332912	0.830024626004	0.0141419469356	nan	nan	6.49352952843
blue-0179-0290	0.0901717987082	0.00320104284211	[Ar IV] 4711 52%	0.106478320719	0.0716173136953	0.00131858104859	nan	nan	1.32206217436
green-0487-0430	0.054598951217	0.00258350119338	[Ar IV] 4711 34%	2.59349597557	0.0984141744309	0.0321167221637	1.16521441733	1.31095385702	15.6380205263
blue-0419-0473	0.0319514037492	0.00988161556294	[Fe III] 4702 43%	2.77408070018	0.0622887140054	0.0343530045724	nan	nan	18.0586640122
green-0540-0568	0.0761193504542	0.00174473158002	[Ar IV] 4711 44%	0.85308541269	0.132665904193	0.0105642373998	1.27660846423	1.34760329699	5.09275815044
green-0577-0211	0.0908959656173	3.1289171593e-07	[Ar IV] 4711 37%	0.674118008584	0.0	0.00834798318222	1.73941941665	1.41604366971	5.90487746717
blue-0177-0513	0.0762551688136	0.00230336528962	[Ar IV] 4711 68%	0.520900492179	0.135469943228	0.00645060433477	nan	nan	5.06958622663
green-0316-0569	0.061221236115	0.00792484770922	O II 4676 39%	2.69572560947	0.0907651950915	0.0333826893292	1.25103762627	1.33284777484	20.5900262452
green-0211-0485	0.0274256548677	0.00203189559556	[Fe III] 4702 46%	2.70898108293	0.115172108181	0.0335468393268	1.2105838885	1.21719963015	19.2050893267
green-0660-0479	0.0582777634964	9.85871105831e-07	O II 4676 40%	2.37544810049	0.0	0.0294165124513	1.26697652634	1.39738462463	12.8383245985
green-0609-0210	0.0845530163284	8.22080021648e-07	[Ar IV] 4711 55%	0.775827374019	0.0	0.0096075075701	1.20447202523	1.23441757588	7.12090011193
green-0488-0539	0.044862528826	0.00207748979565	O II 4676 34%	1.98618681792	0.0789422143802	0.024596070631	1.25640603241	1.3210830866	11.5541125119
green-0297-0400	0.0917886552792	0.0015947555991	[Ar IV] 4711 56%	0.853775424375	0.120306721042	0.0105727822033	1.22050252487	1.29253839362	8.05868514687
blue-0554-0525	0.0259910043647	0.00320592699592	[Fe III] 4702 47%	1.87433839082	0.196821282392	0.0232109885289	nan	nan	8.4491584978
green-0211-0250	0.0843923868836	0.00410046743126	[Ar IV] 4711 52%	0.958785908732	0.127189546192	0.011873186207	1.19757662967	1.24499145104	12.7685211834
green-0661-0624	0.0667666501802	0.00266065015467	[Ar IV] 4711 56%	0.416914124046	0.107262860404	0.00516288253932	1.29275817406	1.33903746462	1.65091376237
blue-0594-0630	0.0266859263379	0.00210000162809	[Fe III] 4702 45%	2.24500665981	0.0575918881062	0.0278011825844	nan	nan	11.8002061185
green-0591-0359	0.0368008373418	0.00189765497479	[Fe III] 4702 49%	2.73582085496	0.0724558923515	0.0338792113487	1.20558090573	1.24626361379	19.658950776
blue-0468-0196	0.0770545549733	0.000673538560541	[Ar IV] 4711 64%	0.120195146093	0.0306757150915	0.00148844422697	nan	nan	1.08671617822
green-0160-0299	0.0661809183958	0.0028086684474	[Fe III] 4702 61%	2.9665287282	0.0906415468136	0.0367361969525	1.18622541523	1.2083147499	38.8113862812
green-0276-0585	0.064401622266	0.00268108603662	[Ar IV] 4711 66%	0.846412612874	0.122351004149	0.0104816043593	1.28089643927	1.3347677742	5.84174891955
green-0508-0330	0.0510308958994	0.00834726883867	[Fe III] 4702 38%	2.92114025911	0.379143565672	0.0361741259623	1.20638598426	1.29389318954	18.2555510684
green-0160-0359	0.104171824148	0.00140431267681	[Ar IV] 4711 48%	0.713384273315	0.115889597106	0.00883423946588	1.17623619468	1.221185795	7.76110346394
green-0314-0609	0.0704819222785	2.87343947308e-07	[Fe III] 4702 39%	1.32548527885	0.0	0.0164142311512	1.50426658595	1.09752157203	16.4509568873
green-0262-0759	0.0841894108418	0.00381653740044	[Ar IV] 4711 58%	0.845995872443	0.1098458516	0.0104764436278	1.23115154826	1.30048325546	6.17114501864
blue-0262-0446	0.0515321461341	0.004086182297	[Ar IV] 4711 43%	1.81383767712	0.250822638248	0.0224617740975	nan	nan	14.5168083852
green-0176-0250	0.0615916940907	0.00490947019556	[Fe III] 4702 44%	3.0488346484	0.0834156613969	0.0377554375437	1.17961027536	1.21887664227	39.9697602604
blue-0537-0256	0.0373616948244	0.0012795795238	[Fe III] 4702 64%	2.72504202528	0.0407226248701	0.0337457310266	nan	nan	20.5132980624
blue-0262-0506	0.0452630523841	0.00409540432741	[Ar IV] 4711 67%	0.95820907194	0.25043717205	0.011866042912	nan	nan	6.0561238869
green-0612-0509	0.0817190494896	0.00741328070278	[Ar IV] 4711 48%	0.914852994011	0.115781091727	0.0113291401668	1.26117313668	1.33778167525	4.10693760423
green-0280-0310	0.0523967283247	6.21786259126e-07	[Fe III] 4702 40%	2.86122372241	0.0	0.0354321457238	1.47835217654	1.30756973754	40.8542060078
blue-0180-0561	0.0653772137772	0.001310270649	[Ar IV] 4711 69%	0.3983494991	0.0832420376159	0.00493298632701	nan	nan	7.16391292881
green-0643-0389	0.0647056489393	4.30373934668e-07	[Ar IV] 4711 45%	0.500139030656	0.0	0.00619350345714	1.79122457728	1.4751865606	4.07311624129
green-0366-0340	0.106348582155	0.00953894052337	[Ar IV] 4711 42%	0.656974343348	0.0	0.00813568351473	1.19589524405	1.30383267519	5.40149219606
blue-0142-0775	0.0322185808823	0.0241798379471	[Fe III] 4702 40%	1.94217997328	1.51690327237	0.0240511090748	nan	nan	10.6572353584
blue-0245-0775	0.0647572457738	0.00492293491258	[Ar IV] 4711 69%	0.306283534039	0.312259516237	0.00379288160024	nan	nan	2.17277714707
blue-0297-0685	0.0680452231493	0.00134094605098	[Ar IV] 4711 67%	0.280696458547	0.0709444509794	0.00347602242548	nan	nan	1.7512771404
green-0262-0639	0.0657780165393	3.63728474136e-07	[Fe III] 4702 33%	0.989368712769	0.0	0.0122519103036	1.78771384013	1.50955158041	9.82081893273
green-0728-0290	0.0909348619315	5.04612115587e-07	[Ar IV] 4711 38%	0.619792130473	0.0	0.00767523521962	1.77889671212	1.55000423598	4.51352244982
green-0366-0220	0.0716889381791	0.00194072002906	[Ar IV] 4711 60%	0.7907955958	0.0960172471794	0.00979286749538	1.24899506846	1.31209969026	8.73154005068
blue-0228-0566	0.0257863898655	0.033488881318	[Fe III] 4702 48%	2.59001265114	2.07885122612	0.0320735861942	nan	nan	18.577760542
green-0195-0539	0.121637679808	0.00149002181516	[Ar IV] 4711 40%	0.821327623925	0.111144845249	0.0101709628052	1.19980815151	1.27890654254	7.52322948371
green-0160-0598	0.0549745385187	0.00313230859912	O II 4676 38%	2.12316025603	0.0869365596825	0.0262922899029	1.75225328911	1.42444731192	25.4565531211
blue-0520-0226	0.0651300482367	0.00585413847729	[Ar IV] 4711 45%	1.50101342231	0.361420634538	0.0185878950661	nan	nan	12.2926494219
green-0280-0490	0.0781869645831	0.00162596351778	[Ar IV] 4711 51%	1.12294394117	0.116797509046	0.0139060476298	1.23078544508	1.30571917495	7.58627965181
green-0331-0639	0.0757143074151	1.76362146731e-07	O II 4676 47%	2.65408802097	0.0	0.0328670676069	1.30733218165	1.3895930726	18.1187929692
green-0681-0270	0.0791550417779	0.00141903063699	[Ar IV] 4711 51%	0.728264700123	0.107329977517	0.00901851217652	1.20851814485	1.24437200818	4.33915367765
green-0676-0260	0.0825302607403	0.0139510819144	[Ar IV] 4711 48%	0.941573363437	0.113862830263	0.011660033559	1.24046550274	1.290183925	6.10910667618
blue-0176-0416	0.0756705110477	0.00505528105	[Ar IV] 4711 49%	1.3195632294	0.307769141574	0.0163408950757	nan	nan	11.4909710525
blue-0537-0435	0.065092341554	0.0114227714526	[Ar IV] 4711 69%	0.00021366996533	0.712105431076	2.64599558892e-06	nan	nan	0.00112419839302
blue-0381-0465	0.0599410801739	0.00841769679924	[Ar IV] 4711 67%	0.114428438209	0.535117909406	0.00141703183356	nan	nan	0.621478548838
blue-0297-0566	0.0607596040911	0.00190279561637	[Ar IV] 4711 69%	0.49400770385	0.117178573391	0.00611757578215	nan	nan	2.93967706052
blue-0176-0775	0.0618727537352	0.0011194719004	[Ar IV] 4711 64%	0.365231875692	0.0718185316551	0.00452287213375	nan	nan	2.1235285864
green-0419-0359	0.0423504353425	2.76797511124e-07	[Fe III] 4702 31%	1.90613593716	0.0	0.0236047554638	1.76303223905	1.43087797374	17.782470974
blue-0230-0521	0.0270449474764	0.00266647552286	[Fe III] 4702 44%	2.7949981974	0.169820471456	0.034612037728	nan	nan	20.2917216269
green-0160-0778	0.0694830153154	0.0021172664754	[Ar IV] 4711 52%	1.09795271835	0.177633476332	0.0135965672345	1.21131637409	1.31220393682	7.53627022326
green-0526-0300	0.107002330828	0.00812374329444	[Ar IV] 4711 44%	0.687137873778	0.0997048772878	0.00850921550993	1.21726783266	1.28993439989	4.46769878052
green-0593-0190	0.0617931408378	0.00761098385881	[Fe III] 4702 36%	2.59370983817	0.474048298201	0.0321193705447	1.21452179022	1.27017338691	25.7818278443
green-0543-0390	0.0863641713503	0.00175239918111	[Ar IV] 4711 47%	0.896022502125	0.127397514117	0.0110959515743	1.26782177648	1.3463083739	4.85804757614
green-0452-0370	0.0493780729271	0.00232410342274	O II 4676 38%	2.76790626459	0.0999964446885	0.0342765430571	1.2334798055	1.3743194456	17.4991717021
green-0681-0390	0.0475147178527	5.18905639989e-07	O II 4676 37%	2.18582520546	0.0	0.027068305285	1.71255922613	1.4662589783	13.9577438702
green-0435-0519	0.0920406471799	0.0109153276871	[Ar IV] 4711 40%	1.11877707869	0.155334264215	0.0138544470236	1.25828660852	1.41059136949	5.96333030757
green-0332-0329	0.109032329211	0.00902605142361	[Ar IV] 4711 52%	0.733580963793	0.0972099592544	0.00908434646539	1.15741515556	1.23098938326	8.04153351965
blue-0280-0715	0.0622924974699	0.0049267587232	[Ar IV] 4711 69%	0.40631129475	0.303357937851	0.00503158172921	nan	nan	2.73959519753
green-0356-0463	0.0754838232872	0.00132231763144	[Ar IV] 4711 65%	0.790353226202	0.0969502898988	0.00978738938336	1.20275849043	1.26189668102	5.23811564365
green-0241-0525	0.0537872599869	0.00550177682441	[Ar IV] 4711 64%	0.515402104855	0.105616791814	0.00638251470606	1.04813349881	1.10635634062	5.04429787672
blue-0364-0375	0.0669096660428	0.00446726721889	[Ar IV] 4711 53%	0.872627424276	0.272330650034	0.0108062371416	nan	nan	5.61332290948
blue-0627-0772	0.0535445183963	0.00144600188118	[Ar IV] 4711 68%	0.229332375388	0.120888772103	0.00283995203881	nan	nan	1.10420951874
green-0521-0490	0.0592747090631	0.00262301278776	[Ar IV] 4711 33%	2.0442228508	0.1083507185	0.0253147635309	1.22052644425	1.35738543055	11.2003572989
blue-0640-0435	0.057793803709	0.00139400409323	[Ar IV] 4711 66%	0.309537768789	0.09289192876	0.00383318062299	nan	nan	1.47556485902
blue-0330-0315	0.0796993422482	0.00299411358836	[Ar IV] 4711 66%	0.440709438824	0.18334078268	0.00545755333146	nan	nan	4.45589095703
blue-0229-0483	0.0577894313335	0.0293583147435	[Ar IV] 4711 70%	0.332737549265	1.84233988321	0.00412047657827	nan	nan	2.69546357619
green-0526-0420	0.0667674803542	0.00362852235342	[Ar IV] 4711 57%	0.722716262768	0.215677202094	0.00894980275008	1.25097890872	1.31783979053	4.04008401682
green-0536-0344	0.104001976824	0.0150269563798	[Ar IV] 4711 44%	0.896141434054	0.14583826417	0.0110974243754	1.24579347829	1.32124896137	6.24493252284
green-0435-0639	0.0374220734456	0.00385735447197	[Fe III] 4702 33%	2.13562775822	0.0874131448366	0.0264466820084	1.24186242331	1.3504322297	12.1183197963
green-0729-0479	0.0808891323692	0.00176295646388	[Ar IV] 4711 51%	0.990018713191	0.141262983834	0.0122599596251	1.19395463255	1.27057306165	5.61559094498
blue-0697-0674	0.0531466297551	0.00172881683023	[Ar IV] 4711 66%	0.302231549566	0.110648373552	0.00374270359312	nan	nan	1.25927123761
green-0339-0493	0.063170053037	0.00521338043211	[Ar IV] 4711 66%	0.793819634555	0.267624327395	0.0098303158714	1.17991184197	1.22629362481	5.24521333412
blue-0433-0196	0.0680422184122	0.00117003050398	[Ar IV] 4711 64%	0.127953043372	0.0610430755941	0.00158451464074	nan	nan	1.14225112972
blue-0262-0685	0.018062667417	0.00062903982081	[Fe III] 4702 54%	2.86694581776	0.0305785908565	0.0355030056551	nan	nan	18.9279033688
blue-0364-0196	0.0631926782985	0.0114998681465	[Ar IV] 4711 39%	1.49760341117	0.705413518609	0.0185456669765	nan	nan	15.23522202
blue-0450-0465	0.0525618271706	0.00323483654174	[Ar IV] 4711 61%	0.56623360533	0.185281887219	0.00701198982124	nan	nan	2.86166644809
green-0167-0207	0.06211415705	0.0012592419956	[Ar IV] 4711 54%	0.630125005557	0.0801810495028	0.00780319303461	1.26553522102	1.28699273082	15.5610282977
blue-0502-0435	0.066932753676	0.00141524382841	[Ar IV] 4711 65%	0.33914769984	0.074893025477	0.00419985708511	nan	nan	1.74836912717
blue-0450-0584	0.0525004097238	0.00109105407368	[Ar IV] 4711 64%	0.236812490404	0.0630256880614	0.00293258251828	nan	nan	1.28224185668
green-0488-0299	0.0732196645981	0.00168302551959	[Ar IV] 4711 61%	0.740239187467	0.110627992561	0.00916679900122	1.17988407067	1.20958802449	6.38736184725
green-0400-0759	0.076445468562	0.00272020796607	[Ar IV] 4711 64%	0.637048194845	0.132215589891	0.00788892678894	1.22309393739	1.33252197277	4.35288212864
blue-0663-0690	0.0268577899442	0.00160992467097	[Fe III] 4702 41%	1.89204249217	0.0542085014287	0.0234302283926	nan	nan	8.14337380284
blue-0142-0655	0.0347244432997	0.00255798886227	[Fe III] 4702 57%	2.86123527351	0.155585562916	0.0354322887676	nan	nan	19.7194117269
blue-0692-0226	0.0693641495231	0.0192766644954	[Fe III] 4702 48%	1.64921027382	1.20824294341	0.0204231001909	nan	nan	9.07768814552
blue-0663-0750	0.0238700934652	0.000144321323324	[Fe III] 4702 39%	1.67094617306	0.0	0.0206922680798	nan	nan	6.95985028133
blue-0450-0345	0.047780031121	0.0029956473375	[Ar IV] 4711 61%	0.897187452834	0.183496242891	0.0111103778154	nan	nan	5.19596145808
blue-0558-0712	0.0224706496222	6.17673242424e-06	[Fe III] 4702 47%	2.19318302818	0.0	0.02715942135	nan	nan	12.9910964398
green-0577-0270	0.0382425022481	0.0030569717987	[Fe III] 4702 44%	1.88604290959	0.0924120899087	0.0233559321806	1.71938999695	1.40791898717	16.3948684006
blue-0559-0674	0.0256063760921	0.00156557903801	[Fe III] 4702 45%	2.22859290189	0.0625774095161	0.0275979217705	nan	nan	13.0432767473
green-0401-0329	0.0515761268584	0.00312065194213	[Fe III] 4702 32%	2.09318126353	0.187140890606	0.0259210431449	1.57084867061	1.34008969463	21.1945427988
green-0540-0210	0.0518139419023	0.0164335964598	[Fe III] 4702 36%	2.37289143585	0.988263395771	0.0293848518322	1.0909712216	1.12667889766	28.7908929162
green-0505-0329	0.0725815667335	0.00807296569215	[Ar IV] 4711 56%	0.643930847922	0.113360129635	0.00797415856054	1.22842337001	1.25490281093	5.25860750543
blue-0347-0286	0.0807732258726	0.00525405754921	[Ar IV] 4711 60%	0.528463889221	0.30947876611	0.0065442661425	nan	nan	5.25088431836
green-0193-0340	0.0594534031029	0.00602206799763	[Fe III] 4702 46%	3.33888202932	0.0879255036862	0.0413472577104	1.19392278176	1.25692060434	33.2695923907
green-0646-0390	0.0521620209969	5.5240488678e-07	[Fe III] 4702 38%	2.77951361293	0.0	0.0344202833926	1.17960429237	1.27314832648	13.5291405282
blue-0347-0525	0.0437023226712	0.00516107020867	[Ar IV] 4711 63%	0.82707664333	0.317591403771	0.0102421561522	nan	nan	4.99324784824
green-0141-0250	0.0773946243775	0.00831927551039	[Ar IV] 4711 41%	1.15084985922	0.305259604965	0.0142516223387	1.19238790223	1.28213624697	12.8751039045
green-0264-0419	0.0548288934898	0.007573366795	O II 4676 36%	3.20737975385	0.0795832927182	0.0397187909286	1.17857489083	1.22866770602	33.5472839327
green-0193-0460	0.0830239812833	0.00145848371546	[Ar IV] 4711 61%	0.892026798012	0.106373980596	0.0110464705186	1.16394699671	1.21322519832	7.34119105787
blue-0159-0386	0.0603236442659	0.0044960374098	[Ar IV] 4711 55%	1.07639534318	0.26824226547	0.0133296101096	nan	nan	8.59915353983
blue-0571-0495	0.0522925795496	0.00523851434524	[Ar IV] 4711 61%	0.484999050622	0.317309130648	0.00600601655264	nan	nan	2.27586611623
blue-0715-0660	0.0236598738019	0.00170596524569	[Fe III] 4702 43%	2.02968823216	0.0710694408067	0.0251347731576	nan	nan	7.82039542397
green-0367-0329	0.0620890670671	0.00176654216266	O II 4676 34%	2.88521574977	0.0619790629941	0.0357292525188	1.35505536114	1.29628841521	29.7227090088
green-0540-0329	0.0617075940694	0.00182417554401	[Ar IV] 4711 57%	0.911696020827	0.0	0.0112900455888	1.22050729083	1.25981614648	7.24708329829
blue-0331-0625	0.0273874120444	0.00488573663222	[Fe III] 4702 37%	2.27313079141	0.300677013108	0.0281494595546	nan	nan	14.1498543931
green-0522-0240	0.11424778457	0.00141554929222	[Ar IV] 4711 45%	0.709070089711	0.107284647149	0.00878081449916	1.15677950467	1.18768685211	6.70513771325
green-0491-0181	0.0654474089487	2.78018316053e-07	O II 4676 38%	2.56757515029	0.0	0.0317957299773	1.03301166608	1.10534700523	35.4969030208
blue-0193-0745	0.0559671549835	0.00690707411308	[Ar IV] 4711 60%	0.912598427594	0.431908242331	0.0113012206004	nan	nan	5.98227287123
green-0297-0460	0.0486271467627	0.00771835919745	O II 4676 33%	2.46275217509	0.0785287111679	0.0304976480049	1.23111389579	1.29037804398	18.3292996235
blue-0399-0256	0.0355255702399	0.004134925188	[Fe III] 4702 62%	2.67728117498	0.0536974214758	0.0331542815029	nan	nan	24.2729989245
blue-0330-0375	0.0725021323656	0.00201662317647	[Ar IV] 4711 68%	0.428070115934	0.123323802479	0.00530103347356	nan	nan	3.49900876666
