Section	Sum(E/W)	dSum	Strongest	E6583	dE6583	E/W 6583	k6583	kk6583	F6583
red-0361-0382	0.11990700088	0.11011383597	C II 6578 68%	353.616634875	3.39215718868	12.6800356811	1.36562806708	1.91946680752	4996.00201779
red-0215-0473	0.595022152108	4.90039629114	C II 6578 86%	911.209652711	8.15061163638	32.6742855676	1.15737824531	8.59753624327	3440.43857523
red-0507-0359	0.161188784184	0.395075380198	C II 6578 63%	356.752761966	5.27732165236	12.7924913732	1.33615067549	2.32040902781	6178.24989124
red-0148-0680	0.376782932807	0.37801690882	C II 6578 88%	278.577082536	3.22650537345	9.98925672077	1.22440350089	2.11960531088	2364.78771827
red-0292-0322	0.0970466677321	3.76347478397	H I 6563 50%	562.00239124	17.69072704	20.1523618263	1.34594566306	1.35237167239	11827.3982324
red-0283-0384	0.404798338816	0.985927837367	C II 6578 85%	667.98898017	7.74421916186	23.9528440345	1.05603896001	3.39582457157	4637.51767993
red-0148-0262	0.16384200718	2.176935376	C II 6578 70%	468.981810097	5.48600936105	16.8168165729	1.2059213166	2.28624280252	6137.6893936
red-0278-0552	0.0929433794165	6.80489314319	H I 6563 64%	513.172598595	7.5858858229	18.4014161637	1.32938155821	3.15956829053	10905.0023317
red-0261-0641	0.211881965742	0.535560663564	C II 6578 73%	401.606759407	3.47417392483	14.4008724048	1.29374141414	2.16533087489	7922.63864782
red-0542-0359	0.0942492979152	0.203274272849	H I 6563 59%	351.037283562	2.63135188408	12.5875449342	1.3377613913	2.78352762956	6221.23199438
red-0318-0683	0.340614438564	2.78971027695	C II 6578 84%	256.721573615	2.75970877749	9.20555876763	1.04811591309	4.2622488886	1218.6777781
red-0234-0770	0.201756811967	0.335035437278	C II 6578 77%	212.494295374	2.26944833666	7.6196507224	1.16665118314	2.25851885365	1651.67737321
red-0251-0680	0.0931403050354	0.116446612234	C II 6578 51%	270.267472796	1.54339425657	9.69128955065	1.17233618839	2.41538077318	2143.92672606
red-0318-0563	0.109145441029	0.377217749946	C II 6578 55%	320.753761581	3.67498953732	11.5016340878	1.11617498074	4.74659783759	1443.92358044
red-0214-0384	0.0721880251473	0.250718451274	H I 6563 92%	638.596669643	5.89549116137	22.8988903754	1.15414291053	4.20179917455	5253.54528993
red-0655-0352	0.184701322183	2.53002052766	C II 6578 80%	255.133756345	4.12925104962	9.14862258968	1.32582007724	1.71930671298	3011.54892936
red-0148-0740	0.231802955412	1.20485831884	C II 6578 82%	219.299446937	3.44572838597	7.86367081681	1.21418196888	2.39261267359	1701.58359535
red-0286-0680	0.291004036648	0.375627854408	C II 6578 85%	247.052562561	2.97091774623	8.85884599149	1.17440962315	2.17535591916	1892.85591634
red-0189-0263	0.270680963946	0.359748803361	C II 6578 81%	589.369889374	8.31632494802	21.1337094741	1.35644985845	1.27273631062	14120.1175457
red-0586-0352	0.155773968281	0.21986129456	C II 6578 71%	345.553577985	6.74189696763	12.3909094382	1.28832864125	1.48916756669	3923.52434815
red-0534-0502	0.143986452608	0.821440370735	C II 6578 78%	241.802496371	6.52966907079	8.67058836994	1.27069084402	1.82656061309	2732.20040087
red-0531-0577	0.170314500099	4.37717349678	C II 6578 67%	448.968336744	4.87563075033	16.0991705936	0.981960890754	3.27149259977	1309.54706249
red-0180-0623	0.289067695576	0.489343031663	C II 6578 69%	614.580553311	7.4490626842	22.0377170538	0.688861515022	3.69158301985	2124.75913462
red-0223-0382	0.0970688163494	0.271615253949	C II 6578 53%	472.995499239	8.62571490664	16.9607400101	1.25806923573	1.44080783943	10673.6013472
red-0303-0531	0.0448967874086	0.50977980142	H I 6563 99%	315.470942303	2.8452336255	11.3122020014	1.14811162033	2.47103130376	2213.06186759
red-0506-0342	0.700213025566	2.16137350396	C II 6578 93%	292.447418214	6.41385920778	10.4866211939	1.19030748331	0.879874929713	1067.37142626
red-0344-0412	0.223137730142	0.383424860528	C II 6578 82%	355.802105553	7.38099366718	12.7584026001	1.24967292857	1.06650554578	5638.18626431
red-0145-0623	0.242469580213	2.90349605898	C II 6578 78%	390.558563889	7.5927399885	14.0047046356	1.10840676846	4.01972543399	2163.97066762
red-0278-0611	0.332048197958	0.741374946161	C II 6578 83%	432.834527478	8.8986647489	15.520642162	1.33185129602	1.59526470406	8978.6537623
red-0217-0381	0.182594474465	0.319082791671	C II 6578 68%	581.371935955	6.66643955185	20.8469177207	1.24783533591	2.10968663267	7154.97969354
red-0309-0532	0.138908810348	0.391573277384	C II 6578 68%	352.561962315	7.03527421224	12.6422170822	1.2587124603	1.85474630672	4177.85318359
red-0482-0292	0.868304907432	6.33912149919	C II 6578 95%	447.216564997	9.83940337004	16.0363553127	1.23490681708	-0.312147829046	5704.02826935
red-0517-0532	0.202211878343	0.517204149591	C II 6578 90%	175.33170563	3.08483946287	6.28706928396	1.08602393019	1.18751646239	2810.5002261
red-0551-0532	0.138871260166	0.413468844925	C II 6578 76%	259.294905642	4.3919716319	9.29783367412	1.19059176265	1.88450136186	2354.48026216
red-0320-0501	0.0925422602753	0.404527322554	C II 6578 52%	299.977920048	5.18868397231	10.7566510017	1.14889178272	2.95551338645	2096.24834845
red-0145-0743	0.513404813779	4.06392751106	C II 6578 89%	296.075825855	4.54661932454	10.6167291521	1.08181467416	4.37184579349	1225.63410034
red-0249-0743	0.110670325156	0.0872462081687	H I 6563 52%	239.397736084	2.19160800955	8.58435813292	1.04949716341	4.18317601185	1182.94927369
red-0217-0441	0.155205326463	0.406150258567	C II 6578 68%	572.414167179	7.46458250145	20.5257087715	1.21161390859	2.25990300787	5411.1168384
red-0296-0701	0.146344648114	0.128578711217	C II 6578 58%	297.311984216	3.71304190214	10.6610554948	1.29068864166	2.30441980639	5710.08725927
red-0320-0620	0.0555221244491	0.142366070707	C II 6578 60%	157.839003547	2.03141843188	5.65981348007	1.37470022266	2.18648260646	2191.49780336
red-0327-0562	0.465826320539	2.82817101495	C II 6578 91%	279.93376914	5.11025606159	10.0379049823	1.2178426894	1.34735456961	3035.8586047
red-0352-0444	0.504242534968	2.07262582352	C II 6578 90%	329.221275062	3.14112171312	11.8052633928	1.04007611399	4.36841412756	1568.53257049
red-0130-0411	0.08887574256	0.257835824632	C II 6578 51%	474.382156004	5.3129370011	17.0104629459	0.99460215292	2.14735380317	4170.75325405
red-0413-0532	0.525317950125	3.58540875102	C II 6578 94%	213.536531415	5.30730516486	7.65702337086	1.1733276658	0.602443389999	2747.19043019
red-0192-0402	0.436064365351	0.874409590291	C II 6578 84%	817.994646992	14.6323820921	29.33176861	1.33785558007	0.944424206813	22632.8462506
red-0234-0710	0.11572246777	0.0651655019265	C II 6578 59%	231.259990146	1.56632761224	8.29255367952	1.16315648373	2.38336003833	1858.92276119
red-0180-0504	0.316491199338	1.17438750746	C II 6578 81%	584.840426399	11.5835519934	20.9712913453	1.09266972612	3.8669134077	3877.74870001
red-0404-0593	0.0545960170556	0.303626053691	H I 6563 91%	391.953213319	5.81705121916	14.0547141736	1.01391727654	4.71734295601	1477.63755816
red-0413-0352	0.446418450373	4.28966457004	C II 6578 91%	334.926952433	6.34846726339	12.009858385	1.22302528487	1.18200084016	3868.85941388
red-0244-0671	0.107903710802	0.162618310526	H I 6563 55%	366.337696558	6.27636027696	13.1361893236	1.29808723852	2.77281378361	7535.43289901
red-0162-0354	0.288506959161	1.89153004735	C II 6578 80%	565.006600145	10.4076236552	20.2600871773	1.13012031841	4.08252654865	3741.77324504
red-0249-0563	0.127167062642	0.842812574478	C II 6578 58%	416.294870067	8.08797955884	14.9275607698	1.10707029961	4.56627299176	2227.23336665
red-0244-0372	0.2777881366	0.470930504607	C II 6578 75%	667.4444538	15.6390876232	23.9333183303	1.41930403159	1.57814168695	23214.9336492
red-0249-0205	1.28305286516	5.35397037238	C II 6578 95%	738.430147194	20.2046333055	26.4787334389	1.03499413196	1.26194110779	7295.55719644
red-0165-0291	0.188872127139	0.554300910518	C II 6578 73%	543.661645722	5.80048398765	19.4946967601	1.19251359649	3.40457603967	6827.62586671
red-0234-0650	0.0756174510415	1.14024046784	H I 6563 59%	283.458327293	1.94096478863	10.1642890908	1.15442320416	2.58293315411	2197.74871076
red-0234-0471	0.081843251095	0.95258634232	H I 6563 51%	428.357462517	2.55739683323	15.3601029287	1.18239533924	2.7622889772	3476.69688868
red-0162-0294	0.324491924942	2.37204205517	C II 6578 82%	610.819043012	10.9920488592	21.9028362815	1.07328948766	3.27990544438	4888.72579695
red-0214-0563	0.155329895157	0.20303256342	H I 6563 50%	559.129177791	3.88065804948	20.049333729	0.684815220921	3.98878774031	1850.74167398
red-0192-0462	0.0912796906029	0.314113206654	H I 6563 65%	661.618014327	7.88838428376	23.7243930334	1.46943978638	3.7508151035	18256.8125815
red-0162-0593	0.187902022224	0.817088350214	C II 6578 72%	375.495225699	12.6255903182	13.4645613084	1.07208842121	5.85432832325	2034.6507533
red-0227-0462	0.39884877062	0.700975647784	C II 6578 85%	760.728922852	13.6438578296	27.2783261139	1.38268694211	1.07308477912	18305.5913985
red-0413-0233	0.0945008965297	0.180805196867	C II 6578 58%	381.568225906	3.25596369725	13.6823278152	1.23594771967	2.06382968292	6353.65314364
red-0479-0547	0.200992779973	0.449350095234	C II 6578 72%	478.730259509	6.54398700998	17.166377861	1.01929083805	3.0606986476	1412.10750725
red-0447-0472	0.10156610045	0.180219941084	C II 6578 66%	271.946772996	5.19303480414	9.75150613651	1.27947631931	1.47531729844	3107.51744769
red-0192-0283	0.302229463331	0.83568010612	C II 6578 80%	671.941121718	14.4887048873	24.0945604892	1.358781816	1.85052681412	24899.310339
red-0192-0761	0.425954186215	2.65547799591	C II 6578 86%	295.714115616	5.74157302918	10.6037588948	1.2976115436	1.74226899596	5224.97805356
red-0275-0472	0.231752428489	2.21896996013	C II 6578 85%	346.715787239	5.85037218994	12.4325841032	1.25817543674	1.38009210777	4671.48190501
red-0689-0472	0.432293396118	1.48553664077	C II 6578 91%	262.675175343	5.06375006234	9.41904386673	1.22216315006	1.15723311098	2734.26830547
red-0672-0502	0.0363753348227	0.0954623080159	H I 6563 72%	158.382812668	2.48909891395	5.67931346504	1.14360351929	1.76917189905	1939.83127602
red-0182-0441	0.062385307578	0.231534033541	H I 6563 83%	587.754370878	5.86222395056	21.0757799816	1.22718242817	3.10617893078	6056.25511963
red-0404-0533	0.120016016935	0.208734855614	C II 6578 60%	352.113317529	5.21563798798	12.6261295135	1.03658132183	4.89124788113	1355.36732031
red-0227-0342	0.410464841481	16.4776652364	C II 6578 83%	746.522992655	18.8038492141	26.7689278446	1.39799920548	1.94250418039	26840.8028822
red-0620-0412	0.117600845906	0.298388141321	H I 6563 56%	496.874067237	5.95077531391	17.8169811039	0.973403838808	3.68349055993	2407.56809194
red-0482-0591	0.602534268714	3.67093307928	C II 6578 94%	284.140634765	5.21632687932	10.1887553694	1.25759049641	1.03291931336	2520.95583539
red-0568-0502	0.0452934105913	0.0695438940918	H I 6563 69%	202.500045458	2.4077793703	7.26127548479	1.31660001605	2.18676624402	2150.97897136
red-0197-0773	0.127392613332	0.219487090277	C II 6578 56%	277.956643545	3.6250108918	9.96700893102	1.06962899753	4.86181303926	1205.071037
red-0706-0322	0.053495267049	0.108551676929	H I 6563 71%	265.4966544	2.6101436315	9.52021686478	1.26050893213	2.17874069701	3228.86924116
red-0286-0560	0.078784607367	0.0710196789198	H I 6563 55%	336.384285117	1.85550082725	12.062115628	1.17581629286	2.37099452046	2595.67821958
red-0266-0294	0.51730935845	1.13485772402	C II 6578 90%	641.014050437	11.9646766376	22.9855731604	1.04384993139	2.86166019704	4940.37770537
red-0268-0471	0.088024522517	3.22714687515	C II 6578 52%	371.297212172	4.09562070064	13.3140283412	1.17481213868	2.88233270361	2949.91304732
red-0706-0442	0.091798560553	0.129541491996	C II 6578 81%	118.655822338	1.98336969032	4.25477738498	0.984455024968	1.08997358704	2635.15517977
red-0146-0473	0.118558745467	1.03808767049	C II 6578 50%	657.498015231	7.04628338916	23.5766575188	1.12233864469	5.7111613188	4368.72162202
red-0335-0474	0.143468538162	0.295957710175	C II 6578 58%	434.586773206	3.07875586584	15.583474439	0.930887116146	4.65931249993	1938.07481221
red-0425-0618	0.460900812379	1.58598113994	C II 6578 87%	457.50706993	6.88226755069	16.405353705	0.986834644513	1.89828912963	1408.47741081
red-0148-0321	0.0687996523733	1.21003926867	H I 6563 77%	551.88300259	11.981616432	19.7894993461	1.22933446533	2.10512770261	6753.86014223
red-0266-0593	0.149995151059	0.39573045667	C II 6578 66%	395.050818105	5.86922586415	14.1657885274	1.09112045687	3.77976350533	2055.74779047
red-0640-0330	0.377177678972	2.34796481753	C II 6578 92%	210.7693275	2.92695957973	7.55779657856	1.25289850395	1.82279556535	4209.95197225
red-0300-0414	0.747958401006	4.87022247154	C II 6578 92%	496.871424284	6.04994335514	17.8168863325	1.10372875035	2.60287554139	3391.99722128
red-0227-0761	0.158442910829	0.064912746247	C II 6578 63%	264.180813161	1.65881192694	9.47303324215	1.30320287121	2.47336229518	5142.25793933
red-0268-0590	0.110656698302	0.268465675522	C II 6578 61%	342.582234143	2.71160166136	12.2843625674	1.17926077863	2.60350902203	2823.0926234
red-0140-0731	0.156303299857	0.1525886684	C II 6578 56%	356.188678343	4.30501403288	12.7722643823	1.09520726552	2.31047492308	5635.96810585
red-0139-0221	0.400069912182	4.41554123387	C II 6578 90%	282.129686445	5.22480442425	10.1166464979	1.36361356598	1.17901610283	9925.46288903
red-0551-0233	0.234284046438	0.289377244196	C II 6578 85%	275.236907528	5.43673082264	9.86948424938	1.3284081833	1.15909542811	5668.91625487
red-0209-0372	0.450577206566	1.39397446409	C II 6578 85%	744.000123746	6.77684879206	26.6784624518	1.33167207043	1.42341504472	22554.6145879
red-0158-0582	0.237166402235	1.14499305254	C II 6578 74%	572.485641539	6.60651896861	20.5282717093	1.06192764806	3.13686430281	12751.8846584
red-0140-0312	0.413433066324	19.6025245353	C II 6578 85%	680.671707499	16.7443062043	24.4076230782	1.34687366571	1.62730273481	20978.9464871
red-0607-0203	0.120189451535	0.531653211365	H I 6563 50%	461.707149893	12.0936698298	16.5559607707	1.33100316726	1.88977487715	10770.5524175
red-0231-0294	0.256985270319	0.658037395785	C II 6578 75%	725.934138466	12.5337204353	26.0306497774	1.0830431603	5.13321096754	6176.38752595
red-0318-0444	0.194441093922	0.230135239163	C II 6578 70%	464.095592883	5.01337659025	16.6416058998	1.09073759111	4.57560018746	2711.26606963
red-0140-0552	0.0992591972105	0.268238569256	H I 6563 63%	630.869754805	5.17348083668	22.6218175621	1.40543903393	3.12522775949	17591.7218619
red-0465-0382	0.65130215786	4.22372993112	C II 6578 93%	277.061518808	5.0212712099	9.93491142065	1.24695226931	1.19178112334	2955.47646977
red-0603-0562	0.204310099244	2.7541035278	C II 6578 88%	177.315086329	7.25319396325	6.35818963168	1.15328554649	1.56362450201	2050.5801825
red-0249-0623	0.0674855384209	0.075814162607	H I 6563 75%	358.640698915	1.72333493785	12.8601892854	1.09686947969	4.13733200342	1849.16290435
red-0514-0607	0.670237895309	5.12144813487	C II 6578 92%	375.232358245	5.29089088409	13.4551353698	0.961083882871	2.33948201678	1087.43337235
red-0217-0620	0.272183820004	1.03444088977	C II 6578 85%	269.315226338	4.34763690353	9.65714376147	1.24261028406	2.30056982913	2303.91849882
red-0361-0502	0.0702115837384	0.0816717615648	C II 6578 71%	167.866670273	2.56171305709	6.0193869824	1.12833128457	1.32654703844	2812.99868098
red-0158-0462	0.391895387678	2.43110471597	C II 6578 81%	789.637730885	25.1495343233	28.3149422716	1.14935872495	2.95792876089	17889.7632888
red-0499-0562	0.304339215355	2.51296357773	C II 6578 91%	238.911589831	5.92879018108	8.5669258313	1.18482583883	1.13375123395	2840.53139679
red-0199-0411	0.181945586591	0.416848830774	C II 6578 69%	659.077565998	7.51564959139	23.6332972753	1.23776865371	2.13505584741	7163.08619238
red-0171-0292	0.241094620762	0.347593278104	C II 6578 80%	526.224096501	9.14403692788	18.8694186354	1.29317444719	1.45891275908	9850.14170076
red-0637-0562	0.36715072326	2.10538292221	C II 6578 92%	214.81555686	4.064255269	7.70288684754	1.19232576565	1.54225724523	2247.13326597
red-0309-0233	0.0438643207994	0.13545713375	H I 6563 93%	379.860021575	3.82651450907	13.6210747809	1.24095854884	2.54063405544	6516.63315831
red-0482-0352	0.510919841219	2.36174044438	C II 6578 91%	293.227455442	4.05573183296	10.51459188	1.31163029247	1.57489764374	3577.0339306
red-0158-0641	0.0927046090897	0.48547226255	H I 6563 64%	450.353354274	5.74143836553	16.1488347496	1.39240599261	2.49663522847	10734.1651451
red-0586-0591	0.277659615849	1.96500144608	C II 6578 88%	237.603710269	5.51071283946	8.5200276996	1.19378449486	1.44991319369	2296.13077095
red-0396-0263	0.201863651582	0.886682668793	C II 6578 77%	562.416851872	8.89657931445	20.1672236147	1.14688662569	2.13143436022	8603.46800311
red-0344-0532	0.271725639645	0.670078329649	C II 6578 87%	244.279294499	5.1085390483	8.75940175013	1.2123664051	1.33826033482	3083.16572889
red-0292-0502	0.135788154057	0.301050661657	C II 6578 69%	321.312884424	5.8881064989	11.5216831944	1.21780069666	1.70325124087	3847.80052411
red-0724-0292	0.0512895449255	0.117595045818	H I 6563 78%	274.026600085	3.06167338598	9.82608487262	1.22180120112	2.72159279986	3030.37289032
red-0217-0321	0.536751104858	2.46164414943	C II 6578 90%	608.637220611	15.5354624597	21.824600183	1.22050482913	2.70996579068	7862.22171597
red-0642-0263	0.0767230444274	0.418399585384	H I 6563 70%	473.386640324	10.4714926929	16.9747656029	1.30138741643	2.51768794744	8635.92699426
red-0258-0263	0.468449157768	3.64760595947	C II 6578 91%	461.06711047	11.530014365	16.5330101459	1.32212170182	0.981660975532	9167.94345139
red-0724-0352	0.113071972798	0.208979460939	C II 6578 69%	313.339901493	5.71829478769	11.2357868364	1.42068752748	1.90069099953	3994.91866199
red-0182-0620	0.286283591709	0.289362050009	C II 6578 73%	519.471935107	5.93109308098	18.62729867	0.780629757395	2.66922255409	2744.96304616
red-0620-0233	0.246296898966	0.310294215065	C II 6578 76%	554.135239017	4.64312201172	19.8702603609	1.08539558745	3.62698795485	4867.71443762
red-0182-0740	0.267195041814	3.26326806005	C II 6578 83%	229.305789959	4.27616233032	8.22247969073	1.1783813134	2.07985677072	1726.33402732
red-0275-0352	0.61195305106	3.6172314242	C II 6578 92%	570.044894005	16.9193048675	20.4407510364	1.33101058212	2.37183493464	11277.0436065
red-0275-0292	0.254056330796	4.12828648305	C II 6578 85%	455.343771823	15.692769823	16.3277818532	1.24591592964	0.946810201884	9002.69948819
red-0296-0641	0.412602499085	2.84011457679	C II 6578 86%	438.731850481	13.7015235849	15.7321092106	1.30698654352	2.38567115403	8299.14188849
red-0217-0740	0.168483687994	2.86359695277	C II 6578 72%	193.040684801	6.22743859865	6.92208038248	1.16925060786	2.4108830857	1480.46603826
red-0231-0773	0.664862281113	2.71718829254	C II 6578 91%	270.170513002	2.79553648501	9.68781275255	1.0455780109	3.47586692774	1306.51741562
red-0352-0504	0.15994098543	0.322871672403	C II 6578 71%	334.893180814	6.40661718511	12.0086473974	1.04485308776	6.12491549951	1343.35127665
red-0387-0563	0.215419001377	1.66885021964	C II 6578 76%	377.174465235	6.88012160383	13.524775719	1.04070134325	4.2564927884	1510.8209036
red-0387-0444	0.0686664807969	0.856682730787	H I 6563 71%	285.0115751	6.58490604876	10.219985672	1.08674780438	5.80188367595	1243.63738744
red-0258-0322	0.468075605928	4.89571687384	C II 6578 91%	522.744840213	8.60445972472	18.7446589676	1.25412387085	0.155508771609	10871.5237516
red-0244-0492	0.131350385819	1.73373809338	C II 6578 63%	439.370690332	8.350776646	15.755016821	1.37717090223	2.67044999869	8614.83295434
red-0192-0641	0.334116809592	0.354595734511	C II 6578 64%	854.942181365	9.68059694822	30.6566385624	0.776848754763	2.79625711395	10239.2206126
red-0240-0412	0.88231402516	4.24076718174	C II 6578 94%	656.261721312	12.0350569419	23.5323263152	1.42042221707	-1.04537433803	12588.5229687
red-0261-0761	0.156324623095	0.160375346755	C II 6578 60%	274.655769181	3.97416821044	9.84864570771	1.28666713873	2.30938349442	5610.82733257
red-0249-0264	0.932496783035	9.34027030697	C II 6578 94%	622.053885338	9.43669104889	22.3056968585	1.04074521843	1.63645980134	5121.92754227
red-0182-0680	0.159781244075	0.488292674333	C II 6578 70%	278.123628557	2.63358108227	9.97299670336	1.19612310605	2.26753396709	2426.1215142
red-0249-0384	0.673442828039	2.34990952107	C II 6578 87%	1064.61401741	26.8542556446	38.175081136	1.17370699414	3.94330241489	5829.7689319
red-0261-0402	0.144728413161	14.0629346407	C II 6578 55%	799.450387852	18.1371346899	28.6668059234	1.40477998745	2.21311219167	23366.9734432
red-0517-0472	0.116055683092	0.349713658567	C II 6578 66%	329.732257368	3.3569292573	11.8235862691	1.10834443912	2.48027638188	2964.94154284
red-0145-0324	0.108356918	0.357196670443	H I 6563 58%	650.969882253	8.29595680485	23.3425707962	1.12353367715	4.07458487131	5538.52371464
red-0266-0354	0.0658505673515	0.343969513677	H I 6563 95%	644.851748184	8.69174229714	23.123185873	1.13981336446	3.67857501289	5365.05986416
red-0706-0382	0.122398612639	8.86230722098	C II 6578 73%	251.693438059	9.04498632382	9.02525916639	1.227818274	2.1053342979	3462.33792062
red-0490-0389	0.169642272337	2.57346140298	C II 6578 66%	405.803325669	9.22125591909	14.5513534758	1.33260741875	2.48121371658	6779.55380121
red-0387-0384	1.17653205149	5.39695530688	C II 6578 96%	377.982710264	8.5051720645	13.5537578844	1.04683651103	2.94256120154	1839.08505785
red-0517-0292	0.0683644974668	5.40751124379	H I 6563 62%	386.157907363	12.9709481778	13.8469052669	1.25877871271	2.19657937794	5053.69266734
red-0413-0412	0.0671456939887	1.79680866243	H I 6563 59%	250.843147079	3.86827338154	8.99476931126	1.30788706557	2.24600309064	3181.27936319
red-0303-0650	0.088886980678	0.0767891013917	C II 6578 55%	262.209747575	1.63763952881	9.4023544915	1.17891108545	2.49221217352	1965.12830137
red-0231-0653	0.130675285536	0.426473069883	H I 6563 53%	412.530871589	3.1634334956	14.7925907761	0.825942638419	3.73136696757	1669.16394562
red-0430-0322	0.343560983403	4.94835004464	C II 6578 87%	326.834482131	5.42219127063	11.7196774317	1.28052145691	1.67352411993	4005.61525983
red-0165-0710	0.102711714671	0.062592148571	C II 6578 56%	240.235500365	1.68607660124	8.61439880387	1.20848612696	2.54450230309	1960.20083262
red-0620-0472	0.116223867965	0.577006618178	C II 6578 72%	192.540206325	2.15605257997	6.90413415395	1.32062521396	2.90681802614	2057.29573719
red-0148-0441	0.220717425917	2.36526793201	C II 6578 67%	762.359099212	16.289550478	27.3367812101	1.16908251177	2.8226921669	4913.34833607
red-0396-0382	0.319578683252	3.3948580409	C II 6578 77%	616.729121058	6.51543472888	22.1147607022	1.00784888674	3.72636709321	3500.79177882
red-0286-0501	0.0664353077951	0.107008269698	H I 6563 68%	331.097883392	2.55941289519	11.8725550817	1.14094623595	2.66142502101	2337.97788776
red-0227-0522	0.158663443719	0.323775823361	C II 6578 63%	490.110260274	7.55148339298	17.57444355	1.382428482	2.73074809572	10848.8767322
red-0223-0263	0.0853739158541	0.442944271447	H I 6563 57%	494.014497957	17.7997488813	17.7144422612	1.31926030746	2.84458815697	11021.6234389
red-0175-0671	0.1642688509	0.280907386534	C II 6578 65%	414.976076237	4.25904943091	14.8802712727	1.45020207929	2.46877677094	10411.0200446
red-0197-0354	0.224351644951	1.06737098068	C II 6578 71%	718.677783271	10.3202006061	25.7704503588	1.0997795376	3.52913555022	5002.89005342
