Section	Sum(E/W)	dSum	Strongest	E4340	dE4340	E/W 4340	k4340	kk4340	F4340
blue-0571-0256	0.129704090307	0.0464728702071	[O III] 4363 76%	168.615245131	1.69613051748	0.353819940535	nan	nan	1374.07405338
blue-0347-0226	0.12734415131	0.0405607610686	[O III] 4363 78%	106.776932304	1.39778146045	0.224059264682	nan	nan	1211.88629324
blue-0697-0570	0.110862278374	0.013361993532	[O III] 4363 71%	161.371021141	0.442797839959	0.338618759294	nan	nan	925.951234907
blue-0727-0525	0.0960184079951	0.00733734719358	[O III] 4363 71%	150.253207433	0.253147882964	0.315289289993	nan	nan	767.624075662
blue-0589-0226	0.166642888852	0.0957139337051	[O III] 4363 82%	158.525911511	1.47608718512	0.332648619884	nan	nan	1389.55793652
blue-0696-0772	0.0645397895319	0.00573090057811	[O III] 4363 70%	109.366905321	0.195764551968	0.22949402889	nan	nan	527.480898082
blue-0559-0734	0.0857990282358	0.0229036744518	[O III] 4363 69%	143.669048036	0.767572848277	0.301473179329	nan	nan	991.087262258
blue-0179-0290	0.118498897427	0.0813494568524	[O III] 4363 81%	117.878867776	3.15515298298	0.24735541531	nan	nan	1873.63379413
blue-0419-0473	0.121388787928	0.222242737332	[O III] 4363 78%	112.558355074	8.40545810275	0.236190923711	nan	nan	840.654468473
blue-0177-0513	0.152910800211	0.0162132558611	[O III] 4363 77%	1.11042637078	0.538009581484	0.00233010361652	nan	nan	11.7218270955
blue-0554-0525	0.0961466203805	0.0240412797169	[O III] 4363 79%	134.39769589	0.359395059208	0.282018299894	nan	nan	751.382643035
blue-0594-0630	0.0904199192874	0.0152447890035	[O III] 4363 73%	132.296168324	0.494824400995	0.277608482988	nan	nan	838.021203811
blue-0468-0196	0.123513616335	0.125336795208	[O III] 4363 88%	134.963217895	3.13653446682	0.283204983589	nan	nan	1348.99908191
blue-0262-0446	0.110544387364	0.0321222985285	[O III] 4363 79%	168.464828516	1.08201485569	0.353504308355	nan	nan	1515.93767594
blue-0537-0256	0.119377054893	0.0413147315942	[O III] 4363 77%	162.249408473	1.51890559957	0.340461955342	nan	nan	1381.26806255
blue-0262-0506	0.107792998646	0.0134985308104	[O III] 4363 74%	155.8540186	0.470527185164	0.327041956084	nan	nan	1128.1705632
blue-0180-0561	0.0922655477406	0.18806572861	[O III] 4363 91%	52.4923765464	3.45871120769	0.110149290082	nan	nan	1094.620685
blue-0142-0775	0.0981874315589	0.0120375796005	[O III] 4363 74%	152.73105099	0.417805495455	0.320488763263	nan	nan	964.336153525
blue-0245-0775	0.129208289192	0.125640425892	[O III] 4363 82%	181.965280556	2.09795526202	0.381833473574	nan	nan	1406.89918244
blue-0297-0685	0.123739492584	0.0263706616417	[O III] 4363 76%	182.008531498	0.91353699623	0.381924230764	nan	nan	1311.76328723
blue-0228-0566	0.122766571037	0.0226689560475	[O III] 4363 76%	124.085861587	0.804319679718	0.260380086829	nan	nan	1023.59889284
blue-0520-0226	0.183189014477	0.154074397107	[O III] 4363 81%	165.088868797	2.50605701343	0.346420240325	nan	nan	1520.7720741
blue-0176-0416	0.158524510507	0.0611777304071	[O III] 4363 78%	176.537090815	2.20159762711	0.370443033937	nan	nan	1705.45806752
blue-0537-0435	0.106567432706	0.0119511573144	[O III] 4363 74%	159.609653347	0.40993769942	0.334922729034	nan	nan	1012.08970705
blue-0381-0465	0.0938230887292	0.0142481100789	[O III] 4363 80%	149.408363925	0.436794134253	0.313516481848	nan	nan	955.001767828
blue-0297-0566	0.122003568607	0.0334483158284	[O III] 4363 74%	170.236782513	0.549813223987	0.357222552558	nan	nan	1224.27463907
blue-0176-0775	0.104507856209	0.0144526678009	[O III] 4363 73%	156.659777482	0.498816457931	0.328732749581	nan	nan	1066.70021939
blue-0230-0521	0.133919382298	0.0669574229516	[O III] 4363 78%	166.68293621	2.45519867056	0.349765209739	nan	nan	1391.57193542
blue-0280-0715	0.132469846381	0.0400380194936	[O III] 4363 76%	187.84716097	1.40579716975	0.394175931557	nan	nan	1400.36684952
blue-0364-0375	0.107698145712	0.0754663430359	[O III] 4363 83%	122.017427734	2.14613708411	0.256039713323	nan	nan	933.700458961
blue-0627-0772	0.0780324654674	0.00759105872537	[O III] 4363 71%	133.695370421	0.26566822555	0.280544549667	nan	nan	767.109996692
blue-0640-0435	0.103513299759	0.0145443719915	[O III] 4363 75%	158.307454848	0.49645880235	0.332190213389	nan	nan	881.745292348
blue-0330-0315	0.132850556136	0.1334352588	[O III] 4363 76%	130.015174381	2.11876833429	0.272822076275	nan	nan	1439.11549448
blue-0229-0483	0.172132621295	0.230381015023	[O III] 4363 59%	140.867054968	4.37254564008	0.295593515126	nan	nan	1304.18941327
blue-0697-0674	0.0774029554355	0.0156014960657	[O III] 4363 74%	135.930238504	0.538160609122	0.285234166503	nan	nan	683.697011517
blue-0433-0196	0.146475415644	0.101374158062	[O III] 4363 81%	90.5803921266	2.40019592105	0.190072664729	nan	nan	919.923831722
blue-0262-0685	0.114821792365	0.0264343927878	[O III] 4363 74%	178.082632421	0.923713219242	0.373686177455	nan	nan	1344.14229849
blue-0364-0196	0.134981193563	0.117203845961	[O III] 4363 78%	143.497906756	1.17086127296	0.301114058791	nan	nan	1763.00934667
blue-0450-0465	0.0970493051812	0.0130528154311	[O III] 4363 75%	134.921208661	0.445918485046	0.283116831982	nan	nan	800.813816677
blue-0502-0435	0.113492144196	0.0162523658583	[O III] 4363 77%	159.807622893	0.548083442241	0.335338145642	nan	nan	1002.68301881
blue-0450-0584	0.0793293872126	0.0131492310105	[O III] 4363 83%	125.148936333	0.352146582257	0.26261082844	nan	nan	816.971544918
blue-0663-0690	0.0849154632314	0.0287198955631	[O III] 4363 76%	126.637915719	0.932543354462	0.265735282562	nan	nan	657.872763574
blue-0142-0655	0.12005803361	0.114913145751	[O III] 4363 82%	162.573435849	2.81666937173	0.341141889989	nan	nan	1306.28909405
blue-0692-0226	0.110672513047	0.0145629445485	[O III] 4363 72%	171.584572706	0.507511023623	0.360050737196	nan	nan	1149.00494675
blue-0663-0750	0.0872759815721	0.0335637095292	[O III] 4363 77%	119.381795042	0.462231687217	0.250509137474	nan	nan	586.714772285
blue-0450-0345	0.107703914277	0.00814755971745	[O III] 4363 75%	145.334388082	0.28455010064	0.304967706266	nan	nan	951.256879462
blue-0558-0712	0.0709511526805	0.0253517197627	[O III] 4363 83%	149.995976823	0.512211322371	0.314749520773	nan	nan	1003.97486497
blue-0559-0674	0.0866036545636	0.0190823264757	[O III] 4363 71%	150.081752697	0.663706671607	0.314929511703	nan	nan	1030.79844733
blue-0347-0286	0.145339426347	0.0772414152261	[O III] 4363 77%	143.885434725	2.77516852797	0.301927242219	nan	nan	1569.12500005
blue-0347-0525	0.102244756542	0.00956167734146	[O III] 4363 77%	138.498343396	0.330853220771	0.290623042933	nan	nan	984.128619844
blue-0159-0386	0.127568501888	0.0334600868681	[O III] 4363 79%	164.786690276	1.18605715348	0.345786153022	nan	nan	1475.09940708
blue-0571-0495	0.116890406007	0.0387710514201	[O III] 4363 79%	148.057150141	0.556125112401	0.310681113194	nan	nan	835.140883583
blue-0715-0660	0.0774378939479	0.0222764486098	[O III] 4363 71%	127.340113262	0.592168020584	0.267208764352	nan	nan	593.298736594
blue-0331-0625	0.112516614809	0.0389457638329	[O III] 4363 84%	166.068761035	0.673863273812	0.34847643289	nan	nan	1115.77210131
blue-0193-0745	0.119060042594	0.0252815377528	[O III] 4363 74%	167.416185235	0.867002158329	0.351303849534	nan	nan	1272.07646338
blue-0399-0256	0.105060582208	0.0626066518695	[O III] 4363 77%	133.63815263	2.30503738691	0.280424484631	nan	nan	1377.27911576
blue-0330-0375	0.142605564632	0.12291455222	[O III] 4363 93%	130.012626293	1.87797055799	0.272816729402	nan	nan	1213.63202617
blue-0176-0297	0.142730703322	0.584933481686	[O III] 4363 81%	278.276515227	8.07962898106	0.583931660473	nan	nan	3387.83688017
blue-0697-0690	0.0720624275012	0.0174786483192	[O III] 4363 71%	134.605071194	0.601306581698	0.282453453416	nan	nan	666.011395285
blue-0437-0519	0.0954838555528	0.0100313703765	[O III] 4363 73%	144.958405766	0.34834697633	0.30417875008	nan	nan	999.859070286
blue-0680-0704	0.0781314410072	0.012633675389	[O III] 4363 74%	131.378086003	0.392619431808	0.275681991514	nan	nan	681.377487965
blue-0399-0315	0.12261377004	0.0529825840744	[O III] 4363 77%	140.766550534	1.69509424292	0.295382617987	nan	nan	1107.1436711
blue-0680-0660	0.0817582562626	0.0141830518562	[O III] 4363 71%	137.402983051	0.487699436418	0.288324553659	nan	nan	663.460060875
blue-0211-0416	0.217058912449	0.164606089433	[O III] 4363 85%	180.97600275	2.55647723106	0.379757586461	nan	nan	1790.25548032
blue-0330-0196	0.108718526268	0.0648821561139	[O III] 4363 79%	109.056859741	1.3784168248	0.228843433454	nan	nan	1427.46875182
blue-0468-0435	0.108330476881	0.0154310972504	[O III] 4363 75%	156.455409401	0.531731882518	0.328303906374	nan	nan	944.585313986
blue-0176-0476	0.141721671804	0.175279747237	[O III] 4363 77%	172.107333108	2.38743321456	0.361147690523	nan	nan	1404.73055077
blue-0295-0375	0.123783152611	0.107734898872	[O III] 4363 80%	106.463171078	3.39291843695	0.223400872388	nan	nan	1199.44255251
blue-0644-0682	0.0757794583411	0.0228780065617	[O III] 4363 75%	123.748306843	0.311142308718	0.259671766539	nan	nan	694.510407927
blue-0246-0513	0.121809177645	0.0555125660474	[O III] 4363 76%	11.2319580851	1.78270503189	0.0235689883122	nan	nan	94.0269529518
blue-0675-0435	0.103481342608	0.0121560105061	[O III] 4363 73%	151.295931227	0.425577827058	0.317477327443	nan	nan	891.886558199
blue-0627-0592	0.0896045346595	0.0208494524926	[O III] 4363 77%	134.412393555	0.626701461232	0.282049141274	nan	nan	807.782705279
blue-0640-0315	0.121588867422	0.0164904483155	[O III] 4363 75%	172.54839759	0.557489120368	0.362073214244	nan	nan	1126.82796012
blue-0709-0435	0.0646008339999	0.00988155385577	[O III] 4363 75%	92.44348398	0.318657022343	0.193982151373	nan	nan	936.249193357
blue-0502-0256	0.185365403644	0.131156434523	[O III] 4363 76%	157.777961641	1.50500896882	0.331079132035	nan	nan	1390.47414882
blue-0537-0424	0.104354669737	0.0182990536886	[O III] 4363 75%	135.796411904	0.622389525711	0.284953346583	nan	nan	999.031632257
blue-0502-0315	0.106205286976	0.0463026330263	[O III] 4363 83%	157.322730337	1.24678605651	0.330123880847	nan	nan	1225.93344468
blue-0658-0525	0.0532121451234	0.00846264198197	[O III] 4363 76%	79.6911970914	0.285083602539	0.167222925746	nan	nan	785.035779022
blue-0709-0315	0.133840275122	0.104964681169	[O III] 4363 77%	149.804160896	1.52065962496	0.314347016837	nan	nan	1022.45861786
blue-0312-0226	0.109127311264	0.0313673471661	[O III] 4363 80%	112.629789005	0.776861691113	0.236340819701	nan	nan	1275.28424034
blue-0262-0745	0.127360042606	0.0787519020106	[O III] 4363 77%	192.243333393	2.69876677893	0.403400800068	nan	nan	1503.45289137
blue-0192-0315	0.164706575936	0.121868856872	[O III] 4363 80%	165.316828967	4.87336254265	0.346898588851	nan	nan	1869.40987163
blue-0502-0555	0.0736731933985	0.0123288444283	[O III] 4363 73%	119.925111711	0.425411700706	0.251649225794	nan	nan	747.784181421
blue-0192-0256	0.11414951994	0.250293498038	[O III] 4363 84%	192.414598249	6.15784658716	0.403760179916	nan	nan	2540.96419201
blue-0433-0435	0.0847876012946	0.0203086615402	[O III] 4363 94%	142.248949463	0.451972404318	0.298493263769	nan	nan	870.61493048
blue-0275-0466	0.105155022252	0.0191005136947	[O III] 4363 79%	110.266217108	0.634030552224	0.231381132531	nan	nan	1024.69653451
blue-0450-0525	0.0717605700513	0.0204356185541	[O III] 4363 88%	128.180548373	0.510768061191	0.268972321974	nan	nan	798.330311913
blue-0399-0555	0.170699835329	0.0364352969748	He I 4388 56%	153.642441787	0.951377737842	0.322401213334	nan	nan	976.937741315
blue-0577-0644	0.0940023966705	0.0106833430794	[O III] 4363 75%	141.556297661	0.323671673805	0.297039812635	nan	nan	976.025596123
blue-0196-0261	0.114883415429	0.0651497981016	[O III] 4363 80%	107.367754307	2.35985801107	0.225299037552	nan	nan	1706.97571149
blue-0623-0465	0.0937653450635	0.0222747427454	[O III] 4363 78%	146.198239571	0.404764180301	0.306780400498	nan	nan	811.750998377
blue-0623-0584	0.0708285954067	0.00606250219147	[O III] 4363 71%	116.156914569	0.214122378638	0.243742092084	nan	nan	590.787757339
blue-0162-0261	0.0979965891473	0.0677558875708	[O III] 4363 81%	106.43731308	2.62499403937	0.223346612316	nan	nan	1886.96152966
blue-0417-0581	0.0575061748251	0.0127709209012	[O III] 4363 83%	93.557323593	0.22673277721	0.19631941729	nan	nan	882.138830978
blue-0145-0231	0.104378730668	0.0679616858106	[O III] 4363 88%	114.794393901	1.72646862217	0.240882997218	nan	nan	1735.96860544
blue-0554-0226	0.129446483994	0.048286261235	[O III] 4363 78%	161.020360983	1.77559051875	0.337882938782	nan	nan	1602.21642518
blue-0623-0345	0.114052104815	0.018295745397	[O III] 4363 76%	161.838391734	0.621873809803	0.3395994834	nan	nan	1103.3292139
blue-0645-0704	0.0730128967475	0.0165647355206	[O III] 4363 71%	135.632401807	0.572795485308	0.284609190023	nan	nan	738.232637001
blue-0678-0563	0.107159718676	0.0181230025776	[O III] 4363 74%	163.128057608	0.608742814863	0.342305700755	nan	nan	1013.60888422
blue-0663-0615	0.0889797845946	0.0093169866162	[O III] 4363 73%	139.287604071	0.308299023207	0.292279216814	nan	nan	765.998894512
blue-0243-0405	0.21009310022	0.170256897005	[O III] 4363 84%	166.465585403	2.79379666623	0.349309123756	nan	nan	1573.41922357
blue-0142-0416	0.117621581784	0.0185205616684	[O III] 4363 78%	153.49375422	0.636684276688	0.322089209362	nan	nan	1283.49125153
blue-0211-0595	0.118378708655	0.0159328093969	[O III] 4363 76%	159.839943285	0.54582061131	0.335405966314	nan	nan	1286.0365285
blue-0295-0196	0.115229108211	0.0460602464488	[O III] 4363 78%	109.248633303	1.68103458892	0.229245848493	nan	nan	1369.46803425
blue-0437-0503	0.101464586588	0.0197456893368	[O III] 4363 76%	147.71524082	0.455574165059	0.309963655319	nan	nan	1022.18289653
blue-0592-0712	0.0719838063621	0.0556969523853	[O III] 4363 70%	130.282903982	1.90358118859	0.273383876435	nan	nan	833.713163916
blue-0628-0555	0.0989489104887	0.0319813942576	[O III] 4363 72%	161.85597243	1.06850408681	0.339636374494	nan	nan	1002.07289506
blue-0261-0375	0.145289129844	0.0475476234217	[O III] 4363 77%	145.245184763	1.76109413535	0.304780523233	nan	nan	1519.52334383
blue-0697-0615	0.103929656025	0.0738002352257	[O III] 4363 77%	163.824395195	1.01834586325	0.343766886091	nan	nan	863.515891111
blue-0485-0286	0.128647526889	0.0264310149367	[O III] 4363 78%	166.726560519	0.957685822884	0.349856750394	nan	nan	1406.17926341
blue-0675-0315	0.119817245874	0.0140979645852	[O III] 4363 76%	178.126096158	0.483090525582	0.37377738117	nan	nan	1146.92388707
blue-0416-0465	0.105320314846	0.00908731327959	[O III] 4363 77%	142.55542647	0.306226559791	0.299136370958	nan	nan	835.380552833
blue-0261-0196	0.12148374277	0.0664449854506	[O III] 4363 76%	77.6512608263	2.26863962495	0.16294235119	nan	nan	1073.41071047
blue-0140-0262	0.0583587931607	0.0390971469692	[O III] 4363 84%	70.7738630981	0.580823691534	0.148510913194	nan	nan	1750.24348223
blue-0177-0532	0.0652227588718	0.185216156966	[O III] 4363 89%	139.382357499	2.85674915339	0.292478046121	nan	nan	3481.26395968
blue-0193-0625	0.181484337844	0.0898242582114	[O III] 4363 83%	167.015455016	1.37386275796	0.350462962684	nan	nan	1359.95721601
blue-0644-0622	0.0856613212854	0.014173193095	[O III] 4363 73%	129.72539241	0.459427022314	0.272214001723	nan	nan	743.836378227
blue-0381-0345	0.112224164714	0.0655798864625	[O III] 4363 83%	113.993547835	1.91073552271	0.23920251271	nan	nan	821.52218895
blue-0213-0551	0.138548711097	0.0174352801662	[O III] 4363 77%	1.49583629704	0.569736993546	0.00313884257179	nan	nan	13.5956506866
blue-0663-0674	0.118511134678	0.0455583672016	[O III] 4363 81%	125.528535642	1.11601468171	0.263407374476	nan	nan	673.286057681
blue-0661-0772	0.0724822064046	0.0376091667765	[O III] 4363 74%	104.627693667	1.20661735564	0.219549331515	nan	nan	576.44200895
blue-0228-0506	0.0853278785486	0.0269361578324	[O III] 4363 89%	155.880382035	0.393178288167	0.327097276758	nan	nan	1085.83246164
blue-0194-0502	2.38487766975	16.8853448383	[O III] 4363 63%	2387.13359457	165.922288084	5.00912871684	nan	nan	55050.8490263
blue-0628-0750	0.0790233685601	0.0104809742857	[O III] 4363 74%	124.672116692	0.320090183899	0.261610276581	nan	nan	672.897385056
blue-0262-0625	0.122941043988	0.0253614933113	[O III] 4363 77%	169.03879298	0.882145270325	0.354708707591	nan	nan	1278.1124751
blue-0295-0315	0.154651394678	0.04403984889	[O III] 4363 78%	128.479857746	1.58185735392	0.269600388698	nan	nan	1472.08679774
blue-0520-0584	0.0754768137704	0.0219437828092	[O III] 4363 82%	132.920746158	0.337874862522	0.278919088633	nan	nan	792.73478827
blue-0709-0495	0.0992490222047	0.0129627600234	[O III] 4363 73%	146.934690732	0.438701080267	0.308325759613	nan	nan	765.938521596
blue-0658-0345	0.130340115369	0.0157146497797	[O III] 4363 63%	160.868860296	0.51900564492	0.337565031796	nan	nan	1003.42659453
blue-0692-0465	0.106339621891	0.0105480801179	[O III] 4363 74%	149.746971363	0.365845964604	0.314227011099	nan	nan	829.131497924
blue-0297-0506	0.114477650685	0.0105683252343	[O III] 4363 80%	162.702749335	0.370574745015	0.341413239651	nan	nan	1218.00896923
blue-0142-0356	0.170076405005	0.0804106018314	[O III] 4363 81%	154.343449242	2.58297798736	0.323872197858	nan	nan	1606.02566966
blue-0277-0488	0.117493978278	0.111447463694	[O III] 4363 80%	139.059720346	1.68162921209	0.291801028701	nan	nan	1162.08749642
blue-0213-0535	0.128736915253	0.0495022888862	[O III] 4363 76%	119.063603664	1.6769059624	0.249841449008	nan	nan	1134.6463883
blue-0364-0315	0.12430328222	0.193288170669	[O III] 4363 83%	132.618791469	5.08967590408	0.278285471014	nan	nan	1203.83322238
blue-0520-0405	0.11937826767	0.0164439170947	[O III] 4363 77%	172.558395353	0.577674575109	0.362094193412	nan	nan	1048.28594188
blue-0658-0226	0.111368258751	0.019737840239	[O III] 4363 73%	172.385502019	0.695506892276	0.361731396389	nan	nan	1217.55422521
blue-0692-0345	0.121292491175	0.0176128622875	[O III] 4363 74%	170.389450204	0.602811095287	0.357542908367	nan	nan	1084.93507158
blue-0537-0555	0.100621588532	0.030944560514	[O III] 4363 80%	119.616864912	0.441893132809	0.251002404899	nan	nan	767.984450462
blue-0727-0405	0.09346739607	0.0248092323481	[O III] 4363 83%	160.958708044	0.387298029887	0.337753567091	nan	nan	954.467850092
blue-0502-0364	0.134533238314	0.0673748800411	[O III] 4363 77%	192.729161612	2.53869104835	0.404420255406	nan	nan	1505.92659958
blue-0145-0290	0.099734315152	0.0985128537658	[O III] 4363 91%	116.554057223	2.33535097189	0.244575450837	nan	nan	1663.62689125
blue-0571-0435	0.105618146776	0.00904214458195	[O III] 4363 73%	162.919527648	0.313258509303	0.34186812432	nan	nan	1046.85968206
blue-0609-0622	0.0903076160374	0.0189219389887	[O III] 4363 72%	130.838909654	0.601879134114	0.274550591186	nan	nan	829.857411461
blue-0245-0595	0.124815501433	0.0295072260266	[O III] 4363 76%	195.162296067	1.04996962924	0.409525911704	nan	nan	1536.29987133
blue-0383-0511	0.102237719732	0.0498805035429	[O III] 4363 79%	138.195462888	0.664892018929	0.289987482588	nan	nan	970.410755517
blue-0417-0641	0.0610555711209	0.0139042202376	[O III] 4363 74%	79.7145468701	0.345097746174	0.167271922604	nan	nan	802.319223939
blue-0696-0592	0.113076946599	0.0212637497867	[O III] 4363 72%	157.015474335	0.604687229959	0.329479139027	nan	nan	914.022652512
blue-0176-0595	0.130172471525	0.0340877616281	[O III] 4363 78%	178.638744176	1.19092117221	0.374853114809	nan	nan	1403.1671019
blue-0623-0525	0.0910550657015	0.0111836480438	[O III] 4363 71%	141.803796879	0.387765543728	0.297559161633	nan	nan	762.685178819
blue-0142-0472	0.0995503275453	0.18387509826	[O III] 4363 90%	119.977525196	3.94799130344	0.25175920954	nan	nan	2844.13850165
blue-0713-0682	0.0769251523636	0.016244808356	[O III] 4363 75%	136.411011014	0.558548924762	0.286243013009	nan	nan	680.380838809
blue-0142-0476	0.14077255074	0.100619568002	[O III] 4363 80%	123.050513966	1.29095663205	0.258207527443	nan	nan	1434.16674308
blue-0609-0682	0.0740840322093	0.0136347198445	[O III] 4363 69%	120.353714031	0.459749859662	0.252548599082	nan	nan	744.351482758
blue-0727-0345	0.108873118906	0.0433517298724	[O III] 4363 78%	175.857805976	0.610082400897	0.369017631858	nan	nan	1121.6017064
blue-0312-0286	0.144480827148	0.0704465497106	[O III] 4363 76%	110.716613317	2.41176520173	0.232326237819	nan	nan	1366.27016939
blue-0663-0734	0.115029708752	0.013038328724	He I 4388 57%	123.11534137	0.431708578459	0.258343560388	nan	nan	642.854582674
blue-0542-0720	0.0889568762599	0.0276053226147	[O III] 4363 72%	158.695313486	0.970045299939	0.333004090687	nan	nan	1036.88998114
blue-0450-0286	0.107281336176	0.0383201680526	[O III] 4363 82%	153.945452425	1.06378456989	0.323037046741	nan	nan	1293.38563557
blue-0713-0742	0.0721278903606	0.00684999632766	[O III] 4363 71%	118.996060106	0.235125143166	0.249699716524	nan	nan	616.650151629
blue-0661-0712	0.0772159948151	0.0180811857655	[O III] 4363 73%	137.536292122	0.614645207441	0.288604287604	nan	nan	741.897580042
blue-0606-0435	0.0965992596379	0.0110402180332	[O III] 4363 74%	150.554517415	0.385972936723	0.315921554766	nan	nan	921.670629919
blue-0226-0196	0.234754992986	0.386508973653	[O III] 4363 71%	124.914906519	7.17318269424	0.262119743457	nan	nan	1812.45354685
blue-0661-0652	0.0823611882467	0.00858813258086	[O III] 4363 74%	136.781682666	0.291646714969	0.287020825369	nan	nan	749.678906376
blue-0594-0734	0.108253551589	0.0406732743582	[O III] 4363 83%	138.802640441	0.447284970625	0.29126157572	nan	nan	877.60252
blue-0554-0345	0.134360382633	0.0616673091985	[O III] 4363 76%	109.451738537	0.722783938429	0.229672041758	nan	nan	782.757227735
blue-0399-0495	0.083635857278	0.0171908681758	[O III] 4363 86%	137.64354254	0.411637451279	0.288829340425	nan	nan	834.224236964
blue-0554-0584	0.0800666232827	0.00654651761546	[O III] 4363 72%	130.77852992	0.230498369671	0.274423891172	nan	nan	799.433322224
blue-0231-0201	0.106077018606	0.0731018458353	[O III] 4363 84%	86.743351161	1.54785667124	0.182021070075	nan	nan	1609.22722822
blue-0347-0345	0.136332728121	0.119957063113	[O III] 4363 78%	77.9914070604	5.04522930721	0.163656109428	nan	nan	719.501765454
blue-0312-0465	0.110995581101	0.0270574562489	[O III] 4363 76%	142.371203398	0.954661112329	0.298749799766	nan	nan	1204.31907553
blue-0715-0720	0.0746196353005	0.0105907440025	[O III] 4363 69%	122.933839655	0.357086981596	0.257962699652	nan	nan	619.573741855
blue-0314-0655	0.118682797628	0.0171932419352	[O III] 4363 77%	168.106749379	0.560567680798	0.352752919956	nan	nan	1137.39850925
blue-0577-0704	0.0750120251294	0.0552767500216	[O III] 4363 75%	128.696874755	1.86498648597	0.270055774243	nan	nan	838.612897448
blue-0314-0536	0.103248815759	0.0104995178797	[O III] 4363 74%	148.009846088	0.364763065042	0.310581851011	nan	nan	993.603237598
blue-0611-0660	0.0777996863888	0.0146651829394	[O III] 4363 79%	123.661677406	0.449169121096	0.259489984505	nan	nan	713.210432528
blue-0589-0525	0.0615669656282	0.00703203706276	[O III] 4363 74%	94.9097326496	0.243682291112	0.199157294089	nan	nan	752.211647779
blue-0523-0772	0.101930338238	0.0622759184123	[O III] 4363 75%	16.9287367637	4.20017049796	0.0355230313274	nan	nan	120.704314552
blue-0468-0256	0.122897908469	0.0422650177311	[O III] 4363 78%	165.963569883	1.49136319203	0.348255701207	nan	nan	1480.8882721
blue-0180-0621	0.0937150149707	0.0838599054508	[O III] 4363 80%	119.487332642	2.84833442312	0.250730596142	nan	nan	2526.06297674
blue-0640-0555	0.0954754300346	0.0253372435678	[O III] 4363 81%	132.690481183	0.352438057949	0.278435903738	nan	nan	733.363521365
blue-0468-0555	0.0806511279274	0.00734151639315	[O III] 4363 74%	121.368377158	0.254885605361	0.254677754409	nan	nan	726.999500377
