Section	Sum(E/W)	dSum	Strongest	E6563	dE6563	E/W 6563	k6563	kk6563	F6563
red-0337-0590	0.0249802799858	0.000720961596664	[N II] 6548 98%	1657.14266846	2.93097840285	90.1906372623	1.16202921619	2.40803657304	12355.4290474
red-0514-0547	0.04841819277	0.00235583563395	[N II] 6548 98%	3119.31008742	10.1391193019	169.769670383	1.35578485562	4.91876600194	6801.16076948
red-0335-0354	0.0441008206957	0.00200870690525	[N II] 6548 100%	2379.10378036	8.35644950336	129.483652885	1.06075378626	3.55328076827	16997.553672
red-0180-0324	0.0620617700726	0.00298384961918	[N II] 6548 98%	3599.50222199	12.2076992728	195.904314944	1.12598794456	5.82066485822	24801.1629755
red-0300-0653	0.028537022149	0.0016505059715	[N II] 6548 98%	2260.37363957	6.8836051767	123.021718578	1.02015979988	3.64186055373	10216.2873936
red-0655-0233	0.0354589715556	0.00145482603891	[N II] 6548 98%	1873.67979628	6.07960457366	101.975755056	1.24155533265	2.83087574449	21509.5702156
red-0689-0292	0.0270288899855	0.00135457893334	[N II] 6548 98%	1840.72050072	5.60131664605	100.181932517	1.25862408201	2.59437885611	22730.9397741
red-0327-0502	0.0251590774415	0.00137394800017	[N II] 6548 98%	1792.14679417	5.43704455567	97.5382895569	1.24892501581	2.11069913638	21064.0674038
red-0517-0233	0.0336911744415	0.00204030794714	[N II] 6548 98%	2028.45860847	8.24379692432	110.399652389	1.2574302122	2.74232844925	30700.5569138
red-0482-0292	0.040744191746	0.00255548337352	[N II] 6548 98%	1989.18561472	9.70427688237	108.262204359	1.22739840595	2.51956644785	25296.669242
red-0240-0352	0.0223998739642	0.00122793472442	[N II] 6548 98%	1080.39865703	4.93344286031	58.8011190765	0.70948588525	0.917649280221	43121.3484387
red-0244-0731	0.0191782235406	0.00165445164772	[N II] 6548 98%	2645.10951302	6.66413969113	143.961118827	1.25826215015	2.79465620143	52269.4444784
red-0309-0472	0.0301092727468	0.00143234139571	[N II] 6548 98%	1754.58969062	5.71026475629	95.4942295206	1.25946173941	2.21060475232	22541.7265763
red-0180-0444	0.0521531958414	0.00202958685008	[N II] 6548 99%	2552.58303703	8.20918536696	138.925329216	1.11716953196	4.63150144727	17707.2725346
red-0300-0234	0.037627846122	0.00207089161344	[N II] 6548 100%	1953.31398747	8.36283187964	106.309877029	1.0042384331	3.8504824451	14045.5859408
red-0421-0563	0.0318759173876	0.00138190685969	[N II] 6548 98%	2058.73225364	5.62957279885	112.047307358	1.0513814375	4.03834077347	8173.77481707
red-0231-0713	0.0155948497354	0.00775577326326	[N II] 6548 98%	2515.30447718	10.8738453	136.89642903	1.05346953304	4.66205472073	12579.6563519
red-0209-0731	0.0214803278466	0.00136919144813	[N II] 6548 98%	2585.65816946	5.48234485466	140.725456223	1.32063427957	2.70136640675	53075.3625054
red-0517-0591	0.0235670846452	0.00162107855669	[N II] 6548 98%	1493.33148237	6.03505265934	81.2751494495	1.26624959053	2.75858790128	14645.8792599
red-0499-0502	0.0211054491741	0.000751977090906	[N II] 6548 98%	1337.20091339	3.01974745238	72.7776822247	1.33989741629	2.43333849765	15118.6730001
red-0146-0473	0.0501931128239	0.0016774977879	[N II] 6548 99%	2547.53005713	6.89332182337	138.650318811	1.11841674803	5.24626705738	16921.1938129
red-0482-0591	0.00155070586748	0.00306647165819	[N II] 6548 68%	1573.99083755	10.9204070069	85.6650663731	1.25032981719	4.20729198093	13928.2210166
red-0300-0474	0.0304676485918	0.00133151252289	[N II] 6548 98%	2171.62962429	5.56888417095	118.19179087	1.06558993232	4.60609643301	11086.7961348
red-0261-0402	0.0621176757775	0.00269682110838	[N II] 6548 98%	2780.52553678	10.992432548	151.331188834	1.39316699114	3.17964152614	80853.7729669
red-0199-0770	0.0197287943068	0.00139815801082	[N II] 6548 98%	1981.41684202	5.667503324	107.839385869	1.1655901912	2.31716822274	14703.5641286
red-0234-0650	0.0249673871965	0.00109347962769	[N II] 6548 98%	1916.40216103	4.41266473343	104.300936452	1.15198742991	2.47187942511	14874.1216457
red-0482-0233	0.0320144267585	0.00198894547743	[N II] 6548 98%	1883.16027403	8.02974940805	102.491733762	1.25389393941	2.58861501054	24535.2914194
red-0620-0472	0.0162643873886	0.00143276100526	[N II] 6548 98%	1405.94911102	4.40334653976	76.5193297441	1.29617742789	3.31217626887	14791.0411044
red-0447-0591	0.0235041334288	0.00118845771686	[N II] 6548 98%	1444.92083692	4.81057258512	78.6403811548	1.18770113073	1.93601926872	16022.36608
red-0266-0713	0.020224856274	0.00246297794841	[N II] 6548 98%	2451.66460925	10.161342026	133.43280435	1.02721879227	3.79525324309	12216.5261812
red-0139-0221	0.0245532514263	0.00219421616996	[N II] 6548 98%	1731.83646556	8.83557040021	94.2558763561	1.35440157679	2.22656403934	60707.4206684
red-0266-0653	0.0281035056117	0.00181051799529	[N II] 6548 98%	2323.7860474	7.51328485781	126.472963653	1.03829929728	4.07765231164	11455.1525549
red-0209-0611	0.0296164115784	0.00168763511658	[N II] 6548 98%	2540.46021715	6.95249111243	138.265540007	1.35207447013	2.72469927966	55960.6672028
red-0706-0562	0.0203871578046	0.000770945443835	[N II] 6548 98%	1434.94201665	2.91028393217	78.0972799622	1.18886627564	2.38924863506	14414.4492203
red-0145-0324	0.0496034442411	0.00254491313068	[N II] 6548 100%	2734.31875305	10.228188653	148.816366575	1.12026865839	4.73638218428	23269.7914725
red-0249-0743	0.0187362856317	0.00213144521048	[N II] 6548 98%	2475.69258427	8.68845391751	134.74053628	1.04832964397	4.54220339204	12258.4486088
red-0586-0472	0.0319330380829	0.001003893206	[N II] 6548 98%	2128.8406665	3.683424669	115.862985122	0.954341431266	2.32675122589	17067.5735005
red-0724-0412	0.0207973514237	0.0022834044447	[N II] 6548 98%	1461.39732833	8.50766430355	79.5371206378	1.27383196565	2.17292186618	14353.0204155
red-0130-0531	0.0392175780471	0.00253957868764	[N II] 6548 98%	2200.77671876	7.91969725838	119.778132876	1.2520725538	2.40417509186	22111.2794685
red-0175-0492	0.0638210279637	0.00323729502675	[N II] 6548 99%	2837.59166227	13.3717094446	154.437035013	1.4545163474	2.49399795317	82698.1401356
red-0214-0563	0.0425642515613	0.00259163299523	[N II] 6548 98%	3375.27091729	10.8162044386	183.700438566	0.707059174908	3.57003105162	11571.6717247
red-0217-0381	0.0499220228289	0.00221982848966	[N II] 6548 100%	2468.66931614	8.93400683818	134.358292167	1.24245533271	2.90096036981	30347.1579077
red-0286-0560	0.0294139245777	0.000844091603687	[N II] 6548 98%	1876.58848712	3.40049076303	102.134061692	1.17313028502	2.68455833234	14493.0747933
red-0361-0322	0.0422662618394	0.00390199839932	[N II] 6548 98%	2020.22951489	15.0076678547	109.951780756	1.31255791596	1.93253840849	35408.4981728
red-0352-0324	0.0499165081365	0.00226750604259	[N II] 6548 99%	2476.63414428	9.3082062786	134.791781051	1.06838290387	3.93068859735	17558.3612836
red-0158-0701	0.0261363938754	0.00102767536254	[N II] 6548 98%	2375.71987911	4.21447066921	129.299482737	1.36044937437	2.82185762283	52127.0866449
red-0148-0560	0.0508812079749	0.00235949670064	[N II] 6548 98%	2922.26744666	9.07075782873	159.045547665	1.14350525849	3.90875742053	20137.1545238
red-0369-0474	0.0329426281862	0.00206570967183	[N II] 6548 98%	2141.80367976	8.55611838166	116.568502184	1.04772390067	5.67770585252	8952.93805799
red-0352-0444	0.0289694967451	0.00141805683905	[N II] 6548 98%	2202.68062886	5.85852685538	119.881753927	1.03871442367	4.88019893985	10513.7772737
red-0387-0623	0.0333387805748	0.00157572849929	[N II] 6548 98%	2143.15646734	6.50516795706	116.642128177	1.03242804755	5.24496011273	8794.52716848
red-0197-0474	0.0451791104945	0.003298097752	[N II] 6548 99%	2218.78960642	13.2444851058	120.758491325	1.04793676593	5.19896624274	12698.6441615
red-0335-0653	0.0238522418598	0.00158106651843	[N II] 6548 98%	2178.35074136	6.35106284347	118.557590293	1.04115230893	5.08315293442	9573.38422068
red-0197-0773	0.0220658364982	0.00208816057188	[N II] 6548 98%	2390.85647571	8.56385873402	130.123297922	1.06816176414	4.47417281288	10384.0991256
red-0266-0414	0.0495161896888	0.00239666222295	[N II] 6548 99%	2553.06870606	9.93823580983	138.951761943	1.07863352643	4.02429048918	16289.4983101
red-0620-0233	0.0477551509914	0.00123916739303	[N II] 6548 98%	2582.62512263	5.23631866324	140.560381464	1.11693620917	3.909214452	23419.5614689
red-0278-0611	0.0332576618192	0.00329531331918	[N II] 6548 98%	2462.51403996	13.3133509425	134.023288856	1.32243314567	2.86382131913	50881.1403678
red-0165-0710	0.0236136060267	0.000884661979523	[N II] 6548 98%	1956.16831083	3.63186065494	106.465224693	1.20376421604	2.5048534065	15949.3547321
red-0551-0472	0.0169090680436	0.00157606549144	[N II] 6548 98%	1326.66684576	5.57134281268	72.2043614775	1.24732606322	2.19024450269	15145.2068966
red-0162-0713	0.0222397370126	0.00133777071758	[N II] 6548 98%	2298.21781546	5.52762429958	125.081402639	1.10541250339	4.35337353627	11999.5457655
red-0198-0503	0.0494038641638	0.00145727082296	[N II] 6548 98%	2168.09939576	5.9839859668	117.999656803	1.05983331838	4.61996311818	11781.8651081
red-0517-0472	0.0212848887862	0.000959634517461	[N II] 6548 98%	1678.40538281	3.84628732134	91.3478687992	1.10180556258	2.3390397793	15050.4824467
red-0225-0191	0.0440622031918	0.0032157847776	[N II] 6548 99%	2240.963798	12.7013373534	121.965330366	1.3453502871	2.32699050712	91747.2422624
red-0192-0283	0.0533295608964	0.00293284898029	[N II] 6548 99%	2625.90742746	12.2335142289	142.916037817	1.34865377992	2.95679389793	96884.7684639
red-0209-0552	0.0410090561977	0.00125984712462	[N II] 6548 98%	2551.68903599	5.13265006759	138.876672861	1.37305466313	2.922936977	61075.9217597
red-0588-0300	0.0233051051874	0.00140485597419	[N II] 6548 98%	1385.49332922	5.68260926054	75.4060158266	1.22216727551	2.23920996817	36306.6640658
red-0227-0342	0.0573568361345	0.00452435275836	[N II] 6548 99%	2916.67975511	18.5367641704	158.741435369	1.38647338119	3.50028931136	104333.805337
red-0231-0773	0.0217478792571	0.00159439851117	[N II] 6548 98%	2482.1356154	6.52704171067	135.091200767	1.0445457066	4.48268332658	12029.4702617
red-0568-0562	0.0256599828099	0.000940465402062	[N II] 6548 98%	1493.48471427	3.72980593143	81.283489156	1.22075582318	2.19004073467	13504.9104175
red-0145-0504	0.0469539123713	0.00446038884796	[N II] 6548 99%	2742.8013695	17.0453626558	149.278036289	1.10525015382	3.1694254324	17956.5340153
red-0447-0532	0.0241533325366	0.00122042146412	[N II] 6548 98%	1366.02220843	4.92106062058	74.346292469	1.19290990728	1.89676100389	15895.8538687
red-0318-0623	0.0232907465447	0.00150686366718	[N II] 6548 98%	1878.11791134	6.06086062853	102.217301202	1.16309030469	4.38697975208	9649.35739053
red-0148-0441	0.0711609499865	0.0104187771782	[N II] 6548 98%	3118.84517982	22.3108719057	169.744367606	1.23794775047	3.27305461607	21352.1158245
red-0568-0442	0.0437179107898	0.00167695751694	[N II] 6548 98%	3020.22240069	7.12654162088	164.376784314	1.07569271602	4.04537486708	17950.380275
red-0482-0532	0.0277380996873	0.00130144570508	[N II] 6548 98%	1525.08102226	5.31239958974	83.0031305645	1.25684814528	2.21193831005	15187.0846051
red-0456-0504	0.0300157417288	0.0015532035856	[N II] 6548 98%	1866.39406214	6.26687273673	101.579226128	1.09319778721	4.75375878193	7483.12136062
red-0234-0411	0.0531111999518	0.00192838862318	[N II] 6548 99%	2313.66131405	7.83729731262	125.921921084	1.1911206032	2.69011736386	23591.9808084
red-0514-0607	0.0304050539975	0.00130666767114	[N II] 6548 98%	2261.38445645	5.12856667254	123.076732682	0.962628773159	3.48822805268	6584.8311949
red-0300-0713	0.0205499599724	0.00164123675743	[N II] 6548 98%	2511.15550407	6.79485772716	136.670619547	1.06268718653	4.35910465696	12779.1682353
red-0227-0761	0.0204423795716	0.0013011601508	[N II] 6548 98%	2511.56613576	5.23634444249	136.692968338	1.29524897664	2.73127625441	48742.9945832
red-0603-0322	0.0347641097361	0.00611598261529	[N II] 6548 97%	1859.06364501	24.922909024	101.180265312	1.28487614925	1.96117352406	23398.4954207
red-0244-0492	0.0356901316798	0.00140365715976	[N II] 6548 98%	2056.61738102	5.8696776894	111.932204589	1.36596028932	3.08206429248	40122.7138006
red-0620-0412	0.0403041846206	0.00128523164317	[N II] 6548 98%	2856.46772278	5.49554685245	155.464371982	1.03174032677	2.99795911485	14716.5782568
red-0182-0560	0.0353439697329	0.00100360964402	[N II] 6548 98%	2100.74610325	4.05413911162	114.333927539	1.20476513092	2.43658427919	18466.1315317
red-0698-0185	0.0187191468823	0.00135494506589	[N II] 6548 98%	1995.33100388	5.44988659361	108.596669565	1.06892280359	5.47768658792	9289.33819024
red-0214-0384	0.0514384422378	0.00244125589176	[N II] 6548 99%	2855.35746494	9.96336910962	155.403945765	1.14907647873	4.39369183063	23460.827586
red-0234-0710	0.0196740337185	0.000848975803803	[N II] 6548 98%	2061.84241372	3.39204347572	112.216579035	1.16013688536	2.49640811728	16582.93069
red-0180-0743	0.0201085705808	0.00198727950755	[N II] 6548 98%	2369.79593927	8.13008829912	128.977069996	1.08360452578	4.68410570975	10600.4399711
red-0347-0611	0.0264942715509	0.00142012621431	[N II] 6548 98%	2071.54003388	5.70813927799	112.744375801	1.40694222202	2.98770328461	42220.5711389
red-0655-0532	0.00794311460145	0.000491117406262	[N II] 6548 98%	569.021832063	1.80592565865	30.9692355562	0.930819251029	1.21826298853	13428.2135064
red-0689-0352	0.0516868001938	0.0025601614363	[N II] 6548 98%	3691.85552347	11.1716423016	200.930679463	0.609869615541	2.47544080448	19157.7361953
red-0568-0203	0.019555672884	0.00127311402549	[N II] 6548 98%	1391.96787748	5.10656367876	75.7583956458	1.17837870643	1.92727924075	37123.6585462
red-0517-0352	0.0232732893734	0.00138617041897	[N II] 6548 98%	1766.09000541	5.45473585317	96.1201386472	1.28600496136	2.61764689696	21097.9866431
red-0378-0472	0.019976123089	0.00583565937593	[N II] 6548 98%	1524.63727529	8.57934441228	82.9789794623	1.2373093287	2.22028152759	17574.8240906
red-0175-0432	0.0507870478263	0.00157064996059	[N II] 6548 98%	2664.42190815	6.6186893651	145.012203478	1.37060099366	2.38165003802	77246.7106358
red-0130-0590	0.0514243917251	0.00186932873004	[N II] 6548 98%	3110.24719561	7.62000845199	169.276418955	1.2065300082	3.08334420206	16224.7613302
red-0258-0382	0.0441201630919	0.00242965655011	[N II] 6548 98%	2064.87952853	9.76357289868	112.381875195	1.33179528423	1.62320426934	42770.907069
red-0199-0411	0.0566426750648	0.00340769375834	[N II] 6548 99%	2414.89349878	13.6645543257	131.431522295	1.23237690977	2.76145061736	26214.5708131
red-0206-0233	0.0521297615048	0.00384813700472	[N II] 6548 99%	2343.98151503	15.570942429	127.57210987	1.31090847827	2.32338403413	55388.3151415
red-0517-0292	0.0384291966881	0.0034372506442	[N II] 6548 97%	1821.76966494	14.0831453692	99.1505258741	1.24971718805	2.20491227434	23744.8686608
red-0724-0233	0.0307349040624	0.000843289046565	[N II] 6548 98%	1804.1152074	3.47408720389	98.1896751236	1.26108010383	2.47025461692	19789.9990166
red-0234-0531	0.0415997636729	0.000909575780788	[N II] 6548 98%	2407.04674725	3.62699096432	131.004459777	0.9950477877	2.70092147267	15630.0712776
red-0404-0414	0.0268921115607	0.00147507616434	[N II] 6548 98%	2192.12514305	5.94704094343	119.307267487	1.06726738438	4.07688789678	10144.6769249
red-0320-0560	0.0259617043977	0.000826622652768	[N II] 6548 98%	1816.96812188	3.34561088791	98.8892000168	1.14652889067	2.66040222481	12583.7060299
red-0261-0761	0.0206929853756	0.00207629150172	[N II] 6548 98%	2692.43999611	7.53671641547	146.537098864	1.27814244897	2.99238846629	54811.426284
red-0266-0593	0.0331162656767	0.0011332900299	[N II] 6548 98%	2211.71802564	4.68242877544	120.373617778	1.08724744145	3.92913711226	11504.6899518
red-0173-0280	0.0427245120114	0.00175895188686	[N II] 6548 98%	1921.86389018	7.2873630081	104.598193195	1.3338444428	2.67625639239	66605.4064661
red-0292-0322	0.0471055860456	0.00538025190204	[N II] 6548 99%	2096.4932219	21.8324838122	114.10246281	1.32765495311	2.94051170943	43659.1125204
red-0637-0382	0.0368050917733	0.00244022409569	[N II] 6548 99%	1629.87709474	9.37606887722	88.7066977586	1.17270124883	2.1497428576	16979.7144136
red-0620-0591	0.0221384696092	0.00107408119681	[N II] 6548 98%	1473.615	4.42405439698	80.2020721925	1.22454172205	2.89344923363	12088.1914197
red-0140-0372	0.0438687730314	0.00141089903519	[N II] 6548 98%	2290.01857705	5.89971690696	124.635155884	1.37474562059	2.75238456906	57294.9210593
red-0231-0294	0.0585510693113	0.00262924467492	[N II] 6548 100%	2722.58037449	10.4976541565	148.177500735	1.08036848364	4.29916248034	23179.7470155
red-0580-0212	0.0240859443494	0.00110533179838	[N II] 6548 98%	1674.43560425	4.38793214725	91.13181205	1.17647866199	2.43069412076	20088.1035455
red-0158-0641	0.0349491490795	0.00115112639198	[N II] 6548 98%	2540.49650172	4.68695686107	138.267514809	1.37879999786	2.58946238234	60150.5102731
red-0320-0620	0.0139106366797	0.000627864476834	[N II] 6548 98%	952.285652207	2.44734526466	51.8285187286	1.36758582237	2.25231851411	13195.3209055
red-0278-0492	0.036203156981	0.00220423793	[N II] 6548 98%	2247.53187107	9.02916807508	122.32280031	1.27951432213	3.31871183196	40159.4468712
red-0465-0502	0.0221635590949	0.000749308343035	[N II] 6548 98%	1294.41994855	3.03669934534	70.4493114968	1.23584941989	2.32937907081	15592.2308293
red-0268-0411	0.0449479606772	0.00102227331048	[N II] 6548 98%	2113.90073311	4.1344546001	115.04987341	1.18356051074	2.73766686807	21258.6085038
red-0163-0443	0.0560835008834	0.00156122718476	[N II] 6548 100%	2592.60666075	6.21864572005	141.103630577	1.10123316339	4.5402757601	18365.3057054
red-0490-0389	0.0312911516781	0.0018476820931	[N II] 6548 98%	2475.37060858	7.63250937733	134.723012627	1.32255837329	3.03544012849	41172.6750449
red-0344-0292	0.0603201929336	0.00196150252226	[N II] 6548 98%	2193.12553362	7.94829824483	119.361714135	1.29937022973	3.19782501777	44590.948007
red-0173-0221	0.0451753903363	0.00602098456679	[N II] 6548 98%	2197.25954393	24.5164968953	119.586709261	1.30888381429	2.14174286309	89097.647064
red-0249-0563	0.0335847166304	0.00132892330681	[N II] 6548 98%	2298.44984805	5.58236022708	125.094031103	1.10106399653	4.28104700321	12268.9881688
red-0258-0263	0.0451081142862	0.00291026391759	[N II] 6548 98%	1838.21712084	11.6298712706	100.045685088	1.31042940645	1.92826495508	36342.3863728
red-0309-0412	0.0299805398432	0.00147873924636	[N II] 6548 98%	1590.17576256	5.70349718784	86.5459372411	1.24449593484	2.56573948227	30484.2428956
red-0517-0412	0.0495288695356	0.00174467606283	[N II] 6548 98%	3121.8801965	7.46723604422	169.909549575	1.09009733934	3.69389297278	17806.8110414
red-0162-0414	0.0444745545079	0.00155427995426	[N II] 6548 98%	2372.94232433	6.27979188924	129.148313233	1.05758127783	4.09933369196	13685.7063157
red-0672-0442	0.0195124728225	0.00123819083755	[N II] 6548 98%	1450.25566662	5.01523964751	78.9307313454	1.20146096366	2.05042490791	16478.5929132
red-0231-0593	0.0293749127737	0.00154388965608	[N II] 6548 98%	2485.72035244	6.386017031	135.286301481	0.99865424828	4.10761166777	11627.666419
red-0165-0770	0.0194586409203	0.00109489691975	[N II] 6548 98%	1814.01698131	4.37713690246	98.7285830379	1.17057807511	2.44792663017	11888.4524314
red-0361-0562	0.0188404539	0.00061398914782	[N II] 6548 98%	1205.19997296	2.50083468482	65.593479462	1.14919420446	1.75356148204	18976.1852476
red-0335-0713	0.01928852446	0.00137208535762	[N II] 6548 98%	2481.35618693	5.6267333763	135.048780068	1.03652143941	4.47195061717	12043.715508
red-0130-0291	0.0424295647126	0.00105389852386	[N II] 6548 98%	2015.36856749	4.38733787067	109.687221794	1.20541132423	2.74984054677	23767.4428663
red-0249-0444	0.0456441412796	0.00155614791975	[N II] 6548 98%	2232.1780305	6.49142893863	121.487161537	1.11026808648	4.85493929086	14053.6008912
red-0425-0618	0.0283454205803	0.00146191758408	[N II] 6548 98%	2561.72805314	5.8843275549	139.423050292	0.988097245773	2.92395896336	7921.52752448
red-0506-0342	0.0207987256167	0.00183239236129	[N II] 6548 98%	2052.42877492	7.40021170458	111.704238065	1.18649364324	2.41126650558	7490.52610487
red-0130-0351	0.0451315219271	0.00109540248918	[N II] 6548 98%	2007.57560221	4.58262512403	109.263086614	1.24747191191	2.63316666196	21836.6877024
red-0361-0442	0.024125431765	0.000733933422704	[N II] 6548 98%	1661.9749304	2.96007379115	90.4536350064	1.33257970839	2.26703666389	22279.0521816
red-0369-0354	0.028692215812	0.0021474454122	[N II] 6548 98%	2157.36650221	8.88794574111	117.415514877	1.02218077628	5.64109657061	9963.54885232
red-0296-0701	0.0232337027204	0.00244070248163	[N II] 6548 98%	2652.3306119	9.67019048907	144.354129955	1.28259717582	2.93564390503	50782.0850577
red-0165-0650	0.0280970495117	0.00116198468224	[N II] 6548 98%	1926.41488887	4.60735101041	104.845883076	1.21304415433	2.35450577398	17633.0438605
red-0318-0444	0.0360008583422	0.00150941456691	[N II] 6548 98%	2474.15890337	6.1566714387	134.657065097	1.08694121306	4.46570759181	14449.2992133
red-0182-0501	0.0542731545326	0.00143967997022	[N II] 6548 98%	2905.16643412	5.73134856461	158.114818376	1.2120677797	3.69591229506	20886.3032261
red-0318-0683	0.0194119703453	0.0014787818287	[N II] 6548 98%	2366.69651651	6.15033228442	128.808382701	1.04695369701	4.636617987	11258.0539039
red-0244-0372	0.0527896722366	0.00235777057849	[N II] 6548 98%	2910.21467306	9.61830003792	158.389570753	1.40728142024	2.83235875403	100682.385824
red-0447-0412	0.0403816492425	0.0020297919646	[N II] 6548 98%	3274.63940325	8.65351375072	178.223529093	0.786178392216	3.03768841305	17480.8317594
red-0603-0263	0.0201611008515	0.000910836842688	[N II] 6548 98%	919.959187371	3.68822172244	50.0691382483	1.40509318184	2.09069879091	24580.3599683
red-0227-0582	0.0298673745192	0.00205267148558	[N II] 6548 98%	2375.6976571	8.25628645536	129.298273296	1.27438170562	2.90333204177	51648.2240333
red-0300-0773	0.0179817791506	0.00140188180976	[N II] 6548 98%	2448.25813717	5.7388443085	133.247405777	1.01090441152	4.56902065628	11632.0392288
red-0620-0532	0.0250748542349	0.00128517390089	[N II] 6548 98%	1579.3046894	5.1857824902	85.9542748364	1.25145552417	2.57690955977	15596.6574965
red-0689-0591	0.0199221431853	0.0013737511058	[N II] 6548 98%	1525.84667604	5.39515242254	83.0448015707	1.31055668894	2.57796399936	12455.6160889
red-0369-0653	0.0277018335283	0.00166040373272	[N II] 6548 98%	2246.69312963	6.9205972147	122.277151479	1.01442607371	4.4158407975	9338.05023895
red-0261-0701	0.0269492694172	0.00212159034634	[N II] 6548 98%	2647.35249284	8.57965035843	144.08319388	1.29031482159	2.36459752207	54117.7684068
red-0438-0533	0.0322897435344	0.001898629853	[N II] 6548 98%	1983.61006973	7.60306427795	107.958753144	1.03360694869	4.13342164921	7266.95048074
red-0209-0432	0.0658857251419	0.00215941197152	[N II] 6548 99%	2791.2607566	9.01358917022	151.915457368	1.43213435948	2.91883896525	85541.2998624
red-0199-0590	0.0238640068071	0.000861116260674	[N II] 6548 98%	1766.22139713	3.47992575471	96.127289693	1.17034111896	2.26176471775	15741.5702875
red-0180-0504	0.0472849730833	0.0019950777513	[N II] 6548 99%	2634.73428783	8.19787177474	143.396443142	1.08998738307	4.90627276873	17481.8720984
red-0286-0620	0.0227194001473	0.00118952830783	[N II] 6548 98%	1519.04734129	4.8760561934	82.67474512	1.25195144943	2.24141114043	13851.5097425
