Section	Sum(E/W)	dSum	Strongest	E6716	dE6716	E/W 6716	k6716	kk6716	F6716
red-0327-0502	0.0425159963033	0.000223041803773	[S II] 6731 100%	19.7249864216	0.176353397828	1.01187553622	1.3056347035	1.3624275622	236.815257322
red-0517-0233	0.0577313049151	0.000339181619726	[S II] 6731 100%	26.1484933129	0.270094517551	1.34139614227	1.31929212367	1.37865512134	405.719484791
red-0482-0292	0.066080174273	0.000310440330963	[S II] 6731 100%	28.4921410904	0.246926310534	1.46162334045	1.28523974135	1.35219284435	370.724529238
red-0240-0352	0.0327512514827	0.000114141884459	[S II] 6731 100%	13.2851971992	0.090850564788	0.681519660009	0.716753965104	1.06009858031	523.405386987
red-0244-0731	0.0411453213776	0.000251333115138	[S II] 6731 100%	21.3235363233	0.204905139336	1.09387982785	1.31662331821	1.39007575363	430.818296095
red-0309-0472	0.0468746200668	0.000208916348845	[S II] 6731 100%	20.9299059864	0.165055379486	1.07368691619	1.31849812076	1.38353679483	275.050477917
red-0180-0444	0.0662438102218	0.000251650051959	[S II] 6731 100%	27.227687807	0.204652404134	1.39675792981	1.14140855245	1.34925981486	188.560499367
red-0300-0234	0.0560130553748	0.000188529129112	[S II] 6731 100%	23.9260857221	0.15178543111	1.22738846568	1.00283326321	1.12890315575	167.869830279
red-0421-0563	0.0519912882447	0.000248598537586	[S II] 6731 100%	25.3966767695	0.196065865873	1.30282857362	1.06660424041	1.24208429163	99.9503218517
red-0231-0713	0.037686886266	0.000197083158757	[S II] 6731 100%	20.0295869989	0.161292282232	1.02750129463	1.07821652468	1.18422878186	100.178973194
red-0209-0731	0.0415955036338	0.000156645523811	[S II] 6731 100%	21.910861448	0.125606661712	1.12400912238	1.3911482541	1.46687189935	462.924317415
red-0517-0591	0.0455513890923	0.000265173843066	[S II] 6731 100%	22.8177483672	0.209976156233	1.17053167343	1.31533537131	1.38696927935	227.139258309
red-0499-0502	0.0364337553403	0.000151583377587	[S II] 6731 100%	18.1125057621	0.124670105761	0.929156608202	1.57549980885	1.35673848046	235.278341798
red-0146-0473	0.0686187510927	0.000241320044161	[S II] 6731 100%	28.2376686902	0.195112788944	1.44856911618	1.14871307276	1.36670466046	188.230453651
red-0482-0591	0.0455957408043	0.000203177280309	[S II] 6731 100%	22.9843904443	0.161621423061	1.17908027455	1.3051497512	1.39081822504	207.443309845
red-0300-0474	0.0409512527476	0.000171079532998	[S II] 6731 100%	19.3189441472	0.143044570002	0.991045902403	1.09805365396	1.21530002587	99.3067279419
red-0261-0402	0.0774615961268	0.000306539448131	[S II] 6731 100%	30.4008521506	0.245921999197	1.55953864372	1.48127014675	1.59406517282	918.410300179
red-0199-0770	0.0404965794518	0.000163643856455	[S II] 6731 100%	21.6146957336	0.13265404155	1.10881606548	1.18385753439	1.2380833747	159.182413363
red-0234-0650	0.0431460164873	0.000135610813704	[S II] 6731 100%	21.4761729051	0.110089671894	1.10170995862	1.16815229573	1.23480981684	165.155659743
red-0482-0233	0.0545755875863	0.000237251217628	[S II] 6731 100%	25.156111891	0.1894838667	1.29048779374	1.31842172749	1.404317922	336.728407069
red-0620-0472	0.0335841950234	0.00017753814741	[S II] 6731 100%	18.0767469064	0.144704550068	0.927322208393	1.49991856555	1.32334647701	215.02743131
red-0447-0591	0.0431300265697	0.000271876081345	[S II] 6731 100%	20.9140842577	0.217167949334	1.07287527456	1.2586156372	1.29104785815	240.131451766
red-0266-0713	0.040491291191	0.000169246526318	[S II] 6731 100%	20.3072640106	0.135835967735	1.04174589633	1.03186505705	1.18476581422	99.3210530419
red-0139-0221	0.0359438303837	0.000173254576658	[S II] 6731 100%	14.970158219	0.138132379247	0.767956770736	1.42264939876	1.45161356271	538.584000502
red-0266-0653	0.0460463514595	0.000182966593272	[S II] 6731 100%	21.8158556107	0.147641894708	1.11913540128	1.05545826684	1.20269012601	106.813998113
red-0209-0611	0.0462273803452	0.000193121415757	[S II] 6731 100%	22.467436682	0.157077650202	1.15256097288	1.43332734846	1.43407503073	512.637934941
red-0706-0562	0.0420601441037	0.000175625905399	[S II] 6731 100%	22.359991061	0.139210801264	1.14704910113	1.25946968677	1.3105752009	232.502647273
red-0145-0324	0.0690309918796	0.000208677804847	[S II] 6731 100%	27.4307590637	0.168707746862	1.4071753178	1.14473056595	1.29859960003	233.078106876
red-0249-0743	0.0380120636792	0.000165814860069	[S II] 6731 100%	19.8752169291	0.132978839628	1.01958223736	1.05690421117	1.20877826101	96.9465860276
red-0586-0472	0.0582906877995	0.000266233754186	[S II] 6731 100%	28.3693987067	0.215542324995	1.45532675739	0.952701296297	1.36847308814	221.854048149
red-0724-0412	0.0426663546536	0.000391953211531	[S II] 6731 100%	22.7041699716	0.31071608827	1.1647051954	1.33336462074	1.41276162804	228.068484841
red-0130-0531	0.0575419768119	0.000132355114749	[S II] 6731 100%	24.5374624299	0.107133278985	1.25875158659	1.3147101669	1.32245396679	252.931192925
red-0175-0492	0.0798946654173	0.000398961309244	[S II] 6731 100%	32.2192588655	0.322370062462	1.65282140855	1.54787243587	1.61570747874	976.390643956
red-0214-0563	0.101370408707	0.000518346579488	[S II] 6731 100%	44.5507454553	0.401147893413	2.28541650083	0.522736348548	1.25811318144	110.334175397
red-0217-0381	0.0598596138312	0.000161373404981	[S II] 6731 100%	23.8716324269	0.129239343973	1.22459505655	1.28109809677	1.35711921995	295.65228435
red-0286-0560	0.0462724277697	0.000142876782648	[S II] 6731 100%	21.6004705947	0.114823953493	1.10808632759	1.19083541127	1.25244505978	165.463430714
red-0361-0322	0.0555693718705	0.000149717989505	[S II] 6731 100%	23.7491823616	0.120242098186	1.21831346918	1.46231045385	1.41198349178	453.125530521
red-0352-0324	0.061904016822	0.000219016121396	[S II] 6731 100%	26.1074861419	0.176760995724	1.33929250822	1.07913543261	1.24582563485	182.673403974
red-0158-0701	0.0436350676687	0.000184764573231	[S II] 6731 100%	20.97418522	0.148539743917	1.07595840436	1.49265421182	1.38195121767	493.370619681
red-0148-0560	0.172980267048	0.000598866326219	[S II] 6731 100%	68.5341067887	0.430876029916	3.51574315813	0.573399674972	2.08218339036	231.388552847
red-0369-0474	0.0481561873941	0.000221598134905	[S II] 6731 100%	22.1069079877	0.178033239507	1.13406614818	1.06023644267	1.27526876999	91.3711938388
red-0352-0444	0.0411667263306	0.000189138356315	[S II] 6731 100%	19.0728731147	0.153673730759	0.978422661373	1.04941129629	1.21816163521	89.8696825157
red-0387-0623	0.0569237151535	0.000257937135572	[S II] 6731 100%	27.5701720908	0.209852136126	1.41432709112	1.03858877264	1.23492338324	111.205370195
red-0197-0474	0.0663045705877	0.000225281602014	[S II] 6731 100%	27.9306841183	0.181877371096	1.43282106081	1.06549767074	1.26766470211	158.814407368
red-0335-0653	0.0429772958211	0.000182010557006	[S II] 6731 100%	21.4966042458	0.145370768572	1.10275806955	1.04894135261	1.23177479226	92.9999226566
red-0197-0773	0.0462842786175	0.000212529711783	[S II] 6731 100%	24.0762142179	0.171196272709	1.23508993371	1.0786806408	1.24893855265	103.181453744
red-0266-0414	0.0547922400228	0.000220636002493	[S II] 6731 100%	22.6907099422	0.181874186703	1.16401470699	1.10350672744	1.22413513392	144.723375751
red-0620-0233	0.142761703912	0.000433159768544	[S II] 6731 100%	64.3118808865	0.336750744391	3.29914645142	0.837349675326	2.03830159475	427.196195636
red-0278-0611	0.0547024964798	0.000391748153831	[S II] 6731 100%	25.2803893815	0.318518301979	1.29686312652	1.39362481582	1.47865377841	537.875953182
red-0165-0710	0.0400158982971	0.000151693322274	[S II] 6731 100%	20.2594493336	0.122987650435	1.03929304283	1.23808912946	1.28116660053	166.002091603
red-0551-0472	0.0368141944289	0.000239374091602	[S II] 6731 100%	18.68477874	0.183697643002	0.958513740011	1.34458211358	1.32466706824	224.674683584
red-0162-0713	0.0400985697377	0.000183235669754	[S II] 6731 100%	19.7272850096	0.144576954041	1.01199345189	1.16337917483	1.22476587651	105.920739819
red-0198-0503	0.0613656790317	0.000260355241619	[S II] 6731 100%	26.0476741073	0.21063622099	1.33622420017	1.07095015629	1.30998858931	139.758162069
red-0517-0472	0.0490828434836	0.000159834493874	[S II] 6731 100%	24.2061966635	0.128752360148	1.24175792597	1.15565120754	1.38048494616	222.453757379
red-0225-0191	0.0567410913855	0.000382288419489	[S II] 6731 100%	22.9352526859	0.303544175272	1.17655954807	1.41749808965	1.44149520264	966.710641137
red-0192-0283	0.0749378476109	0.000341615693531	[S II] 6731 100%	30.1822254016	0.26204756889	1.5483232718	1.42529321184	1.50418164787	1149.93325529
red-0209-0552	0.062201697682	0.000175945286586	[S II] 6731 100%	26.8849436817	0.141554568097	1.37917543884	1.46055118324	1.5087017541	668.841345441
red-0588-0300	0.0451498533661	0.000248774096537	[S II] 6731 100%	20.4092310705	0.199750333987	1.04697672241	1.28520200619	1.34896992204	549.529960472
red-0227-0342	0.0689178153914	0.000347300010077	[S II] 6731 100%	27.9641076837	0.283340396171	1.43453566215	1.47371571969	1.55663101305	1038.92761152
red-0231-0773	0.0420341884294	0.000171258212487	[S II] 6731 100%	21.7105166912	0.136299306896	1.11373160158	1.05213888402	1.22113409289	103.557607206
red-0568-0562	0.0489136325572	0.000242381380386	[S II] 6731 100%	24.776470227	0.192648162692	1.27101248947	1.26726004016	1.33542161574	227.250055449
red-0145-0504	0.0619181569856	0.000184228815902	[S II] 6731 100%	25.6638696512	0.147150513139	1.3165353481	1.13030556741	1.29877299342	167.894193987
red-0447-0532	0.0375682823299	0.000186343493895	[S II] 6731 100%	18.0452536737	0.14872131121	0.925706631526	1.27596592996	1.27690187276	219.461673819
red-0318-0623	0.0378556948317	0.000151678078757	[S II] 6731 100%	18.5789809302	0.122746438084	0.95308639962	1.2049840206	1.36001900634	96.628602249
red-0148-0441	0.201507155948	0.000911845775774	[S II] 6731 100%	75.2440928636	0.666855426901	3.85995991005	0.630918976228	2.14950965849	256.525454329
red-0568-0442	0.199644582597	0.000627862973244	[S II] 6731 100%	86.5645971591	0.459126620028	4.44069244438	0.547681963748	2.33272423737	255.948047617
red-0482-0532	0.0470491380062	0.00033422249808	[S II] 6731 100%	22.3369516569	0.266891469926	1.1458671987	1.31609836075	1.38593182314	227.585751306
red-0456-0504	0.0456039935884	0.000216075973315	[S II] 6731 100%	21.832308003	0.172027702242	1.11997939543	1.10872421838	1.318309269	86.7453352189
red-0234-0411	0.0664911793482	0.00017348399959	[S II] 6731 100%	26.4703711452	0.138921549802	1.35790820961	1.21923751034	1.2884236854	269.959683461
red-0514-0607	0.0602052723685	0.000303434032117	[S II] 6731 100%	31.7339360413	0.247207992962	1.62792474792	0.950021288375	1.07347475219	89.1082329995
red-0300-0713	0.0401782720585	0.000200986190554	[S II] 6731 100%	20.3906366235	0.160704159627	1.04602284261	1.0779496166	1.23132134071	102.845408481
red-0227-0761	0.0419276458757	0.000166168701577	[S II] 6731 100%	22.6666375444	0.138412667393	1.16277981283	1.35463717864	1.41752592125	449.534434645
red-0603-0322	0.0623654141611	0.000450892387745	[S II] 6731 100%	27.7415127041	0.359196032241	1.42311672327	1.35887996692	1.43130160438	360.820878158
red-0244-0492	0.0498899515512	0.000177509546144	[S II] 6731 100%	22.7711313369	0.146593786725	1.16814025822	1.45140091262	1.547433495	461.227023741
red-0620-0412	0.167143950383	0.000759848696109	[S II] 6731 100%	77.2938439421	0.544496725984	3.96511044994	0.520793908108	2.36485258554	196.407800672
red-0182-0560	0.0536668148311	0.000159169207962	[S II] 6731 100%	23.9329128637	0.128396807166	1.22773869242	1.23728362204	1.29269475655	211.109812715
red-0698-0185	0.038190715662	0.000193161907107	[S II] 6731 100%	20.9441217363	0.152975453027	1.07441617244	1.08490816545	1.27033043113	96.6981234045
red-0214-0384	0.0577753840651	0.000194173695424	[S II] 6731 100%	23.1741035447	0.156191184624	1.18881240014	1.18843384932	1.31056202722	192.422198742
red-0234-0710	0.0391823282356	0.000111630009149	[S II] 6731 100%	19.7304375327	0.0898424308508	1.01215517372	1.18109037601	1.25417994201	157.855450948
red-0180-0743	0.0423386733694	0.000175300800304	[S II] 6731 100%	21.8954056964	0.140144556064	1.12321625507	1.10274943593	1.24359127589	97.3903059096
red-0347-0611	0.0450483969543	0.000169225883761	[S II] 6731 100%	21.3156251792	0.139124557991	1.09347399268	1.5038127227	1.57112637114	453.720416191
red-0655-0532	0.0164626147715	9.13951398633e-05	[S II] 6731 100%	8.91633742768	0.0731154644552	0.45740075673	0.95981342603	0.99957343475	212.003193025
red-0689-0352	0.256673155301	0.000767264641978	[S II] 6731 100%	110.005082102	0.560849661667	5.64316999058	0.318170253628	1.58530271342	290.986265832
red-0568-0203	0.0341229868546	0.000199633219334	[S II] 6731 100%	15.9402584436	0.158544231905	0.817722112216	1.22085425946	1.27135542028	430.369896044
red-0517-0352	0.0454508039685	0.00020653027293	[S II] 6731 100%	21.483049609	0.164038148319	1.10206272786	1.35289778089	1.42118449715	263.804012972
red-0378-0472	0.037551391984	0.000181696964134	[S II] 6731 100%	17.6362458876	0.14536543054	0.904724869409	1.33299240923	1.30239477047	214.001424872
red-0175-0432	0.0628326520152	0.000209842583507	[S II] 6731 100%	26.080017908	0.168627939652	1.33788341047	1.50853393119	1.4192435051	813.166223129
red-0130-0590	0.166342261708	0.000650831572293	[S II] 6731 100%	67.3794395929	0.459752828795	3.45650968325	0.596074176527	2.25167084328	169.669499418
red-0258-0382	0.0526686025531	0.000426045982746	[S II] 6731 100%	20.9390874449	0.337895529544	1.07415791744	1.43849400674	1.44920868693	457.745861778
red-0199-0411	0.0657206562207	0.000158132871526	[S II] 6731 100%	26.5898108802	0.129611926688	1.36403536952	1.27148221508	1.33246515111	290.98186369
red-0206-0233	0.067382975114	0.000331936266324	[S II] 6731 100%	27.5422946664	0.269826178829	1.41289700224	1.41290265779	1.46245134557	685.411713092
red-0517-0292	0.0625265860063	0.000342448779119	[S II] 6731 100%	28.0727357692	0.272456514794	1.44010819335	1.3204151413	1.40650425016	377.744961943
red-0724-0233	0.0648022656231	0.000246463526498	[S II] 6731 100%	32.4420120457	0.200468830285	1.66424846299	1.40832510054	1.40270667253	388.320634024
red-0234-0531	0.0708892033695	0.000309551758637	[S II] 6731 100%	31.4285695574	0.249534939109	1.61225969913	0.897012098003	1.30615884821	179.762254554
red-0404-0414	0.0422405148966	0.000204346700143	[S II] 6731 100%	19.943540667	0.163367986463	1.02308718877	1.07920911187	1.25147809204	91.1896676251
red-0320-0560	0.0440363975486	0.000148974436249	[S II] 6731 100%	20.9580659477	0.119516776703	1.07513149899	1.16248153883	1.25167220402	143.797698797
red-0261-0761	0.0405517074844	0.000187922827104	[S II] 6731 100%	21.3469588904	0.153586903769	1.09508138623	1.34308871595	1.40663920594	446.195843979
red-0266-0593	0.0473586834284	0.000162801872572	[S II] 6731 100%	21.9804945941	0.132386453463	1.12758124535	1.11818471801	1.19889387571	114.895597877
red-0173-0280	0.0641183305466	0.000337589299043	[S II] 6731 100%	25.6047358316	0.27011130345	1.31350183192	1.39641947471	1.45479455797	907.718990389
red-0292-0322	0.0589474212178	0.000237050403671	[S II] 6731 100%	24.1006237484	0.187216188213	1.23634212249	1.47639924074	1.44089225477	545.337569125
red-0637-0382	0.0415168805707	0.00019940726665	[S II] 6731 100%	20.2233673787	0.16221445748	1.0374420683	1.28687169735	1.30935806085	225.9008274
red-0620-0591	0.0447608106774	0.000199560887772	[S II] 6731 100%	23.5397710708	0.159643635885	1.20757084267	1.28353932087	1.37369104741	197.766086383
red-0140-0372	0.0646511684979	0.000210354271685	[S II] 6731 100%	27.0314399913	0.170539282868	1.38669057871	1.46265300234	1.53336603014	703.095478172
red-0231-0294	0.079370819605	0.000491250852414	[S II] 6731 100%	32.0168008529	0.397965058129	1.64243547947	1.10122531169	1.22975929258	271.494827731
red-0580-0212	0.0433167237909	0.000143984878368	[S II] 6731 100%	20.1097738448	0.115655813864	1.0316148137	1.20076976179	1.25675789983	240.601820768
red-0158-0641	0.0478655515793	0.000148428802019	[S II] 6731 100%	22.0288018713	0.119900992758	1.13005936883	1.48453858692	1.457676744	548.713442077
red-0320-0620	0.0227216306506	7.53501794066e-05	[S II] 6731 100%	10.8771120317	0.0605340628825	0.557986876862	1.41701561527	1.46060338153	152.590029683
red-0278-0492	0.0504390190817	0.000257848677517	[S II] 6731 100%	23.2408205349	0.21156302918	1.19223492672	1.34644593862	1.43363236868	426.996150519
red-0465-0502	0.0369684361329	0.000186572201874	[S II] 6731 100%	17.7696657362	0.149158814162	0.91156919761	1.33260410523	1.32703248035	225.519869346
red-0268-0411	0.0566540271241	0.000155956906295	[S II] 6731 100%	23.5059637812	0.125748047345	1.20583655659	1.21122703024	1.29723855249	236.374905446
red-0163-0443	0.0667391402082	0.000232753218711	[S II] 6731 100%	27.6259782083	0.188305264831	1.41718989892	1.11258013551	1.28193929827	193.186938011
red-0490-0389	0.052801083334	0.000311298445437	[S II] 6731 100%	24.8279892014	0.257161394594	1.27365537037	1.39934621972	1.46248483022	426.939454238
red-0344-0292	0.0692774550417	0.000234316286934	[S II] 6731 100%	28.0183712356	0.189547241693	1.43731933762	1.43548984379	1.48629666835	614.937659006
red-0173-0221	0.0575647766062	0.000350188677073	[S II] 6731 100%	23.3607634497	0.278346981035	1.19838789933	1.37370420571	1.41454618918	971.404079476
red-0249-0563	0.0450519482114	0.000196768976039	[S II] 6731 100%	20.5063978898	0.158863003208	1.05196130011	1.15015503841	1.2225497525	111.723173216
red-0258-0263	0.0609499076233	0.000327225470809	[S II] 6731 100%	25.3164576202	0.260712175422	1.29871339742	1.40313906821	1.49139879736	523.660067006
red-0309-0412	0.0437907116058	0.000291229284843	[S II] 6731 100%	18.2018953312	0.231070789276	0.933742219377	1.33014358959	1.33127476577	364.41447622
red-0517-0412	0.197180204855	0.000888050762607	[S II] 6731 100%	85.701526649	0.647229127637	4.39641763899	0.550882192788	2.53267582926	241.372329696
red-0162-0414	0.0614062824862	0.000247582631324	[S II] 6731 100%	26.0339691006	0.193655718409	1.33552114463	1.07061581053	1.27464681267	148.519090337
red-0672-0442	0.0366470908245	0.000171684585982	[S II] 6731 100%	18.0018496377	0.137474824642	0.923480040277	1.29242208965	1.28095190669	214.99364563
red-0231-0593	0.0493173849303	0.000230380156893	[S II] 6731 100%	22.848072189	0.184005249406	1.17208726047	0.985621438897	1.19578486857	103.068868195
red-0165-0770	0.0396205074598	0.00014508986275	[S II] 6731 100%	20.8016900238	0.117678810196	1.06710954305	1.18893822623	1.25438624133	135.295198875
red-0361-0562	0.0315193195985	0.000139712421627	[S II] 6731 100%	15.2048630408	0.111096261177	0.779996934534	1.20206256987	1.24752485302	244.680771433
red-0335-0713	0.0406200807972	0.000175222993061	[S II] 6731 100%	20.9918235577	0.139795177241	1.07686323654	1.04441917874	1.20428924866	100.312099524
red-0130-0291	0.0586114168435	0.000151836335023	[S II] 6731 100%	23.8317548425	0.121885367289	1.22254936935	1.23930280482	1.30408423092	282.336514574
red-0249-0444	0.056280658358	0.000191085561732	[S II] 6731 100%	23.4160187884	0.154532232683	1.20122245264	1.13519846862	1.3026696176	147.285151756
red-0425-0618	0.0530154813474	0.000247971229158	[S II] 6731 100%	27.5137115142	0.200931414963	1.4114307101	0.977675993705	1.0690085147	82.2566834011
red-0506-0342	0.041874882018	0.000239277605212	[S II] 6731 100%	20.4609404989	0.189451458856	1.04962937344	1.21355547623	1.24582883737	74.6294629529
red-0130-0351	0.0627727267491	0.000158095493312	[S II] 6731 100%	26.1269268944	0.130187714378	1.34028980279	1.30059291068	1.33789924464	289.508386305
red-0361-0442	0.0366353970726	0.00014426481168	[S II] 6731 100%	17.0003046647	0.115863042405	0.872101609136	1.50107912048	1.38621699783	250.828223148
red-0369-0354	0.0452514085844	0.000267097434073	[S II] 6731 100%	21.0980773684	0.218295405942	1.0823139694	1.02892562903	1.27283319945	95.838387841
red-0296-0701	0.0428279385114	0.000243026087606	[S II] 6731 100%	21.2896663273	0.195618308826	1.09214232499	1.34281734201	1.41313666471	416.982139639
red-0165-0650	0.044052088619	0.000128619058572	[S II] 6731 100%	20.8178172536	0.104843356067	1.06793685664	1.25077326827	1.27009693186	191.981396189
red-0318-0444	0.0477105024687	0.000177209642129	[S II] 6731 100%	21.2282109508	0.144761459368	1.08898971485	1.11730500095	1.26007154669	124.520368222
red-0182-0501	0.115809174316	0.000469723951561	[S II] 6731 100%	47.4487591995	0.366083252663	2.43408221591	0.844443859692	1.795669398	232.220760319
red-0318-0683	0.0390211101211	0.000199373739731	[S II] 6731 100%	19.9299288211	0.15987696081	1.0223889123	1.05553091969	1.21715011107	93.38992554
red-0244-0372	0.0600833905585	0.000266357907628	[S II] 6731 100%	23.8317372117	0.216341153735	1.22254846491	1.49827531529	1.59029548328	857.705033238
red-0447-0412	0.167643088998	0.000749274709277	[S II] 6731 100%	72.2463257572	0.54941434392	3.70617692975	0.433939934237	1.82853730864	207.997732373
red-0603-0263	0.0375828179292	0.000180222552862	[S II] 6731 100%	17.3189400656	0.144139362327	0.888447342421	1.48915483346	1.5520540779	479.197737653
red-0227-0582	0.0481308225858	0.000194964707331	[S II] 6731 100%	22.4182705874	0.156860778936	1.15003879277	1.35824787329	1.40434383023	507.564893388
red-0300-0773	0.0386851800341	0.000205799846046	[S II] 6731 100%	20.7975002896	0.165258117616	1.06689461314	1.01220488104	1.17116228718	96.6732266655
red-0620-0532	0.0454389189022	0.000264639243245	[S II] 6731 100%	23.7989944004	0.208794520407	1.22086878569	1.30363549628	1.37887147934	239.227125706
red-0689-0591	0.0447555665228	0.000230119658173	[S II] 6731 100%	25.446326148	0.183402508386	1.30537554579	1.36559000613	1.44884311414	211.484986853
red-0369-0653	0.0477876790861	0.000233566250615	[S II] 6731 100%	23.9998543584	0.187397006814	1.23117273589	1.01555577578	1.21431538418	97.5750841462
red-0261-0701	0.0489995444559	0.00026329780415	[S II] 6731 100%	23.5629376962	0.211974556678	1.20875927145	1.35140349551	1.4130017401	492.936787282
red-0438-0533	0.049582045975	0.00024633377761	[S II] 6731 100%	24.2493815429	0.197834570624	1.24397327467	1.04113905317	1.25657773536	87.4362514076
red-0209-0432	0.0766668693306	0.000212592008983	[S II] 6731 100%	30.1041434594	0.172113958548	1.54431773256	1.52909322398	1.61420677882	962.49267562
red-0199-0590	0.0394067162979	0.0001050566049	[S II] 6731 100%	18.6013072074	0.0840838383945	0.954231719228	1.2091033038	1.20055276886	167.354981261
red-0180-0504	0.0616132823148	0.000225622073901	[S II] 6731 100%	25.862947465	0.1817746364	1.32674787576	1.11036156832	1.31068957675	170.808290146
red-0286-0620	0.0380355143114	0.000139182883142	[S II] 6731 100%	17.5191528699	0.111063350156	0.898718094168	1.27903297963	1.33410011516	159.471479537
